date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,005490,295000,295500,288000,294500,332374,0.005119453924914641,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,005490,298000,302500,293500,295000,410033,0.001697792869269854,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,005490,296500,308500,295000,307500,579749,0.04237288135593231,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,005490,315000,315500,305000,308000,558442,0.001626016260162677,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,005490,311500,327500,310000,325500,644465,0.05681818181818188,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,005490,329000,329500,313000,320000,644501,-0.016897081413210446,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,005490,319000,323000,314000,322000,395168,0.006250000000000089,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,005490,324000,331500,321000,327000,496320,0.01552795031055898,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,005490,326000,330000,316000,319500,579001,-0.022935779816513735,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,005490,312500,318000,310000,310500,461320,-0.028169014084507005,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,005490,312000,313000,306000,311500,402595,0.0032206119162641045,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,005490,317000,321000,312000,312500,304202,0.0032102728731941976,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,005490,310000,311000,295000,305500,439853,-0.022399999999999975,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,005490,307000,310000,301000,305000,233668,-0.0016366612111292644,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,005490,301000,306000,295000,299000,234778,-0.01967213114754096,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,005490,300000,305500,298250,303500,202099,0.015050167224080369,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,005490,304000,310500,300000,303000,271548,-0.0016474464579900872,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,005490,305000,323000,304500,318500,705541,0.05115511551155105,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,005490,320000,328000,318000,321500,633041,0.009419152276295195,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,005490,317000,325500,313000,314000,295472,-0.023328149300155476,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,005490,317500,317500,311000,314500,189795,0.0015923566878981443,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,005490,319000,321000,312500,312500,324033,-0.006359300476947549,FinanceDataReader,2026-06-06T19:13:58
