date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,306000,319500,305000,314000,431239,135925884500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20251226,314000,315000,307000,308000,247203,76501000500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20251229,306000,315500,304000,314000,252272,78814968000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20251230,309500,310500,303500,305000,263531,80497585000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260102,305500,307000,297000,297500,424246,126622440500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260105,297500,308000,297000,302500,371941,112633555000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260106,305500,306500,301500,304000,303658,91946425750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260107,305500,313000,303000,308000,496291,152693660750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260108,305500,306500,300500,300500,443693,134023997500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260109,302000,304000,298000,304000,338091,101713444500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260112,302000,310500,301500,309500,448195,138045158500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260113,313500,354000,312000,352500,2435748,826358939500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260114,352500,353000,341000,345000,808650,279406474750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260115,352000,360000,342000,351500,938661,329762325000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260116,353500,354000,326000,331500,1093617,368542369500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260119,334500,350000,333000,347500,765012,261634424500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260120,349000,360500,345500,357500,897663,317371860250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
