date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,005490,383000,383500,377000,377000,350671,,existing,
2024-06-11,kr,005490,376500,385000,376500,380000,344972,,existing,
2024-06-12,kr,005490,379000,380500,375500,377000,249898,,existing,
2024-06-13,kr,005490,381000,382500,375000,375000,470089,,existing,
2024-06-14,kr,005490,375500,381500,370500,380000,515401,,existing,
2024-06-17,kr,005490,376000,376500,370500,371000,389824,,existing,
2024-06-18,kr,005490,373500,375500,368000,368000,314133,,existing,
2024-06-19,kr,005490,367500,374500,365500,373000,462848,,existing,
2024-06-20,kr,005490,372000,373500,370000,371000,216115,,existing,
2024-06-21,kr,005490,369500,373000,366500,366500,326765,,existing,
2024-06-24,kr,005490,366500,370500,365000,366000,304587,,existing,
2024-06-25,kr,005490,367500,369000,364000,366500,272745,,existing,
2024-06-26,kr,005490,365500,366000,361000,364000,349689,,existing,
2024-06-27,kr,005490,363500,365500,358500,359500,340304,,existing,
2024-06-28,kr,005490,358500,365000,355000,363000,271140,,existing,
2024-07-01,kr,005490,361500,371000,360000,370500,291832,,existing,
2024-07-02,kr,005490,370000,372500,364500,365500,245634,,existing,
2024-07-03,kr,005490,369500,377500,369000,370500,334736,,existing,
2024-07-04,kr,005490,373500,375500,369500,375000,249770,,existing,
2024-07-05,kr,005490,375000,379000,372000,377000,298202,,existing,
2024-07-08,kr,005490,376000,381500,374000,377500,313678,,existing,
2024-07-09,kr,005490,378500,379500,372500,373000,259202,,existing,
2024-07-10,kr,005490,370500,373000,368500,368500,248513,,existing,
2024-07-11,kr,005490,371000,391500,369500,391500,972715,,existing,
2024-07-12,kr,005490,388500,396500,383000,392000,795560,,existing,
2024-07-15,kr,005490,396500,397000,386000,386000,502159,,existing,
2024-07-16,kr,005490,384000,387000,372000,373000,532450,,existing,
2024-07-17,kr,005490,376000,376500,365500,365500,395513,,existing,
2024-07-18,kr,005490,364000,370000,362000,366500,310335,,existing,
2024-07-19,kr,005490,365000,371000,364000,370500,273334,,existing,
2024-07-22,kr,005490,370500,371000,360500,362000,306869,,existing,
2024-07-23,kr,005490,363000,365000,355000,355000,368787,,existing,
2024-07-24,kr,005490,352000,358000,345000,346500,447310,,existing,
2024-07-25,kr,005490,341000,361000,338000,355500,580473,,existing,
2024-07-26,kr,005490,359000,361000,351500,356500,346106,,existing,
2024-07-29,kr,005490,358000,366500,353000,363000,355548,,existing,
2024-07-30,kr,005490,359500,366500,358500,359500,280871,,existing,
2024-07-31,kr,005490,359500,361500,350000,351500,364540,,existing,
2024-08-01,kr,005490,354000,363500,351000,362500,277595,,existing,
