date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,005490,311000.0,314500.0,307000.0,309000.0,145980,,Yahoo Finance 005490.KS,
2025-12-02,kr,005490,310000.0,311500.0,307000.0,309000.0,143921,,Yahoo Finance 005490.KS,
2025-12-03,kr,005490,310000.0,310500.0,307000.0,308500.0,164280,,Yahoo Finance 005490.KS,
2025-12-04,kr,005490,308500.0,308500.0,304000.0,306500.0,169991,,Yahoo Finance 005490.KS,
2025-12-05,kr,005490,305000.0,311500.0,304000.0,311000.0,227109,,Yahoo Finance 005490.KS,
2025-12-08,kr,005490,312000.0,320000.0,310000.0,319000.0,305182,,Yahoo Finance 005490.KS,
2025-12-09,kr,005490,316000.0,318000.0,311000.0,315000.0,237887,,Yahoo Finance 005490.KS,
2025-12-10,kr,005490,318000.0,321000.0,313000.0,314500.0,230831,,Yahoo Finance 005490.KS,
2025-12-11,kr,005490,316500.0,317500.0,308000.0,308000.0,343074,,Yahoo Finance 005490.KS,
2025-12-12,kr,005490,311000.0,323000.0,310500.0,319500.0,426172,,Yahoo Finance 005490.KS,
2025-12-15,kr,005490,315500.0,322000.0,314500.0,318000.0,253999,,Yahoo Finance 005490.KS,
2025-12-16,kr,005490,319000.0,319000.0,306500.0,308000.0,356962,,Yahoo Finance 005490.KS,
2025-12-17,kr,005490,311000.0,318500.0,308000.0,313500.0,246186,,Yahoo Finance 005490.KS,
2025-12-18,kr,005490,307500.0,307500.0,302500.0,303000.0,265777,,Yahoo Finance 005490.KS,
2025-12-19,kr,005490,306000.0,307000.0,295000.0,302500.0,390116,,Yahoo Finance 005490.KS,
2025-12-22,kr,005490,304500.0,307000.0,302000.0,305000.0,177734,,Yahoo Finance 005490.KS,
2025-12-23,kr,005490,305500.0,306500.0,303000.0,304000.0,151323,,Yahoo Finance 005490.KS,
2025-12-24,kr,005490,306000.0,319500.0,305000.0,314000.0,431239,,Yahoo Finance 005490.KS,
2025-12-26,kr,005490,314000.0,315000.0,307000.0,308000.0,247203,,Yahoo Finance 005490.KS,
2025-12-29,kr,005490,306000.0,315500.0,304000.0,314000.0,252272,,Yahoo Finance 005490.KS,
2025-12-30,kr,005490,309500.0,310500.0,303500.0,305000.0,263531,,Yahoo Finance 005490.KS,
2026-01-02,kr,005490,305500.0,307000.0,297000.0,297500.0,424246,,Yahoo Finance 005490.KS,
2026-01-05,kr,005490,297500.0,308000.0,297000.0,302500.0,371941,,Yahoo Finance 005490.KS,
2026-01-06,kr,005490,305500.0,306500.0,301500.0,304000.0,303658,,Yahoo Finance 005490.KS,
2026-01-07,kr,005490,305500.0,313000.0,303000.0,308000.0,496291,,Yahoo Finance 005490.KS,
2026-01-08,kr,005490,305500.0,306500.0,300500.0,300500.0,443693,,Yahoo Finance 005490.KS,
2026-01-09,kr,005490,302000.0,304000.0,298000.0,304000.0,338091,,Yahoo Finance 005490.KS,
2026-01-12,kr,005490,302000.0,310500.0,301500.0,309500.0,448195,,Yahoo Finance 005490.KS,
2026-01-13,kr,005490,313500.0,354000.0,312000.0,352500.0,2435748,,Yahoo Finance 005490.KS,
2026-01-14,kr,005490,352500.0,353000.0,341000.0,345000.0,808650,,Yahoo Finance 005490.KS,
2026-01-15,kr,005490,352000.0,360000.0,342000.0,351500.0,938661,,Yahoo Finance 005490.KS,
