date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,454910,78600.0,79200.0,74000.0,74500.0,405805,,Yahoo Finance 454910.KS,
2025-12-02,kr,454910,75700.0,76100.0,74100.0,75800.0,161798,,Yahoo Finance 454910.KS,
2025-12-03,kr,454910,75900.0,76700.0,74800.0,76700.0,187336,,Yahoo Finance 454910.KS,
2025-12-04,kr,454910,80700.0,86300.0,79400.0,82700.0,2246989,,Yahoo Finance 454910.KS,
2025-12-05,kr,454910,86800.0,86900.0,79200.0,80800.0,1191637,,Yahoo Finance 454910.KS,
2025-12-08,kr,454910,82600.0,82700.0,79900.0,81400.0,408207,,Yahoo Finance 454910.KS,
2025-12-09,kr,454910,80200.0,83300.0,79400.0,81900.0,398284,,Yahoo Finance 454910.KS,
2025-12-10,kr,454910,82400.0,83700.0,81100.0,83600.0,406223,,Yahoo Finance 454910.KS,
2025-12-11,kr,454910,84800.0,85300.0,81800.0,83500.0,499731,,Yahoo Finance 454910.KS,
2025-12-12,kr,454910,83000.0,84300.0,82100.0,84000.0,370750,,Yahoo Finance 454910.KS,
2025-12-15,kr,454910,82200.0,87400.0,81200.0,84600.0,622236,,Yahoo Finance 454910.KS,
2025-12-16,kr,454910,84000.0,84000.0,80500.0,81100.0,388064,,Yahoo Finance 454910.KS,
2025-12-17,kr,454910,81900.0,82000.0,79000.0,79600.0,222407,,Yahoo Finance 454910.KS,
2025-12-18,kr,454910,77300.0,80800.0,77100.0,77700.0,222513,,Yahoo Finance 454910.KS,
2025-12-19,kr,454910,79300.0,79800.0,76500.0,79400.0,247265,,Yahoo Finance 454910.KS,
2025-12-22,kr,454910,80700.0,83700.0,79800.0,82300.0,441589,,Yahoo Finance 454910.KS,
2025-12-23,kr,454910,83200.0,86300.0,82000.0,82800.0,723276,,Yahoo Finance 454910.KS,
2025-12-24,kr,454910,81500.0,81500.0,78400.0,78700.0,775341,,Yahoo Finance 454910.KS,
2025-12-26,kr,454910,78800.0,79000.0,77000.0,77300.0,272517,,Yahoo Finance 454910.KS,
2025-12-29,kr,454910,77700.0,79500.0,77700.0,78900.0,273758,,Yahoo Finance 454910.KS,
2025-12-30,kr,454910,79700.0,79700.0,77600.0,78000.0,196771,,Yahoo Finance 454910.KS,
2026-01-02,kr,454910,78400.0,81000.0,78400.0,80300.0,385819,,Yahoo Finance 454910.KS,
2026-01-05,kr,454910,81700.0,83700.0,80100.0,83100.0,481885,,Yahoo Finance 454910.KS,
2026-01-06,kr,454910,83300.0,83800.0,80000.0,81200.0,425286,,Yahoo Finance 454910.KS,
2026-01-07,kr,454910,81900.0,90000.0,81200.0,86800.0,2174307,,Yahoo Finance 454910.KS,
2026-01-08,kr,454910,85500.0,85600.0,83000.0,83100.0,609699,,Yahoo Finance 454910.KS,
2026-01-09,kr,454910,84800.0,85300.0,82300.0,83600.0,365848,,Yahoo Finance 454910.KS,
2026-01-12,kr,454910,83500.0,83900.0,81300.0,82900.0,439340,,Yahoo Finance 454910.KS,
2026-01-13,kr,454910,84000.0,86200.0,83400.0,85800.0,586370,,Yahoo Finance 454910.KS,
2026-01-14,kr,454910,86300.0,88300.0,84700.0,87900.0,720975,,Yahoo Finance 454910.KS,
2026-01-15,kr,454910,88400.0,94800.0,86600.0,91300.0,2183283,,Yahoo Finance 454910.KS,
2026-01-16,kr,454910,92000.0,96800.0,89200.0,90400.0,1627051,,Yahoo Finance 454910.KS,
2026-01-19,kr,454910,94500.0,110900.0,93600.0,107700.0,5667656,,Yahoo Finance 454910.KS,
2026-01-20,kr,454910,123100.0,124000.0,109200.0,118100.0,4559960,,Yahoo Finance 454910.KS,
2026-01-21,kr,454910,113100.0,129300.0,112900.0,120800.0,3573994,,Yahoo Finance 454910.KS,
2026-01-22,kr,454910,123600.0,123600.0,114750.0,115400.0,1388241,,Yahoo Finance 454910.KS,
2026-01-23,kr,454910,113500.0,119500.0,112400.0,114100.0,1028365,,Yahoo Finance 454910.KS,
2026-01-26,kr,454910,109900.0,130600.0,109900.0,119900.0,3193336,,Yahoo Finance 454910.KS,
2026-01-27,kr,454910,119700.0,120700.0,117600.0,118600.0,593474,,Yahoo Finance 454910.KS,
2026-01-28,kr,454910,120000.0,124700.0,118800.0,120400.0,882417,,Yahoo Finance 454910.KS,
2026-01-29,kr,454910,119400.0,121200.0,116900.0,119800.0,735018,,Yahoo Finance 454910.KS,
2026-01-30,kr,454910,121300.0,121400.0,114000.0,114100.0,807229,,Yahoo Finance 454910.KS,
2026-02-02,kr,454910,110400.0,114800.0,105000.0,107200.0,752005,,Yahoo Finance 454910.KS,
2026-02-03,kr,454910,110000.0,111800.0,107100.0,111000.0,410172,,Yahoo Finance 454910.KS,
2026-02-04,kr,454910,114100.0,115600.0,111300.0,113600.0,325661,,Yahoo Finance 454910.KS,
2026-02-05,kr,454910,111400.0,112000.0,106800.0,107800.0,348276,,Yahoo Finance 454910.KS,
2026-02-06,kr,454910,101500.0,104400.0,98000.0,101700.0,414856,,Yahoo Finance 454910.KS,
2026-02-09,kr,454910,105200.0,105500.0,102200.0,103800.0,235266,,Yahoo Finance 454910.KS,
2026-02-10,kr,454910,108800.0,110100.0,103800.0,104100.0,323260,,Yahoo Finance 454910.KS,
2026-02-11,kr,454910,105000.0,105000.0,101600.0,103300.0,253968,,Yahoo Finance 454910.KS,
2026-02-12,kr,454910,102200.0,102800.0,100000.0,102500.0,399650,,Yahoo Finance 454910.KS,
2026-02-13,kr,454910,100400.0,101000.0,99300.0,100100.0,267118,,Yahoo Finance 454910.KS,
2026-02-19,kr,454910,100700.0,102500.0,98400.0,101900.0,286525,,Yahoo Finance 454910.KS,
2026-02-20,kr,454910,102100.0,102200.0,100200.0,100500.0,201408,,Yahoo Finance 454910.KS,
2026-02-23,kr,454910,101500.0,104400.0,100700.0,102400.0,347818,,Yahoo Finance 454910.KS,
2026-02-24,kr,454910,102900.0,106900.0,101000.0,105700.0,302029,,Yahoo Finance 454910.KS,
2026-02-25,kr,454910,106600.0,107300.0,104000.0,107300.0,12043958,,Yahoo Finance 454910.KS,
2026-02-26,kr,454910,111600.0,111600.0,107700.0,110400.0,545800,,Yahoo Finance 454910.KS,
2026-02-27,kr,454910,108300.0,109300.0,104500.0,106500.0,411497,,Yahoo Finance 454910.KS,
2026-03-03,kr,454910,102800.0,105900.0,98200.0,98300.0,507189,,Yahoo Finance 454910.KS,
2026-03-04,kr,454910,89200.0,93700.0,79100.0,80600.0,740726,,Yahoo Finance 454910.KS,
2026-03-05,kr,454910,87800.0,93300.0,87800.0,90600.0,491497,,Yahoo Finance 454910.KS,
2026-03-06,kr,454910,88600.0,94500.0,87200.0,91100.0,369010,,Yahoo Finance 454910.KS,
2026-03-09,kr,454910,85500.0,87200.0,81400.0,85500.0,335021,,Yahoo Finance 454910.KS,
2026-03-10,kr,454910,90900.0,92000.0,88700.0,90000.0,291880,,Yahoo Finance 454910.KS,
2026-03-11,kr,454910,93700.0,94700.0,89400.0,90700.0,292299,,Yahoo Finance 454910.KS,
2026-03-12,kr,454910,90600.0,94300.0,89000.0,94300.0,219243,,Yahoo Finance 454910.KS,
2026-03-13,kr,454910,90200.0,90700.0,89100.0,89500.0,626968,,Yahoo Finance 454910.KS,
2026-03-16,kr,454910,89000.0,90200.0,86300.0,88000.0,204615,,Yahoo Finance 454910.KS,
2026-03-17,kr,454910,90000.0,90500.0,89100.0,89200.0,139373,,Yahoo Finance 454910.KS,
2026-03-18,kr,454910,90400.0,91200.0,90000.0,90400.0,168439,,Yahoo Finance 454910.KS,
2026-03-19,kr,454910,89400.0,90200.0,88300.0,89200.0,179378,,Yahoo Finance 454910.KS,
2026-03-20,kr,454910,90000.0,90500.0,88600.0,89300.0,134637,,Yahoo Finance 454910.KS,
2026-03-23,kr,454910,86600.0,86800.0,82700.0,83200.0,242380,,Yahoo Finance 454910.KS,
2026-03-24,kr,454910,86600.0,87200.0,82200.0,86000.0,143728,,Yahoo Finance 454910.KS,
2026-03-25,kr,454910,86800.0,89700.0,86700.0,88800.0,174311,,Yahoo Finance 454910.KS,
2026-03-26,kr,454910,88300.0,88300.0,85000.0,85400.0,128743,,Yahoo Finance 454910.KS,
2026-03-27,kr,454910,82400.0,85400.0,81100.0,85400.0,166771,,Yahoo Finance 454910.KS,
2026-03-30,kr,454910,80500.0,81500.0,79300.0,80700.0,184216,,Yahoo Finance 454910.KS,
2026-03-31,kr,454910,80000.0,83000.0,78200.0,79500.0,211405,,Yahoo Finance 454910.KS,
