date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,454910.0,76000,77300,74200,76200,415583,,existing,
2024-06-11,kr,454910.0,76200,81300,76000,80600,1990618,,existing,
2024-06-12,kr,454910.0,81900,90800,81600,86200,5572168,,existing,
2024-06-13,kr,454910.0,86900,88400,84300,85000,2209722,,existing,
2024-06-14,kr,454910.0,85900,88400,84200,87600,1542727,,existing,
2024-06-17,kr,454910.0,87200,87600,82200,84200,910262,,existing,
2024-06-18,kr,454910.0,84700,86200,84500,84900,501587,,existing,
2024-06-19,kr,454910.0,84900,84900,78200,78700,1331954,,existing,
2024-06-20,kr,454910.0,78700,80400,77100,77300,614823,,existing,
2024-06-21,kr,454910.0,77300,81700,76700,81700,1832642,,existing,
2024-06-24,kr,454910.0,81100,81300,79300,79300,307260,,existing,
2024-06-25,kr,454910.0,79500,80800,78800,79900,249045,,existing,
2024-06-26,kr,454910.0,79900,81900,79400,81800,393832,,existing,
2024-06-27,kr,454910.0,82000,82000,80000,80000,248422,,existing,
2024-06-28,kr,454910.0,80500,80600,79400,79900,189321,,existing,
2024-07-01,kr,454910.0,80000,80000,77700,77700,322525,,existing,
2024-07-02,kr,454910.0,77200,78400,75600,75900,268303,,existing,
2024-07-03,kr,454910.0,76200,77300,76000,76000,149034,,existing,
2024-07-04,kr,454910.0,76000,76600,73700,74400,382530,,existing,
2024-07-05,kr,454910.0,75300,78700,75100,76200,442370,,existing,
2024-07-08,kr,454910.0,76700,79600,76200,79100,354295,,existing,
2024-07-09,kr,454910.0,79600,79600,77900,79100,211347,,existing,
2024-07-10,kr,454910.0,79600,80000,77500,80000,330258,,existing,
2024-07-11,kr,454910.0,81500,86200,81100,85300,2032864,,existing,
2024-07-12,kr,454910.0,95000,109300,92200,105700,15292160,,existing,
2024-07-15,kr,454910.0,103600,106600,91300,93500,6775638,,existing,
2024-07-16,kr,454910.0,93000,96400,87400,89700,4346120,,existing,
2024-07-17,kr,454910.0,88800,90800,85000,85100,2025165,,existing,
2024-07-18,kr,454910.0,86300,87200,80800,81700,1967603,,existing,
2024-07-19,kr,454910.0,81400,86000,80900,83900,1721816,,existing,
2024-07-22,kr,454910.0,83400,83500,79700,79700,910491,,existing,
2024-07-23,kr,454910.0,80500,85600,80500,83500,1677478,,existing,
2024-07-24,kr,454910.0,82500,84400,79500,79800,986067,,existing,
2024-07-25,kr,454910.0,75100,76400,72700,73400,1575540,,existing,
2024-07-26,kr,454910.0,73200,75100,72000,72700,628556,,existing,
2024-07-29,kr,454910.0,72200,73300,71000,72100,439070,,existing,
2024-07-30,kr,454910.0,72100,73400,71500,71800,349168,,existing,
2024-07-31,kr,454910.0,71500,73200,71100,71200,353824,,existing,
2024-08-01,kr,454910.0,71500,73400,71300,72900,296058,,existing,
2024-08-02,kr,454910.0,72100,72100,68800,69000,514519,,existing,
2024-08-05,kr,454910.0,66600,66700,53900,59300,919934,,existing,
2024-08-06,kr,454910.0,59700,64400,59500,63400,590770,,existing,
2024-08-07,kr,454910.0,63400,66000,63100,64800,358852,,existing,
2024-08-08,kr,454910.0,63000,65400,62400,65000,219247,,existing,
2024-08-09,kr,454910.0,66000,66700,64800,64900,252919,,existing,
2024-08-12,kr,454910.0,64900,68200,64600,67300,320945,,existing,
2024-08-13,kr,454910.0,67500,69400,65500,66000,308209,,existing,
2024-08-14,kr,454910.0,66900,67000,65500,66500,204164,,existing,
2024-08-16,kr,454910.0,67400,68800,67000,68500,292342,,existing,
2024-08-19,kr,454910.0,68700,69000,67300,67300,170866,,existing,
2024-08-20,kr,454910.0,67900,68900,67500,68000,161346,,existing,
2024-08-21,kr,454910.0,67200,69400,66400,68700,226955,,existing,
2024-08-22,kr,454910.0,68700,68900,67100,67200,145541,,existing,
