date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,454910,72500,74400,71100,73700,641050,0.026462395543175532,FinanceDataReader,2026-06-06T19:14:02
2025-10-21,kr,454910,75500,75500,72000,72400,507723,-0.01763907734056991,FinanceDataReader,2026-06-06T19:14:02
2025-10-22,kr,454910,72500,72600,70300,72000,291999,-0.0055248618784530246,FinanceDataReader,2026-06-06T19:14:02
2025-10-23,kr,454910,71100,71800,70400,70600,221326,-0.019444444444444486,FinanceDataReader,2026-06-06T19:14:02
2025-10-24,kr,454910,71300,74000,70800,73100,480674,0.03541076487252126,FinanceDataReader,2026-06-06T19:14:02
2025-10-27,kr,454910,73400,73600,72100,72500,262224,-0.008207934336525335,FinanceDataReader,2026-06-06T19:14:02
2025-10-28,kr,454910,72900,73400,71500,72200,241046,-0.004137931034482789,FinanceDataReader,2026-06-06T19:14:02
2025-10-29,kr,454910,73100,73200,72100,72900,274817,0.00969529085872578,FinanceDataReader,2026-06-06T19:14:02
2025-10-30,kr,454910,72800,72800,70200,71100,291722,-0.024691358024691357,FinanceDataReader,2026-06-06T19:14:02
2025-10-31,kr,454910,74200,81200,72700,78000,2627958,0.09704641350210963,FinanceDataReader,2026-06-06T19:14:02
2025-11-03,kr,454910,81200,95500,80000,92100,5024284,0.1807692307692308,FinanceDataReader,2026-06-06T19:14:02
2025-11-04,kr,454910,90000,90900,86800,88600,1080255,-0.03800217155266017,FinanceDataReader,2026-06-06T19:14:02
2025-11-05,kr,454910,84900,85400,78100,81400,1137406,-0.08126410835214448,FinanceDataReader,2026-06-06T19:14:02
2025-11-06,kr,454910,84500,84800,78500,79200,570330,-0.027027027027026973,FinanceDataReader,2026-06-06T19:14:02
2025-11-07,kr,454910,75000,79500,74900,77100,427488,-0.02651515151515149,FinanceDataReader,2026-06-06T19:14:02
2025-11-10,kr,454910,78400,79500,76000,79200,280218,0.027237354085603016,FinanceDataReader,2026-06-06T19:14:02
2025-11-11,kr,454910,82300,82500,77500,78500,371625,-0.008838383838383868,FinanceDataReader,2026-06-06T19:14:02
2025-11-12,kr,454910,79000,79500,76500,79000,178637,0.006369426751592355,FinanceDataReader,2026-06-06T19:14:02
2025-11-13,kr,454910,79000,81100,77500,81100,294288,0.026582278481012578,FinanceDataReader,2026-06-06T19:14:02
2025-11-14,kr,454910,78500,79900,77600,77700,196892,-0.04192355117139335,FinanceDataReader,2026-06-06T19:14:02
2025-11-17,kr,454910,78700,78900,75600,75700,237478,-0.025740025740025763,FinanceDataReader,2026-06-06T19:14:02
2025-11-18,kr,454910,74500,75200,71100,72000,261820,-0.04887714663143994,FinanceDataReader,2026-06-06T19:14:02
2025-11-19,kr,454910,75500,75800,71700,73500,338197,0.02083333333333326,FinanceDataReader,2026-06-06T19:14:02
2025-11-20,kr,454910,75100,75600,73500,73600,175087,0.0013605442176871652,FinanceDataReader,2026-06-06T19:14:02
2025-11-21,kr,454910,70400,72000,70300,71000,147992,-0.03532608695652173,FinanceDataReader,2026-06-06T19:14:02
2025-11-24,kr,454910,72100,72200,69500,70400,177313,-0.008450704225352101,FinanceDataReader,2026-06-06T19:14:02
2025-11-25,kr,454910,72000,72100,69100,69300,145241,-0.015625,FinanceDataReader,2026-06-06T19:14:02
2025-11-26,kr,454910,70000,72000,69600,72000,136537,0.03896103896103886,FinanceDataReader,2026-06-06T19:14:02
2025-11-27,kr,454910,72900,74500,72200,73500,247444,0.02083333333333326,FinanceDataReader,2026-06-06T19:14:02
2025-11-28,kr,454910,74200,78500,73800,77500,618609,0.054421768707483054,FinanceDataReader,2026-06-06T19:14:02
2025-12-01,kr,454910,78600,79200,74000,74500,405805,-0.03870967741935483,FinanceDataReader,2026-06-06T19:14:02
2025-12-02,kr,454910,75700,76100,74100,75800,161798,0.01744966442953011,FinanceDataReader,2026-06-06T19:14:02
2025-12-03,kr,454910,75900,76700,74800,76700,187336,0.01187335092348274,FinanceDataReader,2026-06-06T19:14:02
2025-12-04,kr,454910,80700,86300,79400,82700,2246989,0.07822685788787487,FinanceDataReader,2026-06-06T19:14:02
2025-12-05,kr,454910,86800,86900,79200,80800,1191637,-0.022974607013301118,FinanceDataReader,2026-06-06T19:14:02
2025-12-08,kr,454910,82600,82700,79900,81400,408207,0.007425742574257432,FinanceDataReader,2026-06-06T19:14:02
2025-12-09,kr,454910,80200,83300,79400,81900,398284,0.006142506142506221,FinanceDataReader,2026-06-06T19:14:02
2025-12-10,kr,454910,82400,83700,81100,83600,406223,0.020757020757020683,FinanceDataReader,2026-06-06T19:14:02
2025-12-11,kr,454910,84800,85300,81800,83500,499731,-0.0011961722488038617,FinanceDataReader,2026-06-06T19:14:02
2025-12-12,kr,454910,83000,84300,82100,84000,370750,0.0059880239520957446,FinanceDataReader,2026-06-06T19:14:02
2025-12-15,kr,454910,82200,87400,81200,84600,622236,0.0071428571428571175,FinanceDataReader,2026-06-06T19:14:02
2025-12-16,kr,454910,84000,84000,80500,81100,388064,-0.04137115839243499,FinanceDataReader,2026-06-06T19:14:02
2025-12-17,kr,454910,81900,82000,79000,79600,222407,-0.018495684340320562,FinanceDataReader,2026-06-06T19:14:02
2025-12-18,kr,454910,77300,80800,77100,77700,222513,-0.023869346733668362,FinanceDataReader,2026-06-06T19:14:02
2025-12-19,kr,454910,79300,79800,76500,79400,247265,0.02187902187902191,FinanceDataReader,2026-06-06T19:14:02
2025-12-22,kr,454910,80700,83700,79800,82300,441589,0.03652392947103267,FinanceDataReader,2026-06-06T19:14:02
2025-12-23,kr,454910,83200,86300,82000,82800,723276,0.0060753341433779084,FinanceDataReader,2026-06-06T19:14:02
2025-12-24,kr,454910,81500,81500,78400,78700,775341,-0.049516908212560384,FinanceDataReader,2026-06-06T19:14:02
2025-12-26,kr,454910,78800,79000,77000,77300,272517,-0.017789072426937724,FinanceDataReader,2026-06-06T19:14:02
2025-12-29,kr,454910,77700,79500,77700,78900,273758,0.02069857697283317,FinanceDataReader,2026-06-06T19:14:02
2025-12-30,kr,454910,79700,79700,77600,78000,196771,-0.011406844106463865,FinanceDataReader,2026-06-06T19:14:02
2026-01-02,kr,454910,78400,81000,78400,80300,385819,0.029487179487179382,FinanceDataReader,2026-06-06T19:14:02
2026-01-05,kr,454910,81700,83700,80100,83100,481885,0.03486924034869232,FinanceDataReader,2026-06-06T19:14:02
2026-01-06,kr,454910,83300,83800,80000,81200,425286,-0.022864019253910906,FinanceDataReader,2026-06-06T19:14:02
2026-01-07,kr,454910,81900,90000,81200,86800,2174307,0.06896551724137923,FinanceDataReader,2026-06-06T19:14:02
2026-01-08,kr,454910,85500,85600,83000,83100,609699,-0.04262672811059909,FinanceDataReader,2026-06-06T19:14:02
2026-01-09,kr,454910,84800,85300,82300,83600,365848,0.006016847172081841,FinanceDataReader,2026-06-06T19:14:02
2026-01-12,kr,454910,83500,83900,81300,82900,439340,-0.00837320574162681,FinanceDataReader,2026-06-06T19:14:02
2026-01-13,kr,454910,84000,86200,83400,85800,586370,0.03498190591073591,FinanceDataReader,2026-06-06T19:14:02
2026-01-14,kr,454910,86300,88300,84700,87900,720975,0.02447552447552437,FinanceDataReader,2026-06-06T19:14:02
2026-01-15,kr,454910,88400,94800,86600,91300,2183283,0.03868031854379983,FinanceDataReader,2026-06-06T19:14:02
2026-01-16,kr,454910,92000,96800,89200,90400,1627051,-0.009857612267250793,FinanceDataReader,2026-06-06T19:14:02
2026-01-19,kr,454910,94500,110900,93600,107700,5667656,0.1913716814159292,FinanceDataReader,2026-06-06T19:14:02
2026-01-20,kr,454910,123100,124000,109200,118100,4559960,0.09656453110492103,FinanceDataReader,2026-06-06T19:14:02
2026-01-21,kr,454910,113100,129300,112900,120800,3573994,0.022861981371718798,FinanceDataReader,2026-06-06T19:14:02
2026-01-22,kr,454910,123600,123600,114750,115400,1388241,-0.04470198675496684,FinanceDataReader,2026-06-06T19:14:02
2026-01-23,kr,454910,113500,119500,112400,114100,1028365,-0.011265164644714054,FinanceDataReader,2026-06-06T19:14:02
2026-01-26,kr,454910,109900,130600,109900,119900,3193336,0.05083260297984227,FinanceDataReader,2026-06-06T19:14:02
2026-01-27,kr,454910,119700,120700,117600,118600,593474,-0.010842368640533784,FinanceDataReader,2026-06-06T19:14:02
2026-01-28,kr,454910,120000,124700,118800,120400,882417,0.015177065767284947,FinanceDataReader,2026-06-06T19:14:02
2026-01-29,kr,454910,119400,121200,116900,119800,735018,-0.004983388704318914,FinanceDataReader,2026-06-06T19:14:02
2026-01-30,kr,454910,121300,121400,114000,114100,807229,-0.047579298831385675,FinanceDataReader,2026-06-06T19:14:02
2026-02-02,kr,454910,110400,114800,105000,107200,752005,-0.060473269062226165,FinanceDataReader,2026-06-06T19:14:02
2026-02-03,kr,454910,110000,111800,107100,111000,410172,0.035447761194029814,FinanceDataReader,2026-06-06T19:14:02
2026-02-04,kr,454910,114100,115600,111300,113600,325661,0.023423423423423406,FinanceDataReader,2026-06-06T19:14:02
2026-02-05,kr,454910,111400,112000,106800,107800,348276,-0.051056338028169,FinanceDataReader,2026-06-06T19:14:02
2026-02-06,kr,454910,101500,104400,98000,101700,414856,-0.0565862708719852,FinanceDataReader,2026-06-06T19:14:02
2026-02-09,kr,454910,105200,105500,102200,103800,235266,0.020648967551622377,FinanceDataReader,2026-06-06T19:14:02
2026-02-10,kr,454910,108800,110100,103800,104100,323260,0.0028901734104045396,FinanceDataReader,2026-06-06T19:14:02
2026-02-11,kr,454910,105000,105000,101600,103300,253968,-0.007684918347742542,FinanceDataReader,2026-06-06T19:14:02
2026-02-12,kr,454910,102200,102800,100000,102500,399650,-0.007744433688286589,FinanceDataReader,2026-06-06T19:14:02
2026-02-13,kr,454910,100400,101000,99300,100100,267118,-0.023414634146341484,FinanceDataReader,2026-06-06T19:14:02
2026-02-19,kr,454910,100700,102500,98400,101900,286525,0.01798201798201804,FinanceDataReader,2026-06-06T19:14:02
2026-02-20,kr,454910,102100,102200,100200,100500,201408,-0.013738959764474923,FinanceDataReader,2026-06-06T19:14:02
2026-02-23,kr,454910,101500,104400,100700,102400,347818,0.018905472636815857,FinanceDataReader,2026-06-06T19:14:02
2026-02-24,kr,454910,102900,106900,101000,105700,302029,0.0322265625,FinanceDataReader,2026-06-06T19:14:02
2026-02-25,kr,454910,106600,107300,104000,107300,12043958,0.015137180700094621,FinanceDataReader,2026-06-06T19:14:02
2026-02-26,kr,454910,111600,111600,107700,110400,545800,0.028890959925442772,FinanceDataReader,2026-06-06T19:14:02
2026-02-27,kr,454910,108300,109300,104500,106500,411497,-0.03532608695652173,FinanceDataReader,2026-06-06T19:14:02
2026-03-03,kr,454910,102800,105900,98200,98300,507189,-0.0769953051643193,FinanceDataReader,2026-06-06T19:14:02
2026-03-04,kr,454910,89200,93700,79100,80600,740726,-0.1800610376398779,FinanceDataReader,2026-06-06T19:14:02
2026-03-05,kr,454910,87800,93300,87800,90600,491497,0.12406947890818865,FinanceDataReader,2026-06-06T19:14:02
2026-03-06,kr,454910,88600,94500,87200,91100,369010,0.0055187637969094094,FinanceDataReader,2026-06-06T19:14:02
2026-03-09,kr,454910,85500,87200,81400,85500,335021,-0.06147091108671787,FinanceDataReader,2026-06-06T19:14:02
2026-03-10,kr,454910,90900,92000,88700,90000,291880,0.05263157894736836,FinanceDataReader,2026-06-06T19:14:02
2026-03-11,kr,454910,93700,94700,89400,90700,292299,0.007777777777777883,FinanceDataReader,2026-06-06T19:14:02
2026-03-12,kr,454910,90600,94300,89000,94300,219243,0.03969128996692395,FinanceDataReader,2026-06-06T19:14:02
2026-03-13,kr,454910,90200,90700,89100,89500,626968,-0.05090137857900323,FinanceDataReader,2026-06-06T19:14:02
2026-03-16,kr,454910,89000,90200,86300,88000,204615,-0.016759776536312887,FinanceDataReader,2026-06-06T19:14:02
2026-03-17,kr,454910,90000,90500,89100,89200,139373,0.013636363636363669,FinanceDataReader,2026-06-06T19:14:02
2026-03-18,kr,454910,90400,91200,90000,90400,168439,0.013452914798206317,FinanceDataReader,2026-06-06T19:14:02
2026-03-19,kr,454910,89400,90200,88300,89200,179378,-0.013274336283185861,FinanceDataReader,2026-06-06T19:14:02
2026-03-20,kr,454910,90000,90500,88600,89300,134637,0.0011210762331839152,FinanceDataReader,2026-06-06T19:14:02
2026-03-23,kr,454910,86600,86800,82700,83200,242380,-0.06830907054871216,FinanceDataReader,2026-06-06T19:14:02
2026-03-24,kr,454910,86600,87200,82200,86000,143728,0.033653846153846256,FinanceDataReader,2026-06-06T19:14:02
2026-03-25,kr,454910,86800,89700,86700,88800,174311,0.032558139534883734,FinanceDataReader,2026-06-06T19:14:02
2026-03-26,kr,454910,88300,88300,85000,85400,128743,-0.03828828828828834,FinanceDataReader,2026-06-06T19:14:02
2026-03-27,kr,454910,82400,85400,81100,84900,166771,-0.005854800936768156,FinanceDataReader,2026-06-06T19:14:02
2026-03-30,kr,454910,80500,81500,79300,80700,184216,-0.04946996466431097,FinanceDataReader,2026-06-06T19:14:02
2026-03-31,kr,454910,80000,83000,78200,79500,211405,-0.014869888475836479,FinanceDataReader,2026-06-06T19:14:02
2026-04-01,kr,454910,82700,85900,82300,84600,172535,0.0641509433962264,FinanceDataReader,2026-06-06T19:14:02
2026-04-02,kr,454910,89000,89100,81200,82600,273693,-0.023640661938534313,FinanceDataReader,2026-06-06T19:14:02
2026-04-03,kr,454910,84500,84600,82100,82500,103586,-0.001210653753026647,FinanceDataReader,2026-06-06T19:14:02
2026-04-06,kr,454910,82900,83800,81000,81500,115940,-0.012121212121212088,FinanceDataReader,2026-06-06T19:14:02
