date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,81500,81500,78400,78700,775341,61240723800,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251226,78800,79000,77000,77300,272517,21174957900,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251229,77700,79500,77700,78900,273758,21599618500,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251230,79700,79700,77600,78000,196771,15379626300,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260102,78400,81000,78400,80300,385819,30941085650,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260105,81700,83700,80100,83100,481885,39691323350,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260106,83300,83800,80000,81200,425286,34625242600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260107,81900,90000,81200,86800,2174307,188406293700,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260108,85500,85600,83000,83100,609699,51026928100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260109,84800,85300,82300,83600,365848,30552918200,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260112,83500,83900,81300,82900,439340,36389371900,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260113,84000,86200,83400,85800,586370,49719115400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260114,86300,88300,84700,87900,720975,62573023650,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260115,88400,94800,86600,91300,2183283,199771854400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260116,92000,96800,89200,90400,1627051,151081695000,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260119,94500,110900,93600,107700,5667656,602664615950,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260120,123100,124000,109200,118100,4559960,536243414850,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260121,113100,129300,112900,120800,3573994,435035445300,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260122,123600,123600,114750,115400,1388241,162707837200,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
