date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,GLD,,109.4499969482422,109.87000274658205,109.0999984741211,109.62000274658205,20895700,Yahoo Finance daily
2010-02-17,us,GLD,,109.66000366210938,110.01000213623048,108.87000274658205,109.25,19593400,Yahoo Finance daily
2010-02-18,us,GLD,,109.61000061035156,110.11000061035156,109.19000244140624,109.9800033569336,19177400,Yahoo Finance daily
2010-02-19,us,GLD,,109.31999969482422,110.38999938964844,108.80999755859376,109.47000122070312,21928700,Yahoo Finance daily
2010-02-22,us,GLD,,109.86000061035156,109.97000122070312,108.66000366210938,109.06999969482422,10742800,Yahoo Finance daily
2010-02-23,us,GLD,,108.83999633789062,108.91000366210938,107.6500015258789,107.88999938964844,13629600,Yahoo Finance daily
2010-02-24,us,GLD,,107.33000183105467,108.16000366210938,107.0999984741211,107.36000061035156,17207400,Yahoo Finance daily
2010-02-25,us,GLD,,106.6999969482422,108.6999969482422,106.5999984741211,108.30999755859376,23400400,Yahoo Finance daily
2010-02-26,us,GLD,,108.88999938964844,109.5999984741211,108.41000366210938,109.43000030517578,13033900,Yahoo Finance daily
2010-03-01,us,GLD,,109.4800033569336,109.9000015258789,108.97000122070312,109.43000030517578,12830900,Yahoo Finance daily
2010-03-02,us,GLD,,109.86000061035156,111.4499969482422,109.86000061035156,111.0199966430664,20102200,Yahoo Finance daily
2010-03-03,us,GLD,,111.45999908447266,112.18000030517578,111.18000030517578,111.62999725341795,16222100,Yahoo Finance daily
2010-03-04,us,GLD,,111.25,111.37000274658205,110.22000122070312,110.83000183105467,12944800,Yahoo Finance daily
2010-03-05,us,GLD,,111.12999725341795,111.75,110.8000030517578,110.80999755859376,11091400,Yahoo Finance daily
2010-03-08,us,GLD,,111.22000122070312,111.3000030517578,109.5199966430664,109.87999725341795,12753800,Yahoo Finance daily
2010-03-09,us,GLD,,109.16000366210938,110.16000366210938,109.04000091552734,109.72000122070312,12650800,Yahoo Finance daily
2010-03-10,us,GLD,,109.94000244140624,110.5,108.0199966430664,108.47000122070312,21982100,Yahoo Finance daily
2010-03-11,us,GLD,,108.27999877929688,108.6500015258789,107.86000061035156,108.5999984741211,9513300,Yahoo Finance daily
2010-03-12,us,GLD,,108.55999755859376,108.7699966430664,107.4499969482422,107.9499969482422,11849000,Yahoo Finance daily
2010-03-15,us,GLD,,108.16000366210938,108.55999755859376,107.81999969482422,108.36000061035156,7698600,Yahoo Finance daily
2010-03-16,us,GLD,,110.0199966430664,110.56999969482422,109.6999969482422,110.4000015258789,17749300,Yahoo Finance daily
2010-03-17,us,GLD,,110.18000030517578,110.45999908447266,109.5500030517578,109.58999633789062,13784300,Yahoo Finance daily
2010-03-18,us,GLD,,110.0999984741211,110.61000061035156,109.5,110.33999633789062,13848400,Yahoo Finance daily
2010-03-19,us,GLD,,108.27999877929688,110.29000091552734,107.8499984741211,108.27999877929688,24329100,Yahoo Finance daily
2010-03-22,us,GLD,,107.30999755859376,108.0,106.9499969482422,107.75,11579400,Yahoo Finance daily
2010-03-23,us,GLD,,107.5,108.5,107.33999633789062,108.31999969482422,11274400,Yahoo Finance daily
2010-03-24,us,GLD,,106.94000244140624,107.06999969482422,106.23999786376952,106.3000030517578,14236700,Yahoo Finance daily
2010-03-25,us,GLD,,107.0,107.25,106.4800033569336,106.77999877929688,16866700,Yahoo Finance daily
2010-03-26,us,GLD,,107.16000366210938,108.6999969482422,106.81999969482422,108.58999633789062,17433600,Yahoo Finance daily
2010-03-29,us,GLD,,108.87000274658205,109.16999816894533,108.4000015258789,108.75,11527000,Yahoo Finance daily
2010-03-30,us,GLD,,108.56999969482422,108.66000366210938,107.87000274658205,107.97000122070312,9817700,Yahoo Finance daily
2010-03-31,us,GLD,,109.44000244140624,109.5,108.8499984741211,108.9499969482422,14006800,Yahoo Finance daily
2010-04-01,us,GLD,,109.97000122070312,110.47000122070312,109.91999816894533,110.26000213623048,11370500,Yahoo Finance daily
2010-04-05,us,GLD,,110.55999755859376,110.9800033569336,110.2699966430664,110.88999938964844,8207900,Yahoo Finance daily
2010-04-06,us,GLD,,110.88999938964844,111.51000213623048,110.83000183105467,111.02999877929688,10322300,Yahoo Finance daily
2010-04-07,us,GLD,,111.8499984741211,112.93000030517578,111.7699966430664,112.48999786376952,19139500,Yahoo Finance daily
2010-04-08,us,GLD,,112.47000122070312,112.9800033569336,112.12999725341795,112.6500015258789,12445400,Yahoo Finance daily
2010-04-09,us,GLD,,113.08999633789062,114.06999969482422,112.73999786376952,113.63999938964844,16427800,Yahoo Finance daily
2010-04-12,us,GLD,,113.63999938964844,114.12999725341795,112.9800033569336,113.01000213623048,11118900,Yahoo Finance daily
2010-04-13,us,GLD,,113.12000274658205,113.16000366210938,112.05999755859376,112.69000244140624,11261100,Yahoo Finance daily
2010-04-14,us,GLD,,113.2300033569336,113.66000366210938,112.77999877929688,113.02999877929688,10572100,Yahoo Finance daily
2010-04-15,us,GLD,,112.9000015258789,113.70999908447266,112.8499984741211,113.6500015258789,10952100,Yahoo Finance daily
2010-04-16,us,GLD,,112.5,113.06999969482422,110.54000091552734,111.23999786376952,24572600,Yahoo Finance daily
2010-04-19,us,GLD,,110.87999725341795,111.36000061035156,110.66999816894533,111.1500015258789,7993700,Yahoo Finance daily
2010-04-20,us,GLD,,111.7300033569336,112.20999908447266,111.33000183105467,111.45999908447266,7019800,Yahoo Finance daily
2010-04-21,us,GLD,,111.81999969482422,112.63999938964844,111.4800033569336,112.30999755859376,6842900,Yahoo Finance daily
2010-04-22,us,GLD,,111.79000091552734,112.01000213623048,110.76000213623048,111.83999633789062,9598900,Yahoo Finance daily
2010-04-23,us,GLD,,111.26000213623048,113.3000030517578,111.08999633789062,113.19000244140624,12505800,Yahoo Finance daily
2010-04-26,us,GLD,,112.87999725341795,113.1999969482422,112.62999725341795,112.75,8335400,Yahoo Finance daily
2010-04-27,us,GLD,,112.43000030517578,114.81999969482422,112.33999633789062,114.62999725341795,25057100,Yahoo Finance daily
2010-04-28,us,GLD,,114.02999877929688,114.98999786376952,113.62999725341795,114.30999755859376,26891900,Yahoo Finance daily
2010-04-29,us,GLD,,113.8499984741211,114.5199966430664,113.83999633789062,114.27999877929688,10374300,Yahoo Finance daily
2010-04-30,us,GLD,,115.26000213623048,115.6999969482422,115.20999908447266,115.36000061035156,13403100,Yahoo Finance daily
2010-05-03,us,GLD,,115.91000366210938,116.27999877929688,115.52999877929688,115.7300033569336,13570800,Yahoo Finance daily
2010-05-04,us,GLD,,116.38999938964844,116.43000030517578,114.16999816894533,114.87000274658205,21512100,Yahoo Finance daily
2010-05-05,us,GLD,,113.58000183105467,115.23999786376952,113.30999755859376,115.08999633789062,21616700,Yahoo Finance daily
2010-05-06,us,GLD,,115.62000274658205,118.62000274658205,115.56999969482422,118.48999786376952,50546300,Yahoo Finance daily
2010-05-07,us,GLD,,117.63999938964844,118.87999725341795,116.73999786376952,118.2699966430664,34272700,Yahoo Finance daily
2010-05-10,us,GLD,,117.5,117.9000015258789,116.80999755859376,117.56999969482422,28433800,Yahoo Finance daily
2010-05-11,us,GLD,,119.45999908447266,120.87000274658205,118.97000122070312,120.66000366210938,36731800,Yahoo Finance daily
2010-05-12,us,GLD,,121.27999877929688,122.23999786376952,120.7699966430664,121.4000015258789,32703600,Yahoo Finance daily
2010-05-13,us,GLD,,121.29000091552734,121.70999908447266,120.0999984741211,120.55999755859376,22340400,Yahoo Finance daily
2010-05-14,us,GLD,,121.87999725341795,122.0199966430664,119.12000274658205,120.37000274658205,34643200,Yahoo Finance daily
2010-05-17,us,GLD,,120.5500030517578,121.12000274658205,119.29000091552734,119.36000061035156,27898000,Yahoo Finance daily
2010-05-18,us,GLD,,118.86000061035156,120.31999969482422,118.5,119.48999786376952,26595300,Yahoo Finance daily
2010-05-19,us,GLD,,118.19000244140624,118.43000030517578,116.08000183105467,116.62999725341795,34412400,Yahoo Finance daily
2010-05-20,us,GLD,,116.13999938964844,116.9499969482422,115.18000030517578,115.83999633789062,28908200,Yahoo Finance daily
2010-05-21,us,GLD,,115.0500030517578,116.23999786376952,114.51000213623048,115.22000122070312,20098300,Yahoo Finance daily
2010-05-24,us,GLD,,116.33999633789062,117.16999816894533,116.04000091552734,116.83999633789062,14300500,Yahoo Finance daily
2010-05-25,us,GLD,,117.16000366210938,117.5199966430664,116.81999969482422,117.36000061035156,21232700,Yahoo Finance daily
