date,symbol,name,open,high,low,close,volume,source
2025-12-01,GLD,Gold ETF,390.6099853515625,390.70001220703125,388.05999755859375,389.75,11177100,Yahoo Finance GLD
2025-12-02,GLD,Gold ETF,388.8699951171875,388.9800109863281,382.9100036621094,387.239990234375,8103900,Yahoo Finance GLD
2025-12-03,GLD,Gold ETF,388.4599914550781,390.1300048828125,385.8299865722656,386.8800048828125,7886800,Yahoo Finance GLD
2025-12-04,GLD,Gold ETF,386.9200134277344,388.0,385.3999938964844,387.1300048828125,6754400,Yahoo Finance GLD
2025-12-05,GLD,Gold ETF,389.1199951171875,391.739990234375,386.17999267578125,386.44000244140625,9449800,Yahoo Finance GLD
2025-12-08,GLD,Gold ETF,387.0199890136719,387.239990234375,384.010009765625,385.4200134277344,6822100,Yahoo Finance GLD
2025-12-09,GLD,Gold ETF,385.6199951171875,388.2099914550781,385.2699890136719,387.3999938964844,6358700,Yahoo Finance GLD
2025-12-10,GLD,Gold ETF,385.95001220703125,389.760009765625,384.5,389.04998779296875,9120500,Yahoo Finance GLD
2025-12-11,GLD,Gold ETF,389.0199890136719,394.0899963378906,388.5,393.239990234375,11240600,Yahoo Finance GLD
2025-12-12,GLD,Gold ETF,399.1600036621094,400.3900146484375,391.4700012207031,395.44000244140625,16792100,Yahoo Finance GLD
2025-12-15,GLD,Gold ETF,397.760009765625,398.7099914550781,394.07000732421875,395.79998779296875,11345000,Yahoo Finance GLD
2025-12-16,GLD,Gold ETF,397.75,398.7099914550781,394.5899963378906,395.8900146484375,9201600,Yahoo Finance GLD
2025-12-17,GLD,Gold ETF,398.0799865722656,399.9800109863281,397.25,399.2900085449219,10456900,Yahoo Finance GLD
2025-12-18,GLD,Gold ETF,398.2799987792969,402.2099914550781,396.04998779296875,398.57000732421875,11837600,Yahoo Finance GLD
2025-12-19,GLD,Gold ETF,397.9200134277344,400.6300048828125,397.1700134277344,399.0199890136719,9894800,Yahoo Finance GLD
2025-12-22,GLD,Gold ETF,406.9800109863281,408.5199890136719,405.7200012207031,408.2300109863281,14202100,Yahoo Finance GLD
2025-12-23,GLD,Gold ETF,410.29998779296875,413.760009765625,407.1000061035156,413.6400146484375,13193300,Yahoo Finance GLD
2025-12-24,GLD,Gold ETF,412.25,412.6300048828125,408.8299865722656,411.92999267578125,6718400,Yahoo Finance GLD
2025-12-26,GLD,Gold ETF,416.4800109863281,418.45001220703125,414.75,416.739990234375,10476200,Yahoo Finance GLD
2025-12-29,GLD,Gold ETF,403.6600036621094,403.760009765625,395.3299865722656,398.6000061035156,20679200,Yahoo Finance GLD
2025-12-30,GLD,Gold ETF,403.6000061035156,403.79998779296875,398.55999755859375,398.8900146484375,10179000,Yahoo Finance GLD
2025-12-31,GLD,Gold ETF,398.6000061035156,400.1300048828125,395.5899963378906,396.30999755859375,10194700,Yahoo Finance GLD
2026-01-02,GLD,Gold ETF,401.6199951171875,401.82000732421875,396.25,398.2799987792969,10372600,Yahoo Finance GLD
2026-01-05,GLD,Gold ETF,406.3900146484375,409.7200012207031,406.1499938964844,408.760009765625,13410600,Yahoo Finance GLD
2026-01-06,GLD,Gold ETF,410.6700134277344,413.4800109863281,410.30999755859375,413.17999267578125,11640900,Yahoo Finance GLD
2026-01-07,GLD,Gold ETF,408.6300048828125,410.80999755859375,406.6499938964844,409.2300109863281,10589500,Yahoo Finance GLD
2026-01-08,GLD,Gold ETF,406.9700012207031,411.6400146484375,406.3999938964844,411.489990234375,8705900,Yahoo Finance GLD
2026-01-09,GLD,Gold ETF,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,14011200,Yahoo Finance GLD
2026-01-12,GLD,Gold ETF,421.5199890136719,425.739990234375,421.5199890136719,422.2300109863281,20904100,Yahoo Finance GLD
2026-01-13,GLD,Gold ETF,424.5899963378906,426.1199951171875,420.07000732421875,421.6300048828125,16681200,Yahoo Finance GLD
2026-01-14,GLD,Gold ETF,426.0299987792969,426.8599853515625,422.8399963378906,425.94000244140625,18305500,Yahoo Finance GLD
2026-01-15,GLD,Gold ETF,423.0199890136719,425.05999755859375,422.7900085449219,423.3299865722656,14253200,Yahoo Finance GLD
2026-01-16,GLD,Gold ETF,422.79998779296875,424.79998779296875,417.0400085449219,421.2900085449219,20951600,Yahoo Finance GLD
2026-01-20,GLD,Gold ETF,436.69000244140625,438.1400146484375,434.1000061035156,437.2300109863281,21308100,Yahoo Finance GLD
2026-01-21,GLD,Gold ETF,446.8699951171875,448.0,437.1099853515625,443.6000061035156,38830200,Yahoo Finance GLD
2026-01-22,GLD,Gold ETF,443.8399963378906,452.9800109863281,443.55999755859375,451.7900085449219,19251200,Yahoo Finance GLD
