date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,66970.0,5635,5690,5617,5635,11643,,FinanceDataReader,2026-07-22T22:30:37
2014-04-29,kr,66970.0,5626,5690,5586,5644,14224,0.0015971606033717,FinanceDataReader,2026-07-22T22:30:37
2014-04-30,kr,66970.0,5593,5683,5578,5611,23332,-0.005846917080085,FinanceDataReader,2026-07-22T22:30:37
2014-05-02,kr,66970.0,5610,5641,5529,5626,54259,0.0026733202637676,FinanceDataReader,2026-07-22T22:30:37
2014-05-07,kr,66970.0,5593,5641,5529,5571,33865,-0.0097760398151439,FinanceDataReader,2026-07-22T22:30:37
2014-05-08,kr,66970.0,5602,5602,5448,5449,21228,-0.0218991204451624,FinanceDataReader,2026-07-22T22:30:37
2014-05-09,kr,66970.0,5391,5578,5376,5578,17221,0.0236740686364471,FinanceDataReader,2026-07-22T22:30:37
2014-05-12,kr,66970.0,5593,5626,5536,5571,17378,-0.0012549300824667,FinanceDataReader,2026-07-22T22:30:37
2014-05-13,kr,66970.0,5529,5602,5529,5530,13957,-0.0073595404774726,FinanceDataReader,2026-07-22T22:30:37
2014-05-14,kr,66970.0,5481,5529,5472,5473,22276,-0.0103074141048824,FinanceDataReader,2026-07-22T22:30:37
2014-05-15,kr,66970.0,5472,5488,5415,5433,56067,-0.0073086058834277,FinanceDataReader,2026-07-22T22:30:37
2014-05-16,kr,66970.0,5432,5545,5432,5442,46714,0.0016565433462174,FinanceDataReader,2026-07-22T22:30:37
2014-05-19,kr,66970.0,5529,5529,5408,5418,35738,-0.0044101433296581,FinanceDataReader,2026-07-22T22:30:37
2014-05-20,kr,66970.0,5367,5529,5328,5490,59072,0.0132890365448505,FinanceDataReader,2026-07-22T22:30:37
2014-05-21,kr,66970.0,5529,5957,5529,5749,125700,0.0471766848816028,FinanceDataReader,2026-07-22T22:30:37
2014-05-22,kr,66970.0,5979,5979,5757,5934,53348,0.0321795094799095,FinanceDataReader,2026-07-22T22:30:37
2014-05-23,kr,66970.0,5979,5979,5840,5906,14423,-0.0047185709470846,FinanceDataReader,2026-07-22T22:30:37
2014-05-26,kr,66970.0,5803,5868,5655,5721,26680,-0.0313240772096173,FinanceDataReader,2026-07-22T22:30:37
2014-05-27,kr,66970.0,5701,5887,5701,5795,20951,0.0129348016081105,FinanceDataReader,2026-07-22T22:30:37
2014-05-28,kr,66970.0,5757,5803,5627,5702,20020,-0.0160483175150992,FinanceDataReader,2026-07-22T22:30:37
2014-05-29,kr,66970.0,5377,5553,5339,5471,101003,-0.0405121010171869,FinanceDataReader,2026-07-22T22:30:37
2014-05-30,kr,66970.0,5469,5543,5395,5525,18574,0.0098702248217876,FinanceDataReader,2026-07-22T22:30:37
2014-06-02,kr,66970.0,5395,5469,5349,5359,48288,-0.0300452488687782,FinanceDataReader,2026-07-22T22:30:37
2014-06-03,kr,66970.0,5423,5423,5163,5220,36766,-0.0259376749393543,FinanceDataReader,2026-07-22T22:30:37
2014-06-05,kr,66970.0,5071,5284,5006,5025,50627,-0.0373563218390804,FinanceDataReader,2026-07-22T22:30:37
2014-06-09,kr,66970.0,5107,5135,4820,4886,64092,-0.0276616915422885,FinanceDataReader,2026-07-22T22:30:37
2014-06-10,kr,66970.0,4978,5043,4830,4988,39877,0.0208759721653704,FinanceDataReader,2026-07-22T22:30:37
2014-06-11,kr,66970.0,4968,5200,4922,5099,52873,0.022253408179631,FinanceDataReader,2026-07-22T22:30:37
2014-06-12,kr,66970.0,5080,5275,5080,5192,38051,0.0182388703667386,FinanceDataReader,2026-07-22T22:30:37
2014-06-13,kr,66970.0,5145,5441,5145,5415,64728,0.0429506933744221,FinanceDataReader,2026-07-22T22:30:37
2014-06-16,kr,66970.0,5460,5599,5405,5461,130828,0.0084949215143121,FinanceDataReader,2026-07-22T22:30:37
