date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,66970.0,163500,165600,159400,162800,269786,,existing,
2024-06-11,kr,66970.0,163000,167400,161600,164800,327029,,existing,
2024-06-12,kr,66970.0,165800,166900,163400,165800,250267,,existing,
2024-06-13,kr,66970.0,167500,177000,165200,171600,1234729,,existing,
2024-06-14,kr,66970.0,171700,173400,161300,161300,511952,,existing,
2024-06-17,kr,66970.0,159400,160600,156200,156200,258521,,existing,
2024-06-18,kr,66970.0,158400,159100,153400,153400,202152,,existing,
2024-06-19,kr,66970.0,152900,155100,151800,153200,201431,,existing,
2024-06-20,kr,66970.0,153300,156000,153000,153400,142407,,existing,
2024-06-21,kr,66970.0,153500,154700,152000,152000,135455,,existing,
2024-06-24,kr,66970.0,151600,151600,146100,146700,229539,,existing,
2024-06-25,kr,66970.0,146800,147700,143100,144600,195104,,existing,
2024-06-26,kr,66970.0,144000,144700,139500,139700,276259,,existing,
2024-06-27,kr,66970.0,140800,142300,136100,136100,228901,,existing,
2024-06-28,kr,66970.0,137000,139500,134100,135300,193638,,existing,
2024-07-01,kr,66970.0,135500,141200,135000,141000,179527,,existing,
2024-07-02,kr,66970.0,141600,143100,136300,136700,171461,,existing,
2024-07-03,kr,66970.0,143200,153900,143000,149300,842171,,existing,
2024-07-04,kr,66970.0,151700,152100,143100,144700,322034,,existing,
2024-07-05,kr,66970.0,145000,149400,143600,148100,202088,,existing,
2024-07-08,kr,66970.0,147200,151600,142800,147600,243434,,existing,
2024-07-09,kr,66970.0,149100,150700,143800,144600,191923,,existing,
2024-07-10,kr,66970.0,144600,145600,141400,142000,163078,,existing,
2024-07-11,kr,66970.0,141600,143800,138500,138600,480807,,existing,
2024-07-12,kr,66970.0,137800,140400,137600,138000,224581,,existing,
2024-07-15,kr,66970.0,139500,139900,133500,133500,316545,,existing,
2024-07-16,kr,66970.0,133600,134400,124100,124700,515586,,existing,
2024-07-17,kr,66970.0,124700,126900,123300,124200,233463,,existing,
2024-07-18,kr,66970.0,121600,125900,121500,123200,208524,,existing,
2024-07-19,kr,66970.0,123300,126500,122200,126000,183829,,existing,
2024-07-22,kr,66970.0,126000,126000,115600,116900,341020,,existing,
2024-07-23,kr,66970.0,117900,119400,112600,114200,244781,,existing,
2024-07-24,kr,66970.0,112200,117500,112200,112800,192263,,existing,
2024-07-25,kr,66970.0,111000,118600,109200,115300,279614,,existing,
2024-07-26,kr,66970.0,116400,117100,111400,114000,217521,,existing,
2024-07-29,kr,66970.0,114200,117500,113500,116900,114538,,existing,
2024-07-30,kr,66970.0,116900,120700,116000,116500,161068,,existing,
