date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,107000,108000,104700,105200,195319,20719329300,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251226,105700,106500,102100,103500,227969,23556275500,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251229,99200,107200,99100,105600,297537,31186757050,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251230,95400,100000,92700,95200,1289522,122868894150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260102,94600,97900,93700,94300,777900,74117985500,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260105,93300,98200,92500,96300,685085,65652286400,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260106,99700,105600,97700,102600,835673,85961434250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260107,101700,105000,98700,100300,379077,38335232000,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260108,102400,105900,101400,104200,461008,47909134150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260109,104500,107800,102200,107700,583953,61748425600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260112,104600,113900,103000,112800,688519,76497694600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260113,114800,118400,112700,117300,537210,62104489800,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260114,116300,119200,112900,113300,420908,48638628350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260115,114000,116500,110700,115600,352492,40045383350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260116,114700,115500,107500,108700,561154,61426288850,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260119,106500,115600,106100,115000,576307,64330813550,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260120,114900,120100,112500,114600,567339,66150049800,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260121,110600,113100,108000,111600,313553,34745314500,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260122,112800,127000,112100,125900,1379304,168791413750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260123,128400,128400,118400,120200,868954,105459245250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260126,122100,126800,120800,125800,750151,93358474950,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260127,123400,128800,122600,127200,762257,96228533900,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260128,129700,140900,127100,136700,1574509,211430687550,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260129,139200,139700,126000,130700,1013381,133459659450,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260130,130700,134400,125300,126300,571284,73312026250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260202,122800,134200,121500,123300,694667,88359019200,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260203,127400,127500,110200,118500,1347103,157398692700,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260204,119400,123200,118500,120700,365169,44081637400,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260205,120000,126000,116600,117600,567003,68247654650,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260206,113800,115800,109200,113800,460682,51808214600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260209,118500,122800,117000,120800,422714,50877292750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260210,121200,121900,117050,118000,282391,33547885250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260211,119200,119700,116100,116700,184750,21731772300,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260212,118100,120000,115500,118700,390148,46152466550,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260213,115600,116100,113100,113100,809714,91842304100,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260219,114100,118500,113100,118200,403673,47143396350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260220,117600,118700,114400,114700,333456,38587546650,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260223,116700,119100,113000,114100,248481,28683423050,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260224,116700,127500,116000,124500,1201243,147895696600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260225,124500,126000,122200,124900,401178,49949375750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260226,126800,129000,123800,124900,450953,56715196250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260227,122100,127500,121300,125700,439832,55240942150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260303,120300,125300,112000,112400,535662,63386590150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260304,106000,109700,92500,93200,629412,62491121400,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260305,101200,110500,101100,107000,428293,45917770350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260306,118800,118900,111300,118600,578934,67206890950,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260309,110800,120500,109600,113000,412446,46716432250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260310,119200,119200,111100,113100,292699,33433278300,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260311,115000,117900,111900,114100,305065,35389741150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260312,113700,117100,111800,111800,606189,68535075550,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260313,108100,109700,105200,106800,451440,48338417750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260316,106900,108900,103400,105100,190842,20159403950,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260317,107400,113000,107200,110100,317545,35066261500,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260318,112100,112100,105600,111300,440078,48249979950,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260319,106700,110300,106000,108300,308418,33321003900,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260320,108900,112700,107200,112100,384986,42705825250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260323,108300,118700,107200,112100,776550,88895563600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260324,118000,128500,116900,125000,1385441,170408713900,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260325,128000,148000,127200,145300,2405085,342030278600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260326,144200,148500,140700,144500,1039926,150937406100,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260327,141000,158400,140000,155300,1897659,287913527600,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260330,154000,162600,153800,155900,1523586,242550820300,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260331,156700,159000,143000,143900,1095696,163081575050,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260401,152500,154900,140300,147400,1046406,152546278150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260402,148800,171300,148800,161600,2886419,475411959750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260403,166100,169200,157700,166400,1052347,173129980800,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260406,171500,176500,168600,170600,911830,157148258650,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260407,167000,195300,167000,185000,2190888,407222842350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
