date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,066970,108600,118000,106300,114800,1136958,0.03423423423423433,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,066970,113800,118900,111700,113700,799768,-0.009581881533101022,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,066970,115000,120700,113200,116400,652522,0.0237467018469657,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,066970,118300,119000,112700,113600,472995,-0.02405498281786944,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,066970,115300,134300,114800,133600,1999866,0.176056338028169,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,066970,145200,148000,136000,140700,1445716,0.0531437125748504,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,066970,139300,147200,133900,146200,1329226,0.039090262970860046,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,066970,143900,149000,142500,147000,625481,0.00547195622435015,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,066970,141100,144500,124600,124700,2154398,-0.1517006802721088,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,066970,118800,129100,118800,122100,1023347,-0.020850040096230926,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,066970,126300,126400,120000,123500,610825,0.01146601146601145,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,066970,129100,129700,120700,121500,654464,-0.01619433198380571,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,066970,117900,127800,115500,125600,1573485,0.0337448559670781,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,066970,129800,129900,125000,127700,715030,0.01671974522292996,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,066970,123200,127700,118000,121900,674094,-0.045418950665622515,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,066970,121900,124400,118500,124000,416962,0.01722723543888427,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,066970,125000,133900,124100,127100,1068167,0.02499999999999991,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,066970,129500,133300,125500,130700,678175,0.028324154209284025,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,066970,129800,141600,127200,141600,1120276,0.08339709257842398,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,066970,135000,139800,132500,133500,612719,-0.05720338983050843,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,066970,136300,137100,126100,127200,644855,-0.04719101123595504,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,066970,129200,131100,122500,125400,550830,-0.014150943396226467,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,066970,126000,127600,121600,126000,427815,0.004784688995215225,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,066970,128200,129600,126000,127800,271911,0.014285714285714235,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,066970,122000,124700,119300,119900,333903,-0.06181533646322379,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,066970,120600,120600,111000,111500,576387,-0.07005838198498748,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,066970,115200,116600,112000,113600,306675,0.01883408071748871,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,066970,117200,124100,116900,124100,532703,0.09242957746478875,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,066970,126600,128650,123400,126500,344603,0.01933924254633368,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,066970,130000,130700,125000,125200,366633,-0.010276679841897285,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,066970,127500,129900,124300,128100,359461,0.02316293929712465,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,066970,129100,133400,126800,129100,352487,0.0078064012490242085,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,066970,126400,127000,123300,126900,1404591,-0.017041053446940402,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,066970,128900,129800,122300,123400,408655,-0.027580772261623365,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,066970,122700,126100,122100,123400,335666,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,066970,125000,132700,124100,132000,1237165,0.06969205834683945,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,066970,129000,133900,127700,132300,670913,0.002272727272727204,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,066970,136800,138000,126400,127100,849056,-0.039304610733182144,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,066970,130100,130300,125200,127000,510890,-0.0007867820613689513,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,066970,128500,131500,126000,128400,389893,0.011023622047244164,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,066970,125200,128500,123500,127400,247212,-0.007788161993769416,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,066970,126600,126600,116400,118200,614610,-0.07221350078492939,FinanceDataReader,2026-06-06T19:14:00
2025-12-17,kr,066970,119300,121500,116300,118600,405818,0.0033840947546530664,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,066970,112100,113000,108100,108500,492817,-0.08516020236087685,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,066970,109600,109600,101600,107000,692541,-0.01382488479262678,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,066970,108100,108600,105100,107100,282171,0.0009345794392523477,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,066970,107100,107400,104800,106600,254402,-0.00466853408029877,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,066970,107000,108000,104700,105200,195319,-0.013133208255159512,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,066970,105700,106500,102100,103500,227969,-0.01615969581749055,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,066970,99200,107200,99100,105600,297537,0.020289855072463725,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,066970,95400,100000,92700,95200,1289522,-0.09848484848484851,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,066970,94600,97900,93700,94300,777900,-0.009453781512605008,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,066970,93300,98200,92500,96300,685085,0.021208907741251393,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,066970,99700,105600,97700,102600,835673,0.06542056074766345,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,066970,101700,105000,98700,100300,379077,-0.022417153996101336,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,066970,102400,105900,101400,104200,461008,0.038883349950149526,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,066970,104500,107800,102200,107700,583953,0.03358925143953928,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,066970,104600,113900,103000,112800,688519,0.0473537604456824,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,066970,114800,118400,112700,117300,537210,0.039893617021276695,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,066970,116300,119200,112900,113300,420908,-0.0341005967604433,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,066970,114000,116500,110700,115600,352492,0.0203000882612534,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,066970,114700,115500,107500,108700,561154,-0.059688581314878864,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,066970,106500,115600,106100,115000,576307,0.0579576816927323,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,066970,114900,120100,112500,114600,567339,-0.003478260869565264,FinanceDataReader,2026-06-06T19:14:00
2026-01-21,kr,066970,110600,113100,108000,111600,313553,-0.02617801047120416,FinanceDataReader,2026-06-06T19:14:00
2026-01-22,kr,066970,112800,127000,112100,125900,1379304,0.12813620071684584,FinanceDataReader,2026-06-06T19:14:00
2026-01-23,kr,066970,128400,128400,118400,120200,868954,-0.045274027005559936,FinanceDataReader,2026-06-06T19:14:00
2026-01-26,kr,066970,122100,126800,120800,125800,750151,0.04658901830282858,FinanceDataReader,2026-06-06T19:14:00
2026-01-27,kr,066970,123400,128800,122600,127200,762257,0.0111287758346581,FinanceDataReader,2026-06-06T19:14:00
2026-01-28,kr,066970,129700,140900,127100,136700,1574509,0.07468553459119498,FinanceDataReader,2026-06-06T19:14:00
2026-01-29,kr,066970,139200,139700,126000,130700,1013381,-0.043891733723482096,FinanceDataReader,2026-06-06T19:14:00
2026-01-30,kr,066970,130700,134400,125300,126300,571284,-0.033664881407804104,FinanceDataReader,2026-06-06T19:14:00
2026-02-02,kr,066970,122800,134200,121500,123300,694667,-0.02375296912114011,FinanceDataReader,2026-06-06T19:14:00
2026-02-03,kr,066970,127400,127500,110200,118500,1347103,-0.038929440389294356,FinanceDataReader,2026-06-06T19:14:00
2026-02-04,kr,066970,119400,123200,118500,120700,365169,0.018565400843881807,FinanceDataReader,2026-06-06T19:14:00
2026-02-05,kr,066970,120000,126000,116600,117600,567003,-0.025683512841756406,FinanceDataReader,2026-06-06T19:14:00
2026-02-06,kr,066970,113800,115800,109200,113800,460682,-0.03231292517006801,FinanceDataReader,2026-06-06T19:14:00
2026-02-09,kr,066970,118500,122800,117000,120800,422714,0.06151142355008776,FinanceDataReader,2026-06-06T19:14:00
2026-02-10,kr,066970,121200,121900,117050,118000,282391,-0.023178807947019875,FinanceDataReader,2026-06-06T19:14:00
2026-02-11,kr,066970,119200,119700,116100,116700,184750,-0.011016949152542366,FinanceDataReader,2026-06-06T19:14:00
2026-02-12,kr,066970,118100,120000,115500,118700,390148,0.01713796058269068,FinanceDataReader,2026-06-06T19:14:00
