date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,42050,42400,41700,41800,114756,4825923750,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251226,42000,42000,40600,40800,124163,5104045200,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251229,40500,41350,40200,41150,106081,4341818650,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251230,40900,41700,40850,41150,87986,3637442000,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260102,41150,41150,39550,39900,259077,10341618450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260105,40000,41350,40000,41350,185753,7612508600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260106,41600,41600,40800,41250,122888,5049553950,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260107,41000,41600,39650,40000,225045,9069979575,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260108,40050,40100,39350,39400,217064,8595868550,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260109,39700,41150,39650,41100,195370,7911030100,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260112,41500,43100,41200,42600,410642,17449983425,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260113,42500,42500,41100,41800,211754,8784008450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260114,41550,42300,41000,41300,252706,10510318450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260115,41300,41850,40900,41750,214279,8868185000,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260116,41800,43550,41550,42900,437508,18592913275,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260119,44900,45500,43250,43450,497749,21901161675,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260120,43150,44950,42350,43950,382205,16743667500,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260121,42700,43550,42450,43400,332750,14326543225,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260122,43750,43900,42700,43100,371903,15989918600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260123,43900,47350,43750,45100,960925,44073369325,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260126,45750,45800,43850,43900,398307,17663007225,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260127,45950,45950,43800,44150,378905,16837768500,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260128,44650,45600,44350,45000,397570,17904202025,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260129,44950,45450,43650,45000,416276,18583726950,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260130,44500,44800,42650,44400,475858,20811091475,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260202,43550,45800,43250,43550,475139,21119100500,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260203,44550,46300,44150,45800,424475,19275701125,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260204,46550,46600,45300,46500,341868,15793525400,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260205,45900,46950,45550,45750,303665,13992009600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260206,44550,45550,43550,45050,281229,12523212150,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260209,46350,50900,46350,48300,980792,48096261125,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260210,49200,50800,48200,49400,516088,25625038600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260211,52500,52800,50200,50800,680836,34906479950,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260212,50900,50900,49450,49800,443873,22134811750,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260213,49250,50900,48150,49450,469773,23288543075,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260219,50900,51000,49000,50200,329202,16507216200,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260220,50000,52000,49600,50900,308538,15720000550,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260223,51300,52700,49900,51100,583213,29794158450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260224,50300,51700,50200,51400,280994,14353759350,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260225,51800,53600,51300,52000,586811,30738817050,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260226,52200,54700,51300,53400,625246,33260387200,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260227,53300,54700,50900,51100,576810,29871210550,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260303,50000,52800,49000,49000,476540,24146339600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260304,46350,47250,41000,41650,582050,25624015175,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260305,45250,45950,43800,44600,285491,12801703050,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260306,43850,46000,43000,45800,263748,11798405525,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260309,42750,43850,41850,43350,278650,11861791450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260310,46150,48000,45150,47000,315128,14739181750,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260311,48200,50400,47650,48450,393875,19399647200,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260312,47700,49950,47600,48050,329751,15977941750,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260313,46600,51000,46150,49050,494289,24336911725,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260316,50300,50500,46850,47000,356948,17237442825,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260317,48200,48650,46900,47250,240958,11479221250,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260318,47500,53100,47500,51600,781937,39800372025,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260319,50000,53500,49800,51900,613195,31885231350,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260320,56800,67400,55800,67400,3225617,205021832700,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260323,70200,70200,64700,66200,2665506,180305697800,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260324,67000,67100,56800,60300,1963153,118770310850,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260325,65300,74000,61000,69300,4490194,308901282100,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260326,69300,70600,64300,66400,1574631,104836638700,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260327,67600,67800,63200,65800,1465022,96173498550,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260330,61100,70600,58900,69200,1578446,103949587200,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260331,72300,72400,65600,66800,1757357,121423619950,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260401,72700,74500,69100,72500,2043922,146699234800,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260402,74700,75700,67200,68100,1862851,132751987150,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260403,71700,80300,71000,75000,2963265,227426635550,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260406,78200,80200,76100,77200,2207031,172038108450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260407,78500,78600,74100,75600,1482260,112750967450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260408,80300,97200,79800,95200,6062851,548477833600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260409,90800,97000,89300,94300,2450787,229278774150,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260410,100600,100700,91800,94500,2230216,212783969750,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260413,91500,95300,89600,94500,1299403,119590509650,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260414,96500,104700,93000,99000,2989841,300396466850,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260415,101600,106600,99900,102500,2356950,242573299050,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260416,101300,101400,94600,99000,1660326,162483076250,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260417,98600,100600,96200,97700,1040968,102152803500,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
