date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,375500,40450.0,40800.0,39550.0,39600.0,173479,,Yahoo Finance 375500.KS,
2025-12-02,kr,375500,39550.0,39800.0,39200.0,39500.0,212186,,Yahoo Finance 375500.KS,
2025-12-03,kr,375500,39700.0,40650.0,39450.0,40400.0,301865,,Yahoo Finance 375500.KS,
2025-12-04,kr,375500,40300.0,40550.0,39850.0,39850.0,233123,,Yahoo Finance 375500.KS,
2025-12-05,kr,375500,40000.0,41900.0,39850.0,41350.0,483769,,Yahoo Finance 375500.KS,
2025-12-08,kr,375500,42450.0,42450.0,40650.0,41050.0,174835,,Yahoo Finance 375500.KS,
2025-12-09,kr,375500,41800.0,42300.0,41500.0,41800.0,254162,,Yahoo Finance 375500.KS,
2025-12-10,kr,375500,42500.0,43500.0,42000.0,42200.0,227766,,Yahoo Finance 375500.KS,
2025-12-11,kr,375500,42300.0,43900.0,41650.0,42850.0,459052,,Yahoo Finance 375500.KS,
2025-12-12,kr,375500,44000.0,45350.0,43650.0,45100.0,540154,,Yahoo Finance 375500.KS,
2025-12-15,kr,375500,44750.0,44750.0,42900.0,43050.0,400179,,Yahoo Finance 375500.KS,
2025-12-16,kr,375500,42750.0,42800.0,41600.0,41600.0,225660,,Yahoo Finance 375500.KS,
2025-12-17,kr,375500,42000.0,43200.0,41600.0,42800.0,177338,,Yahoo Finance 375500.KS,
2025-12-18,kr,375500,41900.0,42800.0,41500.0,42100.0,129832,,Yahoo Finance 375500.KS,
2025-12-19,kr,375500,42400.0,42700.0,41600.0,41750.0,206635,,Yahoo Finance 375500.KS,
2025-12-22,kr,375500,42100.0,42550.0,41850.0,42300.0,136930,,Yahoo Finance 375500.KS,
2025-12-23,kr,375500,42400.0,42500.0,41650.0,41950.0,157423,,Yahoo Finance 375500.KS,
2025-12-24,kr,375500,42050.0,42400.0,41700.0,41800.0,114756,,Yahoo Finance 375500.KS,
2025-12-26,kr,375500,42000.0,42000.0,40600.0,40800.0,124163,,Yahoo Finance 375500.KS,
2025-12-29,kr,375500,40500.0,41350.0,40200.0,41150.0,106081,,Yahoo Finance 375500.KS,
2025-12-30,kr,375500,40900.0,41700.0,40850.0,41150.0,87986,,Yahoo Finance 375500.KS,
2026-01-02,kr,375500,41150.0,41150.0,39550.0,39900.0,259077,,Yahoo Finance 375500.KS,
2026-01-05,kr,375500,40000.0,41350.0,40000.0,41350.0,185753,,Yahoo Finance 375500.KS,
2026-01-06,kr,375500,41600.0,41600.0,40800.0,41250.0,122888,,Yahoo Finance 375500.KS,
2026-01-07,kr,375500,41000.0,41600.0,39650.0,40000.0,225045,,Yahoo Finance 375500.KS,
2026-01-08,kr,375500,40050.0,40100.0,39350.0,39400.0,217064,,Yahoo Finance 375500.KS,
2026-01-09,kr,375500,39700.0,41150.0,39650.0,41100.0,195370,,Yahoo Finance 375500.KS,
2026-01-12,kr,375500,41500.0,43100.0,41200.0,42600.0,410642,,Yahoo Finance 375500.KS,
2026-01-13,kr,375500,42500.0,42500.0,41100.0,41800.0,211754,,Yahoo Finance 375500.KS,
2026-01-14,kr,375500,41550.0,42300.0,41000.0,41300.0,252706,,Yahoo Finance 375500.KS,
2026-01-15,kr,375500,41300.0,41850.0,40900.0,41750.0,214279,,Yahoo Finance 375500.KS,
2026-01-16,kr,375500,41800.0,43550.0,41550.0,42900.0,437508,,Yahoo Finance 375500.KS,
2026-01-19,kr,375500,44900.0,45500.0,43250.0,43450.0,497749,,Yahoo Finance 375500.KS,
2026-01-20,kr,375500,43150.0,44950.0,42350.0,43950.0,382205,,Yahoo Finance 375500.KS,
2026-01-21,kr,375500,42700.0,43550.0,42450.0,43400.0,332750,,Yahoo Finance 375500.KS,
2026-01-22,kr,375500,43750.0,43900.0,42700.0,43100.0,371903,,Yahoo Finance 375500.KS,
2026-01-23,kr,375500,43900.0,47350.0,43750.0,45100.0,960925,,Yahoo Finance 375500.KS,
2026-01-26,kr,375500,45750.0,45800.0,43850.0,43900.0,398307,,Yahoo Finance 375500.KS,
2026-01-27,kr,375500,45950.0,45950.0,43800.0,44150.0,378905,,Yahoo Finance 375500.KS,
2026-01-28,kr,375500,44650.0,45600.0,44350.0,45000.0,397570,,Yahoo Finance 375500.KS,
2026-01-29,kr,375500,44950.0,45450.0,43650.0,45000.0,416276,,Yahoo Finance 375500.KS,
2026-01-30,kr,375500,44500.0,44800.0,42650.0,44400.0,475858,,Yahoo Finance 375500.KS,
2026-02-02,kr,375500,43550.0,45800.0,43250.0,43550.0,475139,,Yahoo Finance 375500.KS,
2026-02-03,kr,375500,44550.0,46300.0,44150.0,45800.0,424475,,Yahoo Finance 375500.KS,
2026-02-04,kr,375500,46550.0,46600.0,45300.0,46500.0,341868,,Yahoo Finance 375500.KS,
2026-02-05,kr,375500,45900.0,46950.0,45550.0,45750.0,303665,,Yahoo Finance 375500.KS,
2026-02-06,kr,375500,44550.0,45550.0,43550.0,45050.0,281229,,Yahoo Finance 375500.KS,
2026-02-09,kr,375500,46350.0,50900.0,46350.0,48300.0,980792,,Yahoo Finance 375500.KS,
2026-02-10,kr,375500,49200.0,50800.0,48200.0,49400.0,516088,,Yahoo Finance 375500.KS,
2026-02-11,kr,375500,52500.0,52800.0,50200.0,50800.0,680836,,Yahoo Finance 375500.KS,
2026-02-12,kr,375500,50900.0,50900.0,49450.0,49800.0,443873,,Yahoo Finance 375500.KS,
2026-02-13,kr,375500,49250.0,50900.0,48150.0,49450.0,469773,,Yahoo Finance 375500.KS,
