date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,375500,34450,35100,34200,34600,58699,,existing,
2024-06-11,kr,375500,34750,35100,34100,34200,90189,,existing,
2024-06-12,kr,375500,34100,35150,34100,34800,72709,,existing,
2024-06-13,kr,375500,35200,39500,35000,35200,1521215,,existing,
2024-06-14,kr,375500,35500,35650,34400,34600,263437,,existing,
2024-06-17,kr,375500,34350,35450,34350,34900,129404,,existing,
2024-06-18,kr,375500,35200,35250,33300,33700,277743,,existing,
2024-06-19,kr,375500,34050,34200,33350,34000,131190,,existing,
2024-06-20,kr,375500,34000,36100,33600,35050,360403,,existing,
2024-06-21,kr,375500,34850,35000,34250,34250,254750,,existing,
2024-06-24,kr,375500,34300,34500,33800,33900,83959,,existing,
2024-06-25,kr,375500,34200,34500,33800,34400,89052,,existing,
2024-06-26,kr,375500,34200,34200,33400,33450,166676,,existing,
2024-06-27,kr,375500,33250,33350,32700,32750,127515,,existing,
2024-06-28,kr,375500,32800,33050,32100,32400,164313,,existing,
2024-07-01,kr,375500,32500,32800,32100,32650,125748,,existing,
2024-07-02,kr,375500,32350,32450,31700,31750,129905,,existing,
2024-07-03,kr,375500,32250,32250,31400,31700,167368,,existing,
2024-07-04,kr,375500,31700,31950,31300,31600,125287,,existing,
2024-07-05,kr,375500,31450,32050,31450,31550,111229,,existing,
2024-07-08,kr,375500,31450,31700,31050,31550,77883,,existing,
2024-07-09,kr,375500,31600,32200,31550,32200,109915,,existing,
2024-07-10,kr,375500,32000,32000,31650,31700,73955,,existing,
2024-07-11,kr,375500,32000,32400,31700,32150,115376,,existing,
2024-07-12,kr,375500,32600,33700,32600,33400,241630,,existing,
2024-07-15,kr,375500,33400,34400,33300,34200,154121,,existing,
2024-07-16,kr,375500,34200,34750,33900,34150,196077,,existing,
2024-07-17,kr,375500,34650,35550,34450,35150,335967,,existing,
2024-07-18,kr,375500,35200,35300,34200,34650,134633,,existing,
2024-07-19,kr,375500,34400,34550,33300,33600,103211,,existing,
2024-07-22,kr,375500,33350,33550,32800,33400,90485,,existing,
2024-07-23,kr,375500,33200,33850,32650,32650,65249,,existing,
2024-07-24,kr,375500,32450,33100,32350,32650,42906,,existing,
2024-07-25,kr,375500,32650,32800,32150,32350,65018,,existing,
2024-07-26,kr,375500,33750,34650,32500,34350,154508,,existing,
2024-07-29,kr,375500,34200,35850,33900,35300,170304,,existing,
2024-07-30,kr,375500,34750,35800,34600,35450,89141,,existing,
2024-07-31,kr,375500,35300,36000,34900,35200,619617,,existing,
2024-08-01,kr,375500,34900,35800,34350,34650,202635,,existing,
2024-08-02,kr,375500,33500,34000,31800,32500,377707,,existing,
2024-08-05,kr,375500,32200,32250,28600,29050,326769,,existing,
2024-08-06,kr,375500,29950,31100,29200,29700,226101,,existing,
2024-08-07,kr,375500,29750,29950,28900,29200,290898,,existing,
2024-08-08,kr,375500,29000,30950,28850,30850,340988,,existing,
2024-08-09,kr,375500,31000,31200,30500,30600,127177,,existing,
2024-08-12,kr,375500,30650,31450,30500,31400,82645,,existing,
2024-08-13,kr,375500,31250,31550,30750,30900,71267,,existing,
2024-08-14,kr,375500,31250,31350,30550,31250,67107,,existing,
2024-08-16,kr,375500,31550,31600,30950,30950,73609,,existing,
2024-08-19,kr,375500,31300,31450,30900,31250,71963,,existing,
2024-08-20,kr,375500,31350,32550,31250,32150,156607,,existing,
2024-08-21,kr,375500,32350,33250,31800,32700,171931,,existing,
2024-08-22,kr,375500,33000,33350,32050,32200,71207,,existing,
2024-08-23,kr,375500,32200,32950,31950,32700,70219,,existing,
2024-08-26,kr,375500,33500,33650,32600,32900,156283,,existing,
2024-08-27,kr,375500,33100,33250,32700,33000,102594,,existing,
2024-08-28,kr,375500,32800,32800,31750,32000,120467,,existing,
2024-08-29,kr,375500,32000,32300,31700,32100,56194,,existing,
2024-08-30,kr,375500,32200,33100,31650,33000,165298,,existing,
2024-09-02,kr,375500,33000,33000,32300,32300,77016,,existing,
2024-09-03,kr,375500,32600,32900,32250,32550,73172,,existing,
2024-09-04,kr,375500,31650,31950,30950,31200,124680,,existing,
2024-09-05,kr,375500,31250,31450,30200,30550,160791,,existing,
2024-09-06,kr,375500,30600,30600,29800,30150,140029,,existing,
2024-09-09,kr,375500,29550,30450,29400,30450,119261,,existing,
2024-09-10,kr,375500,30350,30650,29900,29950,104935,,existing,
2024-09-11,kr,375500,30350,30350,29700,29900,94868,,existing,
2024-09-12,kr,375500,30150,30550,29900,30550,101624,,existing,
2024-09-13,kr,375500,30550,31300,30550,31150,78066,,existing,
2024-09-19,kr,375500,31550,31650,30600,31100,126106,,existing,
2024-09-20,kr,375500,31400,31500,29750,29750,725504,,existing,
2024-09-23,kr,375500,29950,30300,29550,29800,198455,,existing,
2024-09-24,kr,375500,30000,30500,29700,30500,217506,,existing,
2024-09-25,kr,375500,30900,30900,29700,29750,248652,,existing,
2024-09-26,kr,375500,29850,30250,29700,30250,195128,,existing,
2024-09-27,kr,375500,30350,30350,29800,29900,193847,,existing,
2024-09-30,kr,375500,30200,30400,29650,29750,173103,,existing,
2024-10-02,kr,375500,29500,29850,28900,29450,159188,,existing,
2024-10-04,kr,375500,29450,29950,29150,29950,141244,,existing,
2024-10-07,kr,375500,29650,29700,29150,29350,198060,,existing,
2024-10-08,kr,375500,29350,30150,29150,29700,318843,,existing,
2024-10-10,kr,375500,29900,29900,28950,29300,406424,,existing,
2024-10-11,kr,375500,29300,30200,29150,29350,374760,,existing,
2024-10-14,kr,375500,29450,29750,29200,29700,119471,,existing,
2024-10-15,kr,375500,29750,30250,29400,30150,155716,,existing,
2024-10-16,kr,375500,29900,30200,29650,29950,86764,,existing,
2024-10-17,kr,375500,30500,32650,30400,32100,805660,,existing,
2024-10-18,kr,375500,31900,32100,30750,31100,197435,,existing,
2024-10-21,kr,375500,31550,31850,31050,31550,160764,,existing,
2024-10-22,kr,375500,31400,31900,30850,31400,209961,,existing,
2024-10-23,kr,375500,31550,31550,30250,30650,151200,,existing,
2024-10-24,kr,375500,30650,31050,30250,30550,125601,,existing,
2024-10-25,kr,375500,30400,30600,30050,30150,82847,,existing,
2024-10-28,kr,375500,30050,30900,30050,30700,77360,,existing,
2024-10-29,kr,375500,30750,31000,30300,30550,96805,,existing,
2024-10-30,kr,375500,30700,30750,30100,30650,77952,,existing,
2024-10-31,kr,375500,30750,30900,30050,30900,98638,,existing,
2024-11-01,kr,375500,31000,31500,29850,31200,197137,,existing,
2024-11-04,kr,375500,31000,31050,30500,31000,94412,,existing,
2024-11-05,kr,375500,30800,31650,30800,31500,132675,,existing,
2024-11-06,kr,375500,31350,31650,30850,31600,131962,,existing,
2024-11-07,kr,375500,31700,31850,30750,31850,110340,,existing,
2024-11-08,kr,375500,31900,31900,31250,31300,72017,,existing,
2024-11-11,kr,375500,31100,31400,30200,30250,93476,,existing,
2024-11-12,kr,375500,30100,30550,29650,30400,134339,,existing,
2024-11-13,kr,375500,29950,30550,29300,29350,119458,,existing,
2024-11-14,kr,375500,29600,30500,29550,30450,151133,,existing,
2024-11-15,kr,375500,30400,30600,29800,30150,71550,,existing,
2024-11-18,kr,375500,30150,30750,30000,30650,75474,,existing,
2024-11-19,kr,375500,30350,30850,30300,30850,46254,,existing,
2024-11-20,kr,375500,30500,31100,30500,30850,60812,,existing,
2024-11-21,kr,375500,30850,31400,30600,31400,72793,,existing,
2024-11-22,kr,375500,31250,32000,31200,31500,88102,,existing,
2024-11-25,kr,375500,31600,32700,31600,32700,161065,,existing,
2024-11-26,kr,375500,32700,32950,31800,32350,113911,,existing,
2024-11-27,kr,375500,32350,32700,32100,32300,94905,,existing,
2024-11-28,kr,375500,32450,32850,32100,32700,87872,,existing,
2024-11-29,kr,375500,32700,33750,31950,33700,228555,,existing,
2024-12-02,kr,375500,33700,34350,33350,33450,183733,,existing,
2024-12-03,kr,375500,33750,34800,33500,34250,162509,,existing,
2024-12-04,kr,375500,33800,33900,32500,33200,154209,,existing,
2024-12-05,kr,375500,33050,33450,32550,32750,87958,,existing,
2024-12-06,kr,375500,32750,33050,31500,32600,113474,,existing,
2024-12-09,kr,375500,32000,32300,30550,31000,310735,,existing,
2024-12-10,kr,375500,31300,32450,31100,32050,110153,,existing,
2024-12-11,kr,375500,32050,33100,32050,33100,77413,,existing,
2024-12-12,kr,375500,33350,33450,32250,32250,252452,,existing,
2024-12-13,kr,375500,32350,33950,32300,33050,106550,,existing,
2024-12-16,kr,375500,33100,33350,32200,32200,76092,,existing,
2024-12-17,kr,375500,32250,32600,32050,32500,104956,,existing,
2024-12-18,kr,375500,32850,33300,32300,32700,93275,,existing,
2024-12-19,kr,375500,31800,32800,31750,32350,94146,,existing,
2024-12-20,kr,375500,32150,32950,31900,31900,147535,,existing,
2024-12-23,kr,375500,32150,33600,32000,33100,156563,,existing,
2024-12-24,kr,375500,33100,33400,32750,32950,52521,,existing,
2024-12-26,kr,375500,33100,33100,32050,32400,115644,,existing,
2024-12-27,kr,375500,32350,32500,31500,31800,94103,,existing,
2024-12-30,kr,375500,31800,32600,31700,32150,101727,,existing,
2025-01-02,kr,375500,32150,32400,30550,30700,179202,,existing,
2025-01-03,kr,375500,30550,31800,30550,31350,84605,,existing,
2025-01-06,kr,375500,31250,31800,31000,31650,67311,,existing,
2025-01-07,kr,375500,31700,32700,31700,32550,92889,,existing,
2025-01-08,kr,375500,32250,33250,32250,32350,95546,,existing,
2025-01-09,kr,375500,32100,32300,31100,31400,166945,,existing,
2025-01-10,kr,375500,31500,32400,31450,32400,138434,,existing,
2025-01-13,kr,375500,32100,32200,31100,31500,117470,,existing,
2025-01-14,kr,375500,31500,31500,30700,30900,115883,,existing,
2025-01-15,kr,375500,31000,31000,30100,30350,132716,,existing,
2025-01-16,kr,375500,31100,31500,30550,31300,132852,,existing,
2025-01-17,kr,375500,31350,31350,30350,30700,142930,,existing,
2025-01-20,kr,375500,30700,30950,30550,30800,97314,,existing,
2025-01-21,kr,375500,30900,31000,30200,30600,91222,,existing,
2025-01-22,kr,375500,30700,31900,30500,31700,171098,,existing,
2025-01-23,kr,375500,31900,32800,31550,31700,252785,,existing,
2025-01-24,kr,375500,32100,32500,31450,32450,271318,,existing,
2025-01-31,kr,375500,32700,32700,31100,31350,143862,,existing,
2025-02-03,kr,375500,30900,31100,30000,30800,173395,,existing,
2025-02-04,kr,375500,31200,31750,30800,31550,149455,,existing,
2025-02-05,kr,375500,31450,31800,30800,30900,100452,,existing,
2025-02-06,kr,375500,31050,35800,31050,35150,628136,,existing,
2025-02-07,kr,375500,35250,37100,34950,36900,699699,,existing,
2025-02-10,kr,375500,36700,37500,36550,37250,336581,,existing,
2025-02-11,kr,375500,36900,37400,36000,37400,274000,,existing,
2025-02-12,kr,375500,37400,37750,36400,37750,196338,,existing,
2025-02-13,kr,375500,37800,38000,36800,37250,307041,,existing,
2025-02-14,kr,375500,37250,38400,37200,38050,301380,,existing,
2025-02-17,kr,375500,38200,38250,37000,37450,130766,,existing,
