date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,375500,40800,41200,40050,41000,201266,0.011097410604192337,FinanceDataReader,2026-06-06T19:14:02
2025-10-21,kr,375500,41200,42350,41000,41300,179197,0.007317073170731714,FinanceDataReader,2026-06-06T19:14:02
2025-10-22,kr,375500,41050,41900,40700,41900,147871,0.014527845036319542,FinanceDataReader,2026-06-06T19:14:02
2025-10-23,kr,375500,41450,42050,40950,41300,144139,-0.014319809069212375,FinanceDataReader,2026-06-06T19:14:02
2025-10-24,kr,375500,41500,43600,40950,43350,323753,0.04963680387409197,FinanceDataReader,2026-06-06T19:14:02
2025-10-27,kr,375500,45250,45500,43450,43850,477942,0.011534025374855927,FinanceDataReader,2026-06-06T19:14:02
2025-10-28,kr,375500,43700,43750,42100,42350,279559,-0.03420752565564422,FinanceDataReader,2026-06-06T19:14:02
2025-10-29,kr,375500,43700,45700,43700,44300,516568,0.046044864226682414,FinanceDataReader,2026-06-06T19:14:02
2025-10-30,kr,375500,44900,45300,42550,42700,324044,-0.036117381489842004,FinanceDataReader,2026-06-06T19:14:02
2025-10-31,kr,375500,43700,43800,42200,42700,247816,0.0,FinanceDataReader,2026-06-06T19:14:02
2025-11-03,kr,375500,42400,42600,41700,42050,176177,-0.015222482435597207,FinanceDataReader,2026-06-06T19:14:02
2025-11-04,kr,375500,41850,42200,41400,41400,207043,-0.015457788347205681,FinanceDataReader,2026-06-06T19:14:02
2025-11-05,kr,375500,41850,41850,39250,39900,267530,-0.036231884057971064,FinanceDataReader,2026-06-06T19:14:02
2025-11-06,kr,375500,40300,40600,38800,39900,265390,0.0,FinanceDataReader,2026-06-06T19:14:02
2025-11-07,kr,375500,40000,40500,38900,39350,406563,-0.013784461152882233,FinanceDataReader,2026-06-06T19:14:02
2025-11-10,kr,375500,39650,40950,39150,40750,155740,0.03557814485387545,FinanceDataReader,2026-06-06T19:14:02
2025-11-11,kr,375500,41150,41400,40300,41000,235931,0.006134969325153339,FinanceDataReader,2026-06-06T19:14:02
2025-11-12,kr,375500,40850,41850,40500,41500,141859,0.012195121951219523,FinanceDataReader,2026-06-06T19:14:02
2025-11-13,kr,375500,41450,42200,41100,42150,280350,0.015662650602409567,FinanceDataReader,2026-06-06T19:14:02
2025-11-14,kr,375500,41300,42150,40850,40950,171754,-0.028469750889679735,FinanceDataReader,2026-06-06T19:14:02
2025-11-17,kr,375500,40950,41150,40200,40700,143659,-0.006105006105006083,FinanceDataReader,2026-06-06T19:14:02
2025-11-18,kr,375500,40400,40650,39050,39100,194088,-0.039312039312039304,FinanceDataReader,2026-06-06T19:14:02
2025-11-19,kr,375500,39800,40050,38850,39450,160959,0.008951406649616356,FinanceDataReader,2026-06-06T19:14:02
2025-11-20,kr,375500,39900,40750,39800,40050,172393,0.015209125475285079,FinanceDataReader,2026-06-06T19:14:02
2025-11-21,kr,375500,39550,39600,38450,39200,106912,-0.02122347066167296,FinanceDataReader,2026-06-06T19:14:02
2025-11-24,kr,375500,40050,40300,38700,38700,227244,-0.012755102040816313,FinanceDataReader,2026-06-06T19:14:02
2025-11-25,kr,375500,39200,40350,39050,39150,165910,0.011627906976744207,FinanceDataReader,2026-06-06T19:14:02
2025-11-26,kr,375500,39750,40950,39600,40500,187146,0.034482758620689724,FinanceDataReader,2026-06-06T19:14:02
2025-11-27,kr,375500,40450,40900,39900,40000,93677,-0.012345679012345734,FinanceDataReader,2026-06-06T19:14:02
2025-11-28,kr,375500,39900,40550,39850,40250,130262,0.006250000000000089,FinanceDataReader,2026-06-06T19:14:02
2025-12-01,kr,375500,40450,40800,39550,39600,173479,-0.016149068322981353,FinanceDataReader,2026-06-06T19:14:02
2025-12-02,kr,375500,39550,39800,39200,39500,212186,-0.002525252525252486,FinanceDataReader,2026-06-06T19:14:02
2025-12-03,kr,375500,39700,40650,39450,40400,301865,0.022784810126582178,FinanceDataReader,2026-06-06T19:14:02
2025-12-04,kr,375500,40300,40550,39850,39850,233123,-0.013613861386138626,FinanceDataReader,2026-06-06T19:14:02
2025-12-05,kr,375500,40000,41900,39850,41350,483769,0.03764115432873272,FinanceDataReader,2026-06-06T19:14:02
2025-12-08,kr,375500,42450,42450,40650,41050,174835,-0.00725513905683195,FinanceDataReader,2026-06-06T19:14:02
2025-12-09,kr,375500,41800,42300,41500,41800,254162,0.018270401948842885,FinanceDataReader,2026-06-06T19:14:02
2025-12-10,kr,375500,42500,43500,42000,42200,227766,0.009569377990430672,FinanceDataReader,2026-06-06T19:14:02
2025-12-11,kr,375500,42300,43900,41650,42850,459052,0.01540284360189581,FinanceDataReader,2026-06-06T19:14:02
2025-12-12,kr,375500,44000,45350,43650,45100,540154,0.052508751458576475,FinanceDataReader,2026-06-06T19:14:02
2025-12-15,kr,375500,44750,44750,42900,43050,400179,-0.045454545454545414,FinanceDataReader,2026-06-06T19:14:02
2025-12-16,kr,375500,42750,42800,41600,41600,225660,-0.03368176538908241,FinanceDataReader,2026-06-06T19:14:02
