date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2021-01-25,kr,375500.0,66603,68105,59341,63849,6000794,,FinanceDataReader,2026-07-22T22:31:08
2021-01-26,kr,375500.0,65100,65851,63097,63348,1865208,-0.0078466381619132,FinanceDataReader,2026-07-22T22:31:08
2021-01-27,kr,375500.0,63348,64099,58340,58841,2162240,-0.071146681821052,FinanceDataReader,2026-07-22T22:31:08
2021-01-28,kr,375500.0,57338,62596,56587,60093,1649239,0.021277680528883,FinanceDataReader,2026-07-22T22:31:08
2021-01-29,kr,375500.0,61094,61094,55586,55836,2208474,-0.0708401976935749,FinanceDataReader,2026-07-22T22:31:08
2021-02-01,kr,375500.0,55586,59341,55085,59091,1281811,0.0582957231893401,FinanceDataReader,2026-07-22T22:31:08
2021-02-02,kr,375500.0,60593,62346,59091,60594,1624807,0.0254353454840838,FinanceDataReader,2026-07-22T22:31:08
2021-02-03,kr,375500.0,61344,64099,60844,62597,1336883,0.0330560781595536,FinanceDataReader,2026-07-22T22:31:08
2021-02-04,kr,375500.0,64099,65100,59842,61345,1879722,-0.0200009585123888,FinanceDataReader,2026-07-22T22:31:08
2021-02-05,kr,375500.0,60844,61845,59341,60093,861065,-0.0204091613008394,FinanceDataReader,2026-07-22T22:31:08
2021-02-08,kr,375500.0,60093,63097,59842,60343,672689,0.0041602183282578,FinanceDataReader,2026-07-22T22:31:08
2021-02-09,kr,375500.0,61094,61344,58590,58841,624170,-0.024891039557198,FinanceDataReader,2026-07-22T22:31:08
2021-02-10,kr,375500.0,59091,59341,57338,58340,657561,-0.0085144712020529,FinanceDataReader,2026-07-22T22:31:08
2021-02-15,kr,375500.0,58590,59091,56837,57339,632969,-0.0171580390812479,FinanceDataReader,2026-07-22T22:31:08
2021-02-16,kr,375500.0,57839,58590,57338,57840,447610,0.0087375085020666,FinanceDataReader,2026-07-22T22:31:08
2021-02-17,kr,375500.0,58089,58089,56086,56838,528748,-0.0173236514522822,FinanceDataReader,2026-07-22T22:31:08
2021-02-18,kr,375500.0,57088,57839,56337,56337,744520,-0.0088145254935079,FinanceDataReader,2026-07-22T22:31:08
2021-02-19,kr,375500.0,56337,57338,55586,56838,542896,0.0088929122956493,FinanceDataReader,2026-07-22T22:31:08
