date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,121600,120000,122700,117000,120300,157373,,existing,
2024-06-11,kr,121600,122000,149800,121300,141500,2617886,,existing,
2024-06-12,kr,121600,140000,144400,135000,138600,503662,,existing,
2024-06-13,kr,121600,140300,140500,132600,135800,651213,,existing,
2024-06-14,kr,121600,135100,135300,125600,126400,450001,,existing,
2024-06-17,kr,121600,126000,130800,123900,125400,341070,,existing,
2024-06-18,kr,121600,126200,130900,124800,126000,255315,,existing,
2024-06-19,kr,121600,124500,127500,123200,123900,202925,,existing,
2024-06-20,kr,121600,123900,127000,122300,122400,126715,,existing,
2024-06-21,kr,121600,121600,123700,119700,119800,120077,,existing,
2024-06-24,kr,121600,119300,122500,117000,120600,161184,,existing,
2024-06-25,kr,121600,119500,123500,117900,117900,112824,,existing,
2024-06-26,kr,121600,117900,121300,116300,119000,127254,,existing,
2024-06-27,kr,121600,121300,127800,119500,121000,379007,,existing,
2024-06-28,kr,121600,122300,122300,116700,117500,168751,,existing,
2024-07-01,kr,121600,117000,118700,112600,116300,208729,,existing,
2024-07-02,kr,121600,117500,118900,110800,111000,183414,,existing,
2024-07-03,kr,121600,113500,120600,113500,119400,267698,,existing,
2024-07-04,kr,121600,121600,121700,116000,116400,125955,,existing,
2024-07-05,kr,121600,116600,118100,113800,114100,108706,,existing,
2024-07-08,kr,121600,114100,117400,112800,115700,79887,,existing,
2024-07-09,kr,121600,115900,117700,114000,114400,66938,,existing,
2024-07-10,kr,121600,114200,115300,111100,111300,104640,,existing,
2024-07-11,kr,121600,111900,113800,108600,108800,178144,,existing,
2024-07-12,kr,121600,108500,111000,108100,108800,89464,,existing,
2024-07-15,kr,121600,110000,110300,105600,106000,114003,,existing,
2024-07-16,kr,121600,105800,105800,103000,103300,137771,,existing,
2024-07-17,kr,121600,103300,104900,101700,102000,87623,,existing,
2024-07-18,kr,121600,101000,104600,101000,103000,88861,,existing,
2024-07-19,kr,121600,102900,107000,101900,106700,81925,,existing,
2024-07-22,kr,121600,106700,106700,97300,98000,214092,,existing,
2024-07-23,kr,121600,99100,100000,95000,95200,136403,,existing,
2024-07-24,kr,121600,94200,97700,93500,93500,93412,,existing,
2024-07-25,kr,121600,92600,96200,91000,93400,126343,,existing,
2024-07-26,kr,121600,93200,94500,91100,91100,87072,,existing,
2024-07-29,kr,121600,91300,94600,90900,93000,60136,,existing,
2024-07-30,kr,121600,93100,96800,93100,94000,94566,,existing,
2024-07-31,kr,121600,94200,95000,90000,93500,57203,,existing,
2024-08-01,kr,121600,94800,98100,91900,97200,85882,,existing,
2024-08-02,kr,121600,94900,96800,89600,90200,134582,,existing,
2024-08-05,kr,121600,87900,89700,68500,74900,264044,,existing,
2024-08-06,kr,121600,75600,87100,75600,84900,193301,,existing,
2024-08-07,kr,121600,83500,86300,82600,84000,84955,,existing,
2024-08-08,kr,121600,81900,82700,79000,79700,91422,,existing,
2024-08-09,kr,121600,81900,87600,81500,86400,111892,,existing,
2024-08-12,kr,121600,86900,88500,85700,86900,54220,,existing,
2024-08-13,kr,121600,86100,91500,85200,89300,88033,,existing,
2024-08-14,kr,121600,92700,92900,89600,90400,82277,,existing,
2024-08-16,kr,121600,93200,93300,89300,89600,62443,,existing,
2024-08-19,kr,121600,89500,91100,86200,87200,51618,,existing,
2024-08-20,kr,121600,88000,89200,86400,89100,40624,,existing,
2024-08-21,kr,121600,87600,91400,87600,89700,81719,,existing,
2024-08-22,kr,121600,90600,91400,88500,90200,67954,,existing,
2024-08-23,kr,121600,88400,88800,86400,87000,56700,,existing,
2024-08-26,kr,121600,87800,89800,86700,87100,48884,,existing,
2024-08-27,kr,121600,86900,87500,85300,87300,33001,,existing,
2024-08-28,kr,121600,86700,87200,83800,84700,57617,,existing,
2024-08-29,kr,121600,83200,90700,83200,90000,119039,,existing,
2024-08-30,kr,121600,89200,91200,88300,91200,58306,,existing,
2024-09-02,kr,121600,91200,96100,90800,95500,209806,,existing,
2024-09-03,kr,121600,96000,96300,92800,93500,68133,,existing,
2024-09-04,kr,121600,90400,91600,87200,89700,71175,,existing,
2024-09-05,kr,121600,90200,91600,87400,87500,53237,,existing,
2024-09-06,kr,121600,87500,88200,81300,82800,70432,,existing,
2024-09-09,kr,121600,80900,83000,80200,80800,53827,,existing,
2024-09-10,kr,121600,80900,82600,78400,78900,62594,,existing,
2024-09-11,kr,121600,79000,83000,79000,81000,65003,,existing,
2024-09-12,kr,121600,83700,86700,82400,85100,63423,,existing,
2024-09-13,kr,121600,85200,85900,82500,83100,72396,,existing,
2024-09-19,kr,121600,83100,84500,80800,80800,73504,,existing,
2024-09-20,kr,121600,82000,84400,80500,80700,83015,,existing,
2024-09-23,kr,121600,81300,85900,80800,85500,84008,,existing,
