date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,121600,13666,13766,13433,13500,30258,nan,FinanceDataReader,2026-07-22T22:30:52
2014-04-29,kr,121600,13666,14500,13666,14433,164031,0.06911111111111112,FinanceDataReader,2026-07-22T22:30:52
2014-04-30,kr,121600,14366,14600,14333,14500,54301,0.004642139541328971,FinanceDataReader,2026-07-22T22:30:52
2014-05-02,kr,121600,14566,14566,14233,14400,23174,-0.006896551724137945,FinanceDataReader,2026-07-22T22:30:52
2014-05-07,kr,121600,14366,14433,13866,14033,34538,-0.0254861111111111,FinanceDataReader,2026-07-22T22:30:52
2014-05-08,kr,121600,13933,14266,13800,14267,33216,0.016674980403335038,FinanceDataReader,2026-07-22T22:30:52
2014-05-09,kr,121600,14266,14400,14000,14233,26454,-0.002383121889675488,FinanceDataReader,2026-07-22T22:30:52
2014-05-12,kr,121600,14233,14266,13733,13733,51583,-0.03512962832853228,FinanceDataReader,2026-07-22T22:30:52
2014-05-13,kr,121600,13866,15000,13866,14700,198404,0.07041433044491363,FinanceDataReader,2026-07-22T22:30:52
2014-05-14,kr,121600,15666,16899,15666,16233,1011031,0.10428571428571431,FinanceDataReader,2026-07-22T22:30:52
2014-05-15,kr,121600,16033,16433,15933,16433,175590,0.012320581531448216,FinanceDataReader,2026-07-22T22:30:52
2014-05-16,kr,121600,16533,16633,15933,16033,174443,-0.02434126452869223,FinanceDataReader,2026-07-22T22:30:52
2014-05-19,kr,121600,15966,17066,15966,16267,405835,0.014594898022827874,FinanceDataReader,2026-07-22T22:30:52
2014-05-20,kr,121600,16200,16300,15400,16067,161553,-0.012294830023974912,FinanceDataReader,2026-07-22T22:30:52
2014-05-21,kr,121600,16066,16233,15799,16100,52730,0.002053899296695194,FinanceDataReader,2026-07-22T22:30:52
2014-05-22,kr,121600,16100,16433,15733,15833,84734,-0.016583850931677024,FinanceDataReader,2026-07-22T22:30:52
2014-05-23,kr,121600,15966,16233,15666,16000,60390,0.010547590475588953,FinanceDataReader,2026-07-22T22:30:52
2014-05-26,kr,121600,15900,16100,15466,15567,70819,-0.02706249999999999,FinanceDataReader,2026-07-22T22:30:52
2014-05-27,kr,121600,15466,15866,15266,15867,54878,0.01927153594141462,FinanceDataReader,2026-07-22T22:30:52
2014-05-28,kr,121600,15966,15966,15333,15700,83526,-0.010524988970819993,FinanceDataReader,2026-07-22T22:30:52
2014-05-29,kr,121600,15700,15700,15066,15233,71866,-0.02974522292993631,FinanceDataReader,2026-07-22T22:30:52
2014-05-30,kr,121600,15433,15533,15000,15533,68238,0.01969408520974203,FinanceDataReader,2026-07-22T22:30:52
2014-06-02,kr,121600,15566,15566,14666,15400,121280,-0.008562415502478604,FinanceDataReader,2026-07-22T22:30:52
2014-06-03,kr,121600,15333,15433,14866,15367,35670,-0.002142857142857113,FinanceDataReader,2026-07-22T22:30:52
2014-06-05,kr,121600,15266,15466,14800,15467,88523,0.006507451031430911,FinanceDataReader,2026-07-22T22:30:52
2014-06-09,kr,121600,15499,15766,14866,15133,108642,-0.021594362190470062,FinanceDataReader,2026-07-22T22:30:52
2014-06-10,kr,121600,14933,15100,14633,14800,88621,-0.022004889975550168,FinanceDataReader,2026-07-22T22:30:52
2014-06-11,kr,121600,14933,15200,14766,14967,55421,0.011283783783783807,FinanceDataReader,2026-07-22T22:30:52
2014-06-12,kr,121600,14866,15366,14866,15200,47355,0.015567582013763515,FinanceDataReader,2026-07-22T22:30:52
2014-06-13,kr,121600,15166,15299,14899,15000,34672,-0.013157894736842146,FinanceDataReader,2026-07-22T22:30:52
2014-06-16,kr,121600,15066,15166,14800,14900,27294,-0.00666666666666671,FinanceDataReader,2026-07-22T22:30:52
2014-06-17,kr,121600,14866,15200,14566,15200,67852,0.020134228187919545,FinanceDataReader,2026-07-22T22:30:52
2014-06-18,kr,121600,15133,15433,15066,15200,47449,0.0,FinanceDataReader,2026-07-22T22:30:52
2014-06-19,kr,121600,15233,15333,14800,15233,67086,0.002171052631579018,FinanceDataReader,2026-07-22T22:30:52
2014-06-20,kr,121600,15200,15266,15066,15067,19446,-0.010897393816057255,FinanceDataReader,2026-07-22T22:30:52
2014-06-23,kr,121600,15033,15233,14666,14833,47294,-0.015530629853321876,FinanceDataReader,2026-07-22T22:30:52
2014-06-24,kr,121600,14833,14933,14466,14700,48297,-0.008966493629070316,FinanceDataReader,2026-07-22T22:30:52
2014-06-25,kr,121600,14699,14733,13633,13933,141320,-0.05217687074829935,FinanceDataReader,2026-07-22T22:30:52
2014-06-26,kr,121600,13900,14500,13733,14467,67236,0.03832627574822367,FinanceDataReader,2026-07-22T22:30:52
2014-06-27,kr,121600,14566,14566,14100,14233,42947,-0.016174742517453544,FinanceDataReader,2026-07-22T22:30:52
2014-06-30,kr,121600,14233,14400,14100,14400,34061,0.011733295861729776,FinanceDataReader,2026-07-22T22:30:52
2014-07-01,kr,121600,14133,14133,13666,13767,297915,-0.04395833333333332,FinanceDataReader,2026-07-22T22:30:52
2014-07-02,kr,121600,13833,13833,13466,13700,79574,-0.004866710249146533,FinanceDataReader,2026-07-22T22:30:52
2014-07-03,kr,121600,13733,13900,13633,13700,88970,0.0,FinanceDataReader,2026-07-22T22:30:52
2014-07-04,kr,121600,13866,13900,13066,13700,193737,0.0,FinanceDataReader,2026-07-22T22:30:52
2014-07-07,kr,121600,13600,13633,13166,13267,79317,-0.031605839416058434,FinanceDataReader,2026-07-22T22:30:52
