date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,121600,55600,57800,54700,57200,268792,0.04570383912248621,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,121600,56000,66000,56000,63800,600769,0.11538461538461542,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,121600,63900,64800,62200,64400,192157,0.00940438871473348,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,121600,63600,65000,62600,62700,97024,-0.026397515527950333,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,121600,63200,67100,63100,66500,214087,0.06060606060606055,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,121600,72000,72400,68000,70800,257684,0.06466165413533842,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,121600,70000,74000,69200,73000,172520,0.031073446327683607,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,121600,73000,73000,70500,71400,110802,-0.021917808219178103,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,121600,71000,72500,67100,68300,135587,-0.04341736694677867,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,121600,65800,68300,65600,65900,105638,-0.03513909224011713,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,121600,67300,67600,65500,66600,79687,0.01062215477996964,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,121600,69300,69800,66300,66800,102828,0.0030030030030030463,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,121600,65100,66500,62200,64900,107650,-0.02844311377245512,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,121600,66100,67300,64600,64900,74745,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,121600,62700,64500,60000,61500,101458,-0.05238828967642528,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,121600,62600,64500,61700,64400,61745,0.047154471544715415,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,121600,66500,66600,62000,62900,97258,-0.02329192546583847,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,121600,64200,64900,63000,63800,46803,0.014308426073131875,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,121600,63800,66000,63000,65200,53215,0.021943573667711602,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,121600,65200,65200,61700,62200,59048,-0.04601226993865026,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,121600,63200,63700,60700,61500,106695,-0.0112540192926045,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,121600,61900,63300,58100,58400,111019,-0.05040650406504066,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,121600,58400,58900,56400,57000,62041,-0.023972602739726012,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,121600,57500,58800,56500,57100,80055,0.0017543859649122862,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,121600,54700,55400,53500,54300,72607,-0.04903677758318736,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,121600,54900,54900,50000,50400,396237,-0.07182320441988954,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,121600,51700,51900,49200,49650,83458,-0.014880952380952328,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,121600,50400,53200,50100,52900,86500,0.06545820745216524,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,121600,54400,54800,53000,53300,39151,0.007561436672967936,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,121600,54700,55400,51800,54600,69833,0.024390243902439046,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,121600,56000,57900,55100,56700,75490,0.03846153846153855,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,121600,57200,58300,55900,57300,58296,0.010582010582010692,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,121600,57500,57700,55900,57300,36561,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,121600,57400,58000,55800,56300,43588,-0.017452006980802848,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,121600,55100,57600,55100,57000,47775,0.01243339253996445,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,121600,58800,61200,58100,61000,140804,0.07017543859649122,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,121600,60000,61600,59300,60400,77413,-0.00983606557377048,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,121600,61500,62000,59300,60300,66549,-0.0016556291390728006,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,121600,61500,61500,58600,59500,84644,-0.013266998341625258,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,121600,60100,60300,59000,59700,50658,0.003361344537815114,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,121600,58200,60600,58100,59800,46473,0.0016750418760469454,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,121600,59900,60000,55800,56900,87764,-0.04849498327759194,FinanceDataReader,2026-06-06T19:14:00
