date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,121600.0,13666,13766,13433,13500,30258,,FinanceDataReader,2026-07-22T22:30:52
2014-04-29,kr,121600.0,13666,14500,13666,14433,164031,0.0691111111111111,FinanceDataReader,2026-07-22T22:30:52
2014-04-30,kr,121600.0,14366,14600,14333,14500,54301,0.0046421395413289,FinanceDataReader,2026-07-22T22:30:52
2014-05-02,kr,121600.0,14566,14566,14233,14400,23174,-0.0068965517241379,FinanceDataReader,2026-07-22T22:30:52
2014-05-07,kr,121600.0,14366,14433,13866,14033,34538,-0.0254861111111111,FinanceDataReader,2026-07-22T22:30:52
2014-05-08,kr,121600.0,13933,14266,13800,14267,33216,0.016674980403335,FinanceDataReader,2026-07-22T22:30:52
2014-05-09,kr,121600.0,14266,14400,14000,14233,26454,-0.0023831218896754,FinanceDataReader,2026-07-22T22:30:52
2014-05-12,kr,121600.0,14233,14266,13733,13733,51583,-0.0351296283285322,FinanceDataReader,2026-07-22T22:30:52
2014-05-13,kr,121600.0,13866,15000,13866,14700,198404,0.0704143304449136,FinanceDataReader,2026-07-22T22:30:52
2014-05-14,kr,121600.0,15666,16899,15666,16233,1011031,0.1042857142857143,FinanceDataReader,2026-07-22T22:30:52
2014-05-15,kr,121600.0,16033,16433,15933,16433,175590,0.0123205815314482,FinanceDataReader,2026-07-22T22:30:52
2014-05-16,kr,121600.0,16533,16633,15933,16033,174443,-0.0243412645286922,FinanceDataReader,2026-07-22T22:30:52
2014-05-19,kr,121600.0,15966,17066,15966,16267,405835,0.0145948980228278,FinanceDataReader,2026-07-22T22:30:52
2014-05-20,kr,121600.0,16200,16300,15400,16067,161553,-0.0122948300239749,FinanceDataReader,2026-07-22T22:30:52
2014-05-21,kr,121600.0,16066,16233,15799,16100,52730,0.0020538992966951,FinanceDataReader,2026-07-22T22:30:52
2014-05-22,kr,121600.0,16100,16433,15733,15833,84734,-0.016583850931677,FinanceDataReader,2026-07-22T22:30:52
2014-05-23,kr,121600.0,15966,16233,15666,16000,60390,0.0105475904755889,FinanceDataReader,2026-07-22T22:30:52
2014-05-26,kr,121600.0,15900,16100,15466,15567,70819,-0.0270624999999999,FinanceDataReader,2026-07-22T22:30:52
2014-05-27,kr,121600.0,15466,15866,15266,15867,54878,0.0192715359414146,FinanceDataReader,2026-07-22T22:30:52
2014-05-28,kr,121600.0,15966,15966,15333,15700,83526,-0.0105249889708199,FinanceDataReader,2026-07-22T22:30:52
2014-05-29,kr,121600.0,15700,15700,15066,15233,71866,-0.0297452229299363,FinanceDataReader,2026-07-22T22:30:52
2014-05-30,kr,121600.0,15433,15533,15000,15533,68238,0.019694085209742,FinanceDataReader,2026-07-22T22:30:52
2014-06-02,kr,121600.0,15566,15566,14666,15400,121280,-0.0085624155024786,FinanceDataReader,2026-07-22T22:30:52
2014-06-03,kr,121600.0,15333,15433,14866,15367,35670,-0.0021428571428571,FinanceDataReader,2026-07-22T22:30:52
2014-06-05,kr,121600.0,15266,15466,14800,15467,88523,0.0065074510314309,FinanceDataReader,2026-07-22T22:30:52
2014-06-09,kr,121600.0,15499,15766,14866,15133,108642,-0.02159436219047,FinanceDataReader,2026-07-22T22:30:52
2014-06-10,kr,121600.0,14933,15100,14633,14800,88621,-0.0220048899755501,FinanceDataReader,2026-07-22T22:30:52
2014-06-11,kr,121600.0,14933,15200,14766,14967,55421,0.0112837837837838,FinanceDataReader,2026-07-22T22:30:52
2014-06-12,kr,121600.0,14866,15366,14866,15200,47355,0.0155675820137635,FinanceDataReader,2026-07-22T22:30:52
2014-06-13,kr,121600.0,15166,15299,14899,15000,34672,-0.0131578947368421,FinanceDataReader,2026-07-22T22:30:52
2014-06-16,kr,121600.0,15066,15166,14800,14900,27294,-0.0066666666666667,FinanceDataReader,2026-07-22T22:30:52
2014-06-17,kr,121600.0,14866,15200,14566,15200,67852,0.0201342281879195,FinanceDataReader,2026-07-22T22:30:52
2014-06-18,kr,121600.0,15133,15433,15066,15200,47449,0.0,FinanceDataReader,2026-07-22T22:30:52
2014-06-19,kr,121600.0,15233,15333,14800,15233,67086,0.002171052631579,FinanceDataReader,2026-07-22T22:30:52
2014-06-20,kr,121600.0,15200,15266,15066,15067,19446,-0.0108973938160572,FinanceDataReader,2026-07-22T22:30:52
2014-06-23,kr,121600.0,15033,15233,14666,14833,47294,-0.0155306298533218,FinanceDataReader,2026-07-22T22:30:52
