date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2015-12-24,kr,145020.0,68032,71271,56847,57393,553086,,FinanceDataReader,2026-07-22T22:30:55
2015-12-28,kr,145020.0,56778,60529,56778,60496,116602,0.0540658268429947,FinanceDataReader,2026-07-22T22:30:55
2015-12-29,kr,145020.0,59302,63292,59268,61417,68108,0.0152241470510448,FinanceDataReader,2026-07-22T22:30:55
2015-12-30,kr,145020.0,61382,68100,61382,67725,108607,0.102707719361089,FinanceDataReader,2026-07-22T22:30:55
2016-01-04,kr,145020.0,68032,68202,64826,64827,56384,-0.0427906976744185,FinanceDataReader,2026-07-22T22:30:55
2016-01-05,kr,145020.0,63087,70760,62576,68373,58325,0.0546994307927253,FinanceDataReader,2026-07-22T22:30:55
2016-01-06,kr,145020.0,68202,69907,67418,69533,53690,0.0169657613385401,FinanceDataReader,2026-07-22T22:30:55
2016-01-07,kr,145020.0,67998,72738,67827,69908,50502,0.0053931226899457,FinanceDataReader,2026-07-22T22:30:55
2016-01-08,kr,145020.0,68202,72465,68032,71954,37860,0.0292670366767751,FinanceDataReader,2026-07-22T22:30:55
2016-01-11,kr,145020.0,76011,78092,72329,72465,94996,0.0071017594574311,FinanceDataReader,2026-07-22T22:30:55
2016-01-12,kr,145020.0,72908,75841,71305,74000,43036,0.0211826398951218,FinanceDataReader,2026-07-22T22:30:55
2016-01-13,kr,145020.0,74852,75705,74170,74921,26725,0.0124459459459458,FinanceDataReader,2026-07-22T22:30:55
2016-01-14,kr,145020.0,74852,74852,72465,72636,31965,-0.0304987920609708,FinanceDataReader,2026-07-22T22:30:55
2016-01-15,kr,145020.0,73317,78433,73181,75023,60517,0.0328624924279972,FinanceDataReader,2026-07-22T22:30:55
2016-01-18,kr,145020.0,74988,76353,72942,75705,40847,0.0090905455660263,FinanceDataReader,2026-07-22T22:30:55
2016-01-19,kr,145020.0,75705,76216,74682,75978,16411,0.0036061026352287,FinanceDataReader,2026-07-22T22:30:55
2016-01-20,kr,145020.0,76421,78774,73795,75023,34764,-0.0125694279923135,FinanceDataReader,2026-07-22T22:30:55
2016-01-21,kr,145020.0,74852,75739,73795,74853,19127,-0.0022659717686576,FinanceDataReader,2026-07-22T22:30:55
