date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,145020,213000,220000,204000,213000,75790,,existing,
2024-06-11,kr,145020,243000,262500,222500,242000,892072,,existing,
2024-06-12,kr,145020,240000,248000,232000,238500,166820,,existing,
2024-06-13,kr,145020,236000,241500,224500,230500,158688,,existing,
2024-06-14,kr,145020,230500,233500,221000,221000,68487,,existing,
2024-06-17,kr,145020,222000,236000,221000,233500,88795,,existing,
2024-06-18,kr,145020,230000,237000,222000,229000,85561,,existing,
2024-06-19,kr,145020,229000,237500,223000,232000,57040,,existing,
2024-06-20,kr,145020,236000,236000,228000,233500,38669,,existing,
2024-06-21,kr,145020,231500,250000,231500,248000,121464,,existing,
2024-06-24,kr,145020,248000,253000,241000,241000,51512,,existing,
2024-06-25,kr,145020,246000,246000,236000,237000,34901,,existing,
2024-06-26,kr,145020,239500,239500,228500,230000,63100,,existing,
2024-06-27,kr,145020,228500,242000,225500,231500,82396,,existing,
2024-06-28,kr,145020,231500,236500,228000,231000,63076,,existing,
2024-07-01,kr,145020,233500,238500,227000,234000,68491,,existing,
2024-07-02,kr,145020,232000,232500,222000,223500,74829,,existing,
2024-07-03,kr,145020,221500,225500,215000,220500,50765,,existing,
2024-07-04,kr,145020,220500,228000,219000,223000,36266,,existing,
2024-07-05,kr,145020,223500,233500,221500,227000,52159,,existing,
2024-07-08,kr,145020,225000,230000,223000,229000,35576,,existing,
2024-07-09,kr,145020,227000,228500,220500,221500,53010,,existing,
2024-07-10,kr,145020,220500,228000,220500,227500,39086,,existing,
2024-07-11,kr,145020,229000,231500,223000,224000,61526,,existing,
2024-07-12,kr,145020,223000,228000,223000,225500,25481,,existing,
2024-07-15,kr,145020,225500,230000,221000,223000,42686,,existing,
2024-07-16,kr,145020,225000,225000,217000,218000,43070,,existing,
2024-07-17,kr,145020,220000,224000,218000,219000,48657,,existing,
2024-07-18,kr,145020,216000,221000,215000,219000,30217,,existing,
