date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2015-12-24,kr,145020,68032,71271,56847,57393,553086,nan,FinanceDataReader,2026-07-22T22:30:55
2015-12-28,kr,145020,56778,60529,56778,60496,116602,0.05406582684299477,FinanceDataReader,2026-07-22T22:30:55
2015-12-29,kr,145020,59302,63292,59268,61417,68108,0.0152241470510448,FinanceDataReader,2026-07-22T22:30:55
2015-12-30,kr,145020,61382,68100,61382,67725,108607,0.10270771936108902,FinanceDataReader,2026-07-22T22:30:55
2016-01-04,kr,145020,68032,68202,64826,64827,56384,-0.042790697674418565,FinanceDataReader,2026-07-22T22:30:55
2016-01-05,kr,145020,63087,70760,62576,68373,58325,0.05469943079272532,FinanceDataReader,2026-07-22T22:30:55
2016-01-06,kr,145020,68202,69907,67418,69533,53690,0.01696576133854011,FinanceDataReader,2026-07-22T22:30:55
2016-01-07,kr,145020,67998,72738,67827,69908,50502,0.00539312268994574,FinanceDataReader,2026-07-22T22:30:55
2016-01-08,kr,145020,68202,72465,68032,71954,37860,0.029267036676775104,FinanceDataReader,2026-07-22T22:30:55
2016-01-11,kr,145020,76011,78092,72329,72465,94996,0.007101759457431189,FinanceDataReader,2026-07-22T22:30:55
2016-01-12,kr,145020,72908,75841,71305,74000,43036,0.021182639895121813,FinanceDataReader,2026-07-22T22:30:55
2016-01-13,kr,145020,74852,75705,74170,74921,26725,0.012445945945945835,FinanceDataReader,2026-07-22T22:30:55
2016-01-14,kr,145020,74852,74852,72465,72636,31965,-0.030498792060970836,FinanceDataReader,2026-07-22T22:30:55
2016-01-15,kr,145020,73317,78433,73181,75023,60517,0.032862492427997214,FinanceDataReader,2026-07-22T22:30:55
2016-01-18,kr,145020,74988,76353,72942,75705,40847,0.009090545566026398,FinanceDataReader,2026-07-22T22:30:55
2016-01-19,kr,145020,75705,76216,74682,75978,16411,0.0036061026352287584,FinanceDataReader,2026-07-22T22:30:55
