date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,145020,260000,266000,258500,261000,65469,0.007722007722007707,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,145020,263500,263500,257500,263500,104197,0.009578544061302763,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,145020,263000,263000,257500,262500,43621,-0.003795066413662229,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,145020,260000,274500,260000,265500,94905,0.011428571428571344,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,145020,268000,268500,259500,263500,74372,-0.007532956685499026,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,145020,263500,264000,258500,262000,82809,-0.005692599620493399,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,145020,263000,271000,261000,268500,57171,0.024809160305343525,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,145020,271500,272500,260000,262000,64735,-0.02420856610800748,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,145020,264000,267500,260500,261500,40070,-0.001908396946564861,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,145020,264500,265000,261000,262000,40346,0.0019120458891013214,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,145020,267500,271000,260000,263000,66233,0.003816793893129722,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,145020,264000,271500,232500,236000,254541,-0.1026615969581749,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,145020,238500,239000,221000,228500,248068,-0.03177966101694918,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,145020,231000,231500,215500,217500,183947,-0.0481400437636762,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,145020,210500,218500,208500,214000,151031,-0.016091954022988464,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,145020,214500,220000,209500,219000,73322,0.02336448598130847,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,145020,219500,225500,218000,222500,70119,0.015981735159817267,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,145020,225000,226500,221000,225000,59961,0.011235955056179803,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,145020,225500,240000,224000,238500,135131,0.06000000000000005,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,145020,237000,247500,231500,238500,105831,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,145020,241000,243000,233000,235000,64711,-0.014675052410901501,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,145020,235500,236000,229000,231000,42357,-0.017021276595744705,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,145020,231500,233000,225500,225500,69831,-0.023809523809523836,FinanceDataReader,2026-06-06T19:14:01
