date,open,high,low,close,volume
2024-06-10,213000,220000,204000,213000,75790
2024-06-11,243000,262500,222500,242000,892072
2024-06-12,240000,248000,232000,238500,166820
2024-06-13,236000,241500,224500,230500,158688
2024-06-14,230500,233500,221000,221000,68487
2024-06-17,222000,236000,221000,233500,88795
2024-06-18,230000,237000,222000,229000,85561
2024-06-19,229000,237500,223000,232000,57040
2024-06-20,236000,236000,228000,233500,38669
2024-06-21,231500,250000,231500,248000,121464
2024-06-24,248000,253000,241000,241000,51512
2024-06-25,246000,246000,236000,237000,34901
2024-06-26,239500,239500,228500,230000,63100
2024-06-27,228500,242000,225500,231500,82396
2024-06-28,231500,236500,228000,231000,63076
2024-07-01,233500,238500,227000,234000,68491
2024-07-02,232000,232500,222000,223500,74829
2024-07-03,221500,225500,215000,220500,50765
2024-07-04,220500,228000,219000,223000,36266
2024-07-05,223500,233500,221500,227000,52159
2024-07-08,225000,230000,223000,229000,35576
2024-07-09,227000,228500,220500,221500,53010
2024-07-10,220500,228000,220500,227500,39086
2024-07-11,229000,231500,223000,224000,61526
2024-07-12,223000,228000,223000,225500,25481
2024-07-15,225500,230000,221000,223000,42686
2024-07-16,225000,225000,217000,218000,43070
2024-07-17,220000,224000,218000,219000,48657
2024-07-18,216000,221000,215000,219000,30217
2024-07-19,219000,224500,217000,223500,35795
2024-07-22,222000,225500,217500,220000,31978
2024-07-23,220500,222500,214500,218000,45651
2024-07-24,215500,251000,215500,246500,217581
2024-07-25,240000,251000,239500,243000,82990
2024-07-26,242500,246000,235000,238500,54707
2024-07-29,240000,257500,236500,250500,66730
2024-07-30,248500,260000,246000,248500,54569
2024-07-31,247000,251500,239000,245500,50980
2024-08-01,245500,260000,242000,246500,61919
2024-08-02,246500,246500,233500,235500,64815
2024-08-05,231500,232000,203000,211000,120869
2024-08-06,221000,231500,218000,226000,66895
2024-08-07,226500,266500,223000,255000,348889
2024-08-08,250000,270000,250000,259000,219484
2024-08-09,261000,269000,254000,261500,155538
2024-08-12,261000,267500,247500,255000,127032
2024-08-13,258500,262500,246500,257500,91948
2024-08-14,259000,268000,256000,264000,103124
2024-08-16,268500,273000,264500,272000,96600
2024-08-19,279000,294500,276500,286500,182775
2024-08-20,289000,295500,283500,285500,84081
2024-08-21,284000,293500,282000,286500,84614
2024-08-22,289500,289500,275500,282000,86350
2024-08-23,280000,285500,273500,278500,65864
2024-08-26,281000,281000,273500,276500,50479
2024-08-27,275500,282000,268000,273000,55328
2024-08-28,271500,278000,269000,271500,50837
2024-08-29,271500,275500,264500,266000,41645
2024-08-30,270000,278000,269000,272500,76725
2024-09-02,277500,278500,255500,257000,91260
2024-09-03,258500,259000,246500,247500,75325
2024-09-04,239000,243500,233000,235000,112089
2024-09-05,233000,237500,229000,237500,97557
2024-09-06,235000,243500,235000,242500,102847
2024-09-09,238500,251500,237500,248000,66140
2024-09-10,248000,256000,246000,251500,76430
2024-09-11,251500,258000,247000,247500,56597
2024-09-12,249000,253000,245500,248000,43146
2024-09-13,249500,257000,249000,254500,40970
2024-09-19,256000,266000,256000,264500,60181
2024-09-20,264500,272000,262000,268000,61020
2024-09-23,271500,273000,261500,263000,39182
2024-09-24,263500,263500,252500,252500,92765
2024-09-25,253500,255000,244000,244500,67724
2024-09-26,247000,251000,242000,249500,42056
2024-09-27,247000,250000,244500,245000,37366
