date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,35720.0,14531,15394,14531,14873,191976,,FinanceDataReader,2026-07-22T22:30:26
2014-04-29,kr,35720.0,14932,15173,14832,15033,83148,0.0107577489410339,FinanceDataReader,2026-07-22T22:30:26
2014-04-30,kr,35720.0,15153,15213,14872,15033,74965,0.0,FinanceDataReader,2026-07-22T22:30:26
2014-05-02,kr,35720.0,15013,15193,15013,15013,76566,-0.0013304064391671,FinanceDataReader,2026-07-22T22:30:26
2014-05-07,kr,35720.0,14993,15073,14612,14853,78998,-0.0106574302271365,FinanceDataReader,2026-07-22T22:30:26
2014-05-08,kr,35720.0,14832,14892,14631,14692,31290,-0.0108395610314414,FinanceDataReader,2026-07-22T22:30:26
2014-05-09,kr,35720.0,14692,14993,14632,14632,26575,-0.0040838551592703,FinanceDataReader,2026-07-22T22:30:26
2014-05-12,kr,35720.0,14832,14853,14491,14572,69086,-0.0041006014215417,FinanceDataReader,2026-07-22T22:30:26
2014-05-13,kr,35720.0,14591,14732,14351,14612,112750,0.0027449903925336,FinanceDataReader,2026-07-22T22:30:26
2014-05-14,kr,35720.0,14632,14712,14391,14612,86351,0.0,FinanceDataReader,2026-07-22T22:30:26
2014-05-15,kr,35720.0,14652,14732,14511,14652,59422,0.0027374760470846,FinanceDataReader,2026-07-22T22:30:26
2014-05-16,kr,35720.0,14591,14671,14410,14551,87198,-0.0068932568932569,FinanceDataReader,2026-07-22T22:30:26
2014-05-19,kr,35720.0,14611,14651,14350,14411,46998,-0.0096213318672255,FinanceDataReader,2026-07-22T22:30:26
2014-05-20,kr,35720.0,14491,14491,14130,14391,57662,-0.0013878287419332,FinanceDataReader,2026-07-22T22:30:26
2014-05-21,kr,35720.0,14330,14571,14330,14371,30891,-0.0013897574873185,FinanceDataReader,2026-07-22T22:30:26
2014-05-22,kr,35720.0,14390,14732,14370,14692,59556,0.0223366501983159,FinanceDataReader,2026-07-22T22:30:26
2014-05-23,kr,35720.0,15133,15955,15113,15675,467873,0.0669071603593791,FinanceDataReader,2026-07-22T22:30:26
2014-05-26,kr,35720.0,0,0,0,15675,0,0.0,FinanceDataReader,2026-07-22T22:30:26
2014-05-27,kr,35720.0,18024,18024,18024,18024,13630,0.1498564593301434,FinanceDataReader,2026-07-22T22:30:26
