date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,035720,43700,43800,42950,43100,913040,,existing,
2024-06-11,kr,035720,43350,43850,43000,43150,707905,,existing,
2024-06-12,kr,035720,43150,43600,42750,43050,1047526,,existing,
2024-06-13,kr,035720,43350,44100,43150,43650,2477617,,existing,
2024-06-14,kr,035720,43250,44200,43050,43900,1154685,,existing,
2024-06-17,kr,035720,43500,43750,42150,42400,1321022,,existing,
2024-06-18,kr,035720,42500,43000,42200,42300,871491,,existing,
2024-06-19,kr,035720,42500,42800,41800,42800,1430015,,existing,
2024-06-20,kr,035720,42550,42800,42200,42400,783732,,existing,
2024-06-21,kr,035720,42450,43150,42400,43150,2111727,,existing,
2024-06-24,kr,035720,42800,42950,42050,42050,891039,,existing,
2024-06-25,kr,035720,42250,42300,41000,41000,1607274,,existing,
2024-06-26,kr,035720,40650,42100,40500,41600,1244850,,existing,
2024-06-27,kr,035720,41100,41300,40400,40400,1203554,,existing,
2024-06-28,kr,035720,40650,41250,40350,40650,936191,,existing,
2024-07-01,kr,035720,40300,41150,40250,41000,714241,,existing,
2024-07-02,kr,035720,40600,40800,39950,40000,1130668,,existing,
2024-07-03,kr,035720,40100,41000,40000,40100,1173859,,existing,
2024-07-04,kr,035720,40100,40650,40000,40300,861325,,existing,
2024-07-05,kr,035720,40300,41800,40100,41500,1530900,,existing,
2024-07-08,kr,035720,41500,43100,41200,42400,1595728,,existing,
2024-07-09,kr,035720,42350,43150,42000,42450,1123272,,existing,
2024-07-10,kr,035720,42000,42900,41600,42750,1285909,,existing,
2024-07-11,kr,035720,43150,43250,42100,42350,1381961,,existing,
2024-07-12,kr,035720,42350,44000,41950,42250,1870201,,existing,
2024-07-15,kr,035720,42550,42900,41900,41900,1108465,,existing,
2024-07-16,kr,035720,41950,42150,40800,40900,1196676,,existing,
2024-07-17,kr,035720,40950,41450,40550,41200,1538706,,existing,
2024-07-18,kr,035720,40800,41150,40300,41150,936043,,existing,
2024-07-19,kr,035720,40900,42100,40650,41350,1145416,,existing,
2024-07-22,kr,035720,41350,41600,40850,41050,880598,,existing,
2024-07-23,kr,035720,40500,41450,38700,38850,4258210,,existing,
2024-07-24,kr,035720,38500,40650,38100,39550,2560151,,existing,
2024-07-25,kr,035720,39350,40700,39050,40550,1532071,,existing,
