date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,035720,58900.0,60300.0,58900.0,59500.0,1811973,,Yahoo Finance 035720.KS,
2025-12-02,kr,035720,59600.0,59800.0,58800.0,59500.0,1158789,,Yahoo Finance 035720.KS,
2025-12-03,kr,035720,59800.0,61300.0,59800.0,60600.0,2256089,,Yahoo Finance 035720.KS,
2025-12-04,kr,035720,60200.0,60500.0,59500.0,60200.0,1262524,,Yahoo Finance 035720.KS,
2025-12-05,kr,035720,60000.0,61500.0,60000.0,61500.0,2164350,,Yahoo Finance 035720.KS,
2025-12-08,kr,035720,61700.0,62700.0,61200.0,62000.0,2032027,,Yahoo Finance 035720.KS,
2025-12-09,kr,035720,61800.0,61800.0,60800.0,60800.0,1385209,,Yahoo Finance 035720.KS,
2025-12-10,kr,035720,60900.0,60900.0,59200.0,59200.0,2378957,,Yahoo Finance 035720.KS,
2025-12-11,kr,035720,59500.0,59700.0,58500.0,59200.0,2510659,,Yahoo Finance 035720.KS,
2025-12-12,kr,035720,59400.0,59800.0,58800.0,59800.0,1252395,,Yahoo Finance 035720.KS,
2025-12-15,kr,035720,59000.0,60900.0,58500.0,59600.0,1648246,,Yahoo Finance 035720.KS,
2025-12-16,kr,035720,59100.0,59600.0,57600.0,57900.0,2297669,,Yahoo Finance 035720.KS,
2025-12-17,kr,035720,58200.0,58300.0,57000.0,57000.0,1746055,,Yahoo Finance 035720.KS,
2025-12-18,kr,035720,56000.0,57900.0,55500.0,57100.0,1453355,,Yahoo Finance 035720.KS,
2025-12-19,kr,035720,58000.0,58400.0,57500.0,58200.0,1440858,,Yahoo Finance 035720.KS,
2025-12-22,kr,035720,58800.0,59300.0,58300.0,58700.0,1454365,,Yahoo Finance 035720.KS,
2025-12-23,kr,035720,58700.0,59500.0,58300.0,59000.0,1324562,,Yahoo Finance 035720.KS,
2025-12-24,kr,035720,59300.0,60000.0,58600.0,59800.0,1948824,,Yahoo Finance 035720.KS,
