date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,59300,60000,58600,59800,1948824,115793052650,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251226,59800,60000,58000,58100,1880555,110206705500,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251229,57600,61200,57600,61200,3682579,221563281150,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251230,60900,61500,60000,60100,1472867,88978289350,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260102,60100,62500,59200,62100,2903206,179515511750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260105,62500,63800,62100,62800,2289841,143721939500,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260106,62500,64200,61800,63800,2772246,176321333150,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260107,63200,63600,58700,59300,6117494,367502716050,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260108,59500,59800,57800,57800,3659666,212963212550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260109,58300,58400,57600,58200,1851838,107534013850,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260112,58300,58500,57700,58200,1915854,111210839000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260113,58800,59300,58200,59300,1855912,108943365550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260114,59500,59500,58200,58800,1586704,93091162400,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260115,58500,59500,58300,58500,1963363,115255779350,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260116,58400,58500,57100,57300,2844292,163423311200,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260119,57500,57500,56500,56600,2189567,124167747550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260120,57300,59200,57300,59000,2772592,161843942500,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260121,57900,58200,56900,57300,2013702,115474924550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260122,57600,58700,57000,58400,2364798,137299950000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
