date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,035720,58100,59000,56900,58800,1646974,0.01379310344827589,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,035720,59200,63000,59000,62300,6975312,0.059523809523809534,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,035720,62800,62900,60000,60900,2244634,-0.022471910112359605,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,035720,60200,60300,59000,59000,2234207,-0.031198686371100126,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,035720,59700,59700,59000,59200,1101507,0.003389830508474523,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,035720,59500,61500,59200,60900,2592815,0.028716216216216228,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,035720,61900,64300,61300,63700,5224554,0.04597701149425282,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,035720,63800,69700,63100,67700,11877149,0.06279434850863419,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,035720,68000,68100,63200,63500,5185767,-0.06203840472673561,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,035720,64700,66300,64600,65100,3412818,0.025196850393700787,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,035720,66600,66900,64000,64500,3029755,-0.009216589861751112,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,035720,64700,65500,63800,64200,1815606,-0.0046511627906976605,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,035720,64800,65600,60500,62700,5643655,-0.02336448598130836,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,035720,63300,64000,60200,60700,4335582,-0.03189792663476876,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,035720,61600,65400,60800,62800,9719245,0.034596375617792496,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,035720,63400,66400,62200,62300,7999819,-0.0079617834394905,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,035720,62500,66700,62500,64100,12337247,0.028892455858748,FinanceDataReader,2026-06-06T19:13:59
