date,symbol,name,open,high,low,close,volume,source
2025-12-01,AAOI,AAOI,25.780000686645508,26.950000762939453,25.701000213623047,26.530000686645508,3694400,Yahoo Finance AAOI
2025-12-02,AAOI,AAOI,26.850000381469727,27.89999961853028,26.01000022888184,26.020000457763672,3471900,Yahoo Finance AAOI
2025-12-03,AAOI,AAOI,26.11000061035156,26.440000534057617,25.020000457763672,25.64999961853028,2817100,Yahoo Finance AAOI
2025-12-04,AAOI,AAOI,25.290000915527344,26.299999237060547,24.82999992370605,26.239999771118164,3492000,Yahoo Finance AAOI
2025-12-05,AAOI,AAOI,26.34000015258789,27.030000686645508,25.799999237060547,26.59000015258789,2879100,Yahoo Finance AAOI
2025-12-08,AAOI,AAOI,27.489999771118164,27.979999542236328,26.81999969482422,27.84000015258789,4119200,Yahoo Finance AAOI
2025-12-09,AAOI,AAOI,27.3799991607666,30.489999771118164,27.170000076293945,30.3799991607666,5810000,Yahoo Finance AAOI
2025-12-10,AAOI,AAOI,29.55500030517578,35.72999954223633,29.32999992370605,34.97999954223633,9850300,Yahoo Finance AAOI
2025-12-11,AAOI,AAOI,35.275001525878906,37.04999923706055,33.689998626708984,36.31999969482422,11948600,Yahoo Finance AAOI
2025-12-12,AAOI,AAOI,35.39500045776367,35.4900016784668,31.940000534057617,32.060001373291016,5436500,Yahoo Finance AAOI
2025-12-15,AAOI,AAOI,33.68000030517578,33.900001525878906,29.690000534057617,29.89999961853028,4421900,Yahoo Finance AAOI
2025-12-16,AAOI,AAOI,29.31999969482422,30.11400032043457,27.770000457763672,28.959999084472656,4068200,Yahoo Finance AAOI
2025-12-17,AAOI,AAOI,29.68000030517578,30.39999961853028,26.799999237060547,27.13999938964844,3400800,Yahoo Finance AAOI
2025-12-18,AAOI,AAOI,28.200000762939453,29.799999237060547,27.780000686645508,29.25,4536900,Yahoo Finance AAOI
2025-12-19,AAOI,AAOI,29.7549991607666,31.93000030517578,29.32999992370605,31.31999969482422,5123900,Yahoo Finance AAOI
2025-12-22,AAOI,AAOI,32.290000915527344,39.59999847412109,32.290000915527344,39.095001220703125,9773200,Yahoo Finance AAOI
2025-12-23,AAOI,AAOI,37.63999938964844,41.959999084472656,37.2599983215332,40.63999938964844,9343200,Yahoo Finance AAOI
2025-12-24,AAOI,AAOI,40.72999954223633,41.470001220703125,39.96900177001953,41.0,2370000,Yahoo Finance AAOI
2025-12-26,AAOI,AAOI,41.0,41.20000076293945,37.09999847412109,37.16999816894531,3825400,Yahoo Finance AAOI
2025-12-29,AAOI,AAOI,36.5,39.220001220703125,36.25,36.75,3743700,Yahoo Finance AAOI
2025-12-30,AAOI,AAOI,36.61000061035156,37.72999954223633,35.86000061035156,36.02000045776367,2312500,Yahoo Finance AAOI
2025-12-31,AAOI,AAOI,35.75,36.0,34.79999923706055,34.86000061035156,2744200,Yahoo Finance AAOI
2026-01-02,AAOI,AAOI,36.345001220703125,40.09999847412109,35.7599983215332,39.59999847412109,4857600,Yahoo Finance AAOI
2026-01-05,AAOI,AAOI,41.05500030517578,41.34999847412109,34.810001373291016,34.9900016784668,6609600,Yahoo Finance AAOI
2026-01-06,AAOI,AAOI,35.0099983215332,39.18999862670898,34.02000045776367,38.61000061035156,5061800,Yahoo Finance AAOI
2026-01-07,AAOI,AAOI,37.540000915527344,39.5,36.810001373291016,38.05500030517578,3814400,Yahoo Finance AAOI
2026-01-08,AAOI,AAOI,37.90999984741211,38.0,31.670000076293945,33.0099983215332,8578800,Yahoo Finance AAOI
2026-01-09,AAOI,AAOI,32.650001525878906,34.4900016784668,31.858999252319336,34.040000915527344,5546300,Yahoo Finance AAOI
2026-01-12,AAOI,AAOI,33.150001525878906,34.439998626708984,32.599998474121094,33.720001220703125,3848700,Yahoo Finance AAOI
2026-01-13,AAOI,AAOI,33.900001525878906,35.02000045776367,33.130001068115234,34.18000030517578,3169000,Yahoo Finance AAOI
2026-01-14,AAOI,AAOI,34.09000015258789,34.54499816894531,33.279998779296875,34.470001220703125,2088000,Yahoo Finance AAOI
2026-01-15,AAOI,AAOI,35.30500030517578,38.709999084472656,35.189998626708984,37.0,5691200,Yahoo Finance AAOI
2026-01-16,AAOI,AAOI,38.09999847412109,40.04999923706055,37.0,37.040000915527344,4257900,Yahoo Finance AAOI
2026-01-20,AAOI,AAOI,35.54999923706055,39.93999862670898,35.369998931884766,39.2599983215332,4089700,Yahoo Finance AAOI
2026-01-21,AAOI,AAOI,39.40999984741211,40.0,35.540000915527344,38.380001068115234,3450300,Yahoo Finance AAOI
2026-01-22,AAOI,AAOI,39.9900016784668,41.38999938964844,38.0099983215332,38.150001525878906,4269100,Yahoo Finance AAOI
2026-01-23,AAOI,AAOI,37.900001525878906,37.900001525878906,35.68000030517578,35.720001220703125,2976200,Yahoo Finance AAOI
2026-01-26,AAOI,AAOI,35.56999969482422,36.749000549316406,34.540000915527344,34.88999938964844,3243000,Yahoo Finance AAOI
2026-01-27,AAOI,AAOI,35.9900016784668,38.0,35.099998474121094,37.38999938964844,3134000,Yahoo Finance AAOI
2026-01-28,AAOI,AAOI,37.869998931884766,46.29999923706055,37.65499877929688,45.22999954223633,11717700,Yahoo Finance AAOI
2026-01-29,AAOI,AAOI,42.93000030517578,43.0,37.150001525878906,39.56999969482422,8572100,Yahoo Finance AAOI
2026-01-30,AAOI,AAOI,41.06999969482422,48.310001373291016,40.75,43.61000061035156,12001000,Yahoo Finance AAOI
2026-02-02,AAOI,AAOI,42.0099983215332,49.11000061035156,42.0099983215332,44.15999984741211,8889400,Yahoo Finance AAOI
2026-02-03,AAOI,AAOI,46.20000076293945,47.43999862670898,42.25,46.119998931884766,5659400,Yahoo Finance AAOI
2026-02-04,AAOI,AAOI,47.0,47.0099983215332,37.9900016784668,39.900001525878906,7206200,Yahoo Finance AAOI
2026-02-05,AAOI,AAOI,38.57500076293945,40.400001525878906,37.01800155639648,38.130001068115234,3848700,Yahoo Finance AAOI
2026-02-06,AAOI,AAOI,40.150001525878906,44.790000915527344,39.63999938964844,44.29999923706055,5410400,Yahoo Finance AAOI
2026-02-09,AAOI,AAOI,43.64500045776367,49.130001068115234,43.11000061035156,47.90999984741211,5961900,Yahoo Finance AAOI
2026-02-10,AAOI,AAOI,47.525001525878906,50.09999847412109,47.02999877929688,48.4900016784668,4352300,Yahoo Finance AAOI
2026-02-11,AAOI,AAOI,49.1150016784668,50.79999923706055,45.29999923706055,48.400001525878906,3537900,Yahoo Finance AAOI
2026-02-12,AAOI,AAOI,48.86000061035156,48.95000076293945,42.5099983215332,43.9900016784668,4200100,Yahoo Finance AAOI
2026-02-13,AAOI,AAOI,44.09999847412109,46.6619987487793,42.04999923706055,44.459999084472656,2745300,Yahoo Finance AAOI
2026-02-17,AAOI,AAOI,43.20000076293945,45.4900016784668,41.119998931884766,43.90999984741211,3326500,Yahoo Finance AAOI
2026-02-18,AAOI,AAOI,44.34000015258789,44.67499923706055,42.560001373291016,43.43999862670898,1858600,Yahoo Finance AAOI
2026-02-19,AAOI,AAOI,43.25,47.0,42.709999084472656,46.97999954223633,3208400,Yahoo Finance AAOI
2026-02-20,AAOI,AAOI,46.0,54.29999923706055,45.959999084472656,51.68000030517578,7979700,Yahoo Finance AAOI
2026-02-23,AAOI,AAOI,50.52000045776367,55.084999084472656,49.95000076293945,53.959999084472656,6239100,Yahoo Finance AAOI
2026-02-24,AAOI,AAOI,52.880001068115234,56.61000061035156,51.0,56.27000045776367,4197500,Yahoo Finance AAOI
2026-02-25,AAOI,AAOI,57.20000076293945,59.25,56.8489990234375,58.119998931884766,3649000,Yahoo Finance AAOI
2026-02-26,AAOI,AAOI,58.310001373291016,58.97999954223633,52.84999847412109,53.68999862670898,5508400,Yahoo Finance AAOI
2026-02-27,AAOI,AAOI,65.93000030517578,84.30999755859375,65.56800079345703,84.2300033569336,24886200,Yahoo Finance AAOI
2026-03-02,AAOI,AAOI,107.5500030517578,110.0,93.77999877929688,102.51000213623048,27112800,Yahoo Finance AAOI
2026-03-03,AAOI,AAOI,91.5,97.4000015258789,86.05000305175781,95.33999633789062,16983300,Yahoo Finance AAOI
2026-03-04,AAOI,AAOI,101.1999969482422,101.49700164794922,92.22000122070312,99.70999908447266,10474500,Yahoo Finance AAOI
2026-03-05,AAOI,AAOI,97.48999786376952,102.27999877929688,91.3499984741211,101.13999938964844,10217700,Yahoo Finance AAOI
2026-03-06,AAOI,AAOI,98.0,114.62999725341795,95.06999969482422,95.58000183105467,15240700,Yahoo Finance AAOI
2026-03-09,AAOI,AAOI,95.1750030517578,110.87000274658205,93.7300033569336,110.62000274658205,13838000,Yahoo Finance AAOI
2026-03-10,AAOI,AAOI,112.0999984741211,127.38999938964844,112.01000213623048,120.48999786376952,13617300,Yahoo Finance AAOI
2026-03-11,AAOI,AAOI,118.5500030517578,128.9600067138672,113.87999725341795,127.01000213623048,10310400,Yahoo Finance AAOI
2026-03-12,AAOI,AAOI,115.52999877929688,116.91000366210938,104.9800033569336,106.19000244140624,15398400,Yahoo Finance AAOI
2026-03-13,AAOI,AAOI,104.37000274658205,105.38500213623048,94.1500015258789,96.80999755859376,14962100,Yahoo Finance AAOI
2026-03-16,AAOI,AAOI,100.0,101.31999969482422,92.9000015258789,94.06999969482422,10815600,Yahoo Finance AAOI
2026-03-17,AAOI,AAOI,90.06999969482422,91.8499984741211,85.08000183105469,86.33000183105469,16650000,Yahoo Finance AAOI
2026-03-18,AAOI,AAOI,95.33999633789062,100.06999969482422,91.2300033569336,92.62999725341795,15330900,Yahoo Finance AAOI
2026-03-19,AAOI,AAOI,89.125,102.0999984741211,88.5,101.91999816894533,11294000,Yahoo Finance AAOI
2026-03-20,AAOI,AAOI,101.98500061035156,102.69000244140624,84.5999984741211,87.54000091552734,12205200,Yahoo Finance AAOI
