date,market,symbol,name,open,high,low,close,volume,source
2013-09-26,us,AAOI,,10.0,10.09000015258789,9.369999885559082,9.960000038146973,946000,Yahoo Finance daily
2013-09-27,us,AAOI,,10.4399995803833,10.4399995803833,10.0,10.100000381469728,253300,Yahoo Finance daily
2013-09-30,us,AAOI,,10.0,10.18000030517578,9.710000038146973,10.0,84900,Yahoo Finance daily
2013-10-01,us,AAOI,,9.949999809265137,10.020000457763672,9.920000076293944,10.0,74500,Yahoo Finance daily
2013-10-02,us,AAOI,,9.989999771118164,10.0,9.890000343322754,9.970000267028809,94000,Yahoo Finance daily
2013-10-03,us,AAOI,,10.0,10.010000228881836,9.800000190734863,10.0,72400,Yahoo Finance daily
2013-10-04,us,AAOI,,10.100000381469728,10.199999809265137,9.81999969482422,10.199999809265137,109800,Yahoo Finance daily
2013-10-07,us,AAOI,,10.399999618530272,10.399999618530272,10.0600004196167,10.18000030517578,52700,Yahoo Finance daily
2013-10-08,us,AAOI,,10.199999809265137,10.199999809265137,10.100000381469728,10.119999885559082,13900,Yahoo Finance daily
2013-10-09,us,AAOI,,10.140000343322754,10.210000038146973,10.140000343322754,10.149999618530272,14800,Yahoo Finance daily
2013-10-10,us,AAOI,,10.5,10.550000190734863,10.010000228881836,10.199999809265137,80300,Yahoo Finance daily
2013-10-11,us,AAOI,,10.3100004196167,10.40999984741211,10.149999618530272,10.18000030517578,23700,Yahoo Finance daily
2013-10-14,us,AAOI,,9.510000228881836,10.050000190734863,9.06999969482422,10.0,64400,Yahoo Finance daily
2013-10-15,us,AAOI,,9.779999732971191,10.289999961853027,9.770000457763672,10.18000030517578,10200,Yahoo Finance daily
2013-10-16,us,AAOI,,10.279999732971191,10.279999732971191,10.010000228881836,10.25,7100,Yahoo Finance daily
2013-10-17,us,AAOI,,10.09000015258789,10.550000190734863,10.0,10.4399995803833,63100,Yahoo Finance daily
2013-10-18,us,AAOI,,10.489999771118164,12.0,10.479999542236328,11.010000228881836,154200,Yahoo Finance daily
2013-10-21,us,AAOI,,12.979999542236328,13.0,11.550000190734863,12.899999618530272,252600,Yahoo Finance daily
