date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,222800,54500.0,54900.0,51300.0,52400.0,661762,,Yahoo Finance 222800.KS,
2025-12-02,kr,222800,52400.0,53250.0,51300.0,52100.0,505805,,Yahoo Finance 222800.KS,
2025-12-03,kr,222800,54400.0,57700.0,52600.0,57200.0,1637946,,Yahoo Finance 222800.KS,
2025-12-04,kr,222800,55800.0,56000.0,52500.0,53500.0,1110945,,Yahoo Finance 222800.KS,
2025-12-05,kr,222800,53200.0,58000.0,53000.0,57500.0,1091734,,Yahoo Finance 222800.KS,
2025-12-08,kr,222800,56500.0,57200.0,55500.0,56500.0,677377,,Yahoo Finance 222800.KS,
2025-12-09,kr,222800,57200.0,57300.0,53100.0,53700.0,1008477,,Yahoo Finance 222800.KS,
2025-12-10,kr,222800,53800.0,56200.0,53300.0,54900.0,731228,,Yahoo Finance 222800.KS,
2025-12-11,kr,222800,55300.0,55500.0,53100.0,54100.0,639089,,Yahoo Finance 222800.KS,
2025-12-12,kr,222800,53500.0,53900.0,52300.0,53200.0,709501,,Yahoo Finance 222800.KS,
2025-12-15,kr,222800,50800.0,51100.0,50000.0,50200.0,667863,,Yahoo Finance 222800.KS,
2025-12-16,kr,222800,50500.0,50500.0,48800.0,48900.0,586893,,Yahoo Finance 222800.KS,
2025-12-17,kr,222800,49550.0,52700.0,48600.0,52100.0,785999,,Yahoo Finance 222800.KS,
2025-12-18,kr,222800,50600.0,53100.0,50200.0,51700.0,446303,,Yahoo Finance 222800.KS,
2025-12-19,kr,222800,53400.0,53600.0,51200.0,52300.0,563660,,Yahoo Finance 222800.KS,
2025-12-22,kr,222800,53500.0,54400.0,50500.0,51400.0,665216,,Yahoo Finance 222800.KS,
2025-12-23,kr,222800,51900.0,51900.0,49800.0,50000.0,709332,,Yahoo Finance 222800.KS,
2025-12-24,kr,222800,50200.0,50200.0,48700.0,49100.0,495036,,Yahoo Finance 222800.KS,
2025-12-26,kr,222800,49850.0,50400.0,49300.0,49750.0,452263,,Yahoo Finance 222800.KS,
2025-12-29,kr,222800,50700.0,50900.0,49800.0,50800.0,397470,,Yahoo Finance 222800.KS,
