date,open,high,low,close,volume
2024-06-10,32750,32850,32100,32450,166428
2024-06-11,32650,32750,31600,31900,261631
2024-06-12,32900,36150,32800,33900,1962879
2024-06-13,35000,36800,34850,36000,1989201
2024-06-14,36750,36900,35500,35850,808888
2024-06-17,35850,36150,35000,36100,330193
2024-06-18,36450,36700,35800,36150,390190
2024-06-19,36600,37100,35600,36900,773392
2024-06-20,37250,37250,35700,36000,352161
2024-06-21,35300,35600,34300,35200,436074
2024-06-24,34900,35000,34350,34650,200637
2024-06-25,34300,35150,33600,35000,259530
2024-06-26,35150,35450,34500,35350,231869
2024-06-27,34950,35400,34500,35000,233933
2024-06-28,34800,36250,34600,36000,316807
2024-07-01,35850,36550,35550,36100,280182
2024-07-02,36450,36500,35300,35500,236232
2024-07-03,35500,35650,34250,34250,336045
2024-07-04,34550,35300,34550,35100,235573
2024-07-05,35550,35700,34700,34900,268550
2024-07-08,35050,35150,34450,35000,207824
2024-07-09,35000,35200,34350,34750,220755
2024-07-10,34750,35700,34600,34800,309336
2024-07-11,35200,35300,34350,34350,231905
2024-07-12,33700,34000,33400,33750,206465
2024-07-15,34050,34900,33500,34850,195986
2024-07-16,34850,35100,34300,35050,135870
2024-07-17,35050,35050,33350,33400,267997
2024-07-18,32150,32650,31750,32400,409355
2024-07-19,32000,32350,31750,31750,139578
2024-07-22,31700,31750,30200,30500,287455
2024-07-23,31150,31150,29900,30100,206174
2024-07-24,29700,31250,29700,30900,178238
2024-07-25,30300,30600,29850,29900,168016
2024-07-26,29800,30400,29800,30250,99710
2024-07-29,30300,30750,30150,30600,109563
2024-07-30,30150,30400,29300,29500,194269
2024-07-31,29300,30550,29050,30300,140253
2024-08-01,31000,31000,30000,30250,171727
2024-08-02,29450,29700,28300,28300,274904
2024-08-05,27200,27500,22950,23800,606991
2024-08-06,23900,26050,23900,24600,478844
2024-08-07,24000,24200,22250,22550,1463947
2024-08-08,22200,22200,21450,21550,570964
2024-08-09,22350,22650,21850,22100,452444
2024-08-12,22200,22950,22200,22650,280628
2024-08-13,22850,22950,22150,22250,194504
2024-08-14,22850,23050,22550,22750,239379
2024-08-16,23300,23550,23150,23500,257136
2024-08-19,23750,23750,22750,22800,179418
2024-08-20,23100,23450,22950,23400,173627
2024-08-21,23200,23400,22800,23000,229732
2024-08-22,23150,23250,22550,22800,118738
2024-08-23,22500,22700,22150,22450,148800
2024-08-26,22600,22700,22000,22000,145849
2024-08-27,21750,21950,21350,21650,234424
2024-08-28,21600,21950,21300,21750,201741
2024-08-29,21250,21450,20850,21050,216182
2024-08-30,21100,21450,20950,21250,159200
