date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,222800,50200,50900,49100,49950,562057,0.01731160896130346,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,222800,51500,54700,50700,51100,1395009,0.02302302302302306,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,222800,50000,51200,47950,50800,844014,-0.005870841487279899,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,222800,49400,59300,49100,58700,2725127,0.155511811023622,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,222800,59000,59100,56600,57200,1413310,-0.02555366269165249,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,222800,58400,59100,55700,58300,918528,0.019230769230769162,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,222800,56800,65000,56000,58400,1103431,0.0017152658662091813,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,222800,59700,65600,58300,64200,2059832,0.09931506849315075,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,222800,63500,64000,60000,61600,645409,-0.04049844236760125,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,222800,62000,65200,60800,63100,768088,0.024350649350649345,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,222800,62200,64800,61900,63800,608090,0.011093502377178988,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,222800,64900,65000,60600,62300,634535,-0.023510971786833812,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,222800,59400,66600,56000,66000,2176526,0.05939004815409299,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,222800,67000,67100,60400,62700,1428506,-0.050000000000000044,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,222800,61100,65100,60100,61900,753950,-0.012759170653907526,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,222800,54200,55100,48700,53700,5211649,-0.1324717285945073,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,222800,55500,55700,50200,51900,1754985,-0.03351955307262566,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,222800,51200,54300,50900,53000,1293089,0.021194605009633882,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,222800,53000,54800,52700,53600,807259,0.01132075471698113,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,222800,50900,52000,49300,49900,1156726,-0.06902985074626866,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,222800,51000,56000,50700,55900,1760579,0.12024048096192375,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,222800,54300,55400,53200,54700,879067,-0.02146690518783545,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,222800,54200,57400,51500,55400,1366322,0.01279707495429605,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,222800,58900,58900,52100,53900,2000441,-0.027075812274368283,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,222800,49600,51200,48450,49000,1131444,-0.09090909090909094,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,222800,49650,50200,48600,50100,1411504,0.022448979591836782,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,222800,52200,53500,51500,52400,819223,0.045908183632734634,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,222800,53500,53900,51500,53600,579814,0.022900763358778553,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,222800,54400,55200,53000,53800,502639,0.003731343283582156,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,222800,53800,55100,53100,54200,591223,0.0074349442379182396,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,222800,54500,54900,51300,52400,661762,-0.03321033210332103,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,222800,52400,53250,51300,52100,505805,-0.005725190839694694,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,222800,54400,57700,52600,57200,1637946,0.09788867562380044,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,222800,55800,56000,52500,53500,1110945,-0.06468531468531469,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,222800,53200,58000,53000,57500,1091734,0.07476635514018692,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,222800,56500,57200,55500,56500,677377,-0.017391304347826098,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,222800,57200,57300,53100,53700,1008477,-0.04955752212389386,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,222800,53800,56200,53300,54900,731228,0.022346368715083775,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,222800,55300,55500,53100,54100,639089,-0.014571948998178486,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,222800,53500,53900,52300,53200,709501,-0.01663585951940849,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,222800,50800,51100,50000,50200,667863,-0.05639097744360899,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,222800,50500,50500,48800,48900,586893,-0.02589641434262946,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,222800,49550,52700,48600,52100,785999,0.06543967280163598,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,222800,50600,53100,50200,51700,446303,-0.007677543186180413,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,222800,53400,53600,51200,52300,563660,0.011605415860735047,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,222800,53500,54400,50500,51400,665216,-0.017208413001912004,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,222800,51900,51900,49800,50000,709332,-0.027237354085603127,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,222800,50200,50200,48700,49100,495036,-0.018000000000000016,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,222800,49850,50400,49300,49750,452263,0.01323828920570258,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,222800,50700,50900,49800,50800,397470,0.021105527638190846,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,222800,49900,51000,49100,49350,535535,-0.028543307086614123,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,222800,49400,50800,48850,50800,638462,0.029381965552178313,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,222800,53500,53900,50800,51700,771714,0.017716535433070835,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,222800,50300,50300,48000,48150,1463321,-0.06866537717601551,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,222800,48950,49350,42600,43550,2660730,-0.09553478712357222,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,222800,43000,44300,42650,42800,926308,-0.01722158438576349,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,222800,43150,43550,42500,43100,508561,0.007009345794392496,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,222800,43800,47500,43500,46800,1810333,0.08584686774941996,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,222800,47550,48800,46300,48300,915773,0.03205128205128216,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,222800,47900,49000,47300,48000,555762,-0.006211180124223614,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,222800,47600,52700,47100,52000,1831482,0.08333333333333326,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,222800,53400,53400,51200,51600,911607,-0.007692307692307665,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,222800,50800,52300,49900,51200,526202,-0.007751937984496138,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,222800,50300,50400,48500,49250,700389,-0.0380859375,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,222800,47600,48500,45600,47600,749912,-0.03350253807106596,FinanceDataReader,2026-06-06T19:14:01
2026-01-22,kr,222800,49150,49300,47500,48650,536547,0.022058823529411686,FinanceDataReader,2026-06-06T19:14:01
2026-01-23,kr,222800,48900,50500,48000,50400,542391,0.03597122302158273,FinanceDataReader,2026-06-06T19:14:01
2026-01-26,kr,222800,50100,52200,49550,52100,941012,0.03373015873015883,FinanceDataReader,2026-06-06T19:14:01
2026-01-27,kr,222800,51800,53000,51100,52500,809498,0.007677543186180413,FinanceDataReader,2026-06-06T19:14:01
