date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,222800,32750,32850,32100,32450,166428,,existing,
2024-06-11,kr,222800,32650,32750,31600,31900,261631,,existing,
2024-06-12,kr,222800,32900,36150,32800,33900,1962879,,existing,
2024-06-13,kr,222800,35000,36800,34850,36000,1989201,,existing,
2024-06-14,kr,222800,36750,36900,35500,35850,808888,,existing,
2024-06-17,kr,222800,35850,36150,35000,36100,330193,,existing,
2024-06-18,kr,222800,36450,36700,35800,36150,390190,,existing,
2024-06-19,kr,222800,36600,37100,35600,36900,773392,,existing,
2024-06-20,kr,222800,37250,37250,35700,36000,352161,,existing,
2024-06-21,kr,222800,35300,35600,34300,35200,436074,,existing,
2024-06-24,kr,222800,34900,35000,34350,34650,200637,,existing,
2024-06-25,kr,222800,34300,35150,33600,35000,259530,,existing,
2024-06-26,kr,222800,35150,35450,34500,35350,231869,,existing,
2024-06-27,kr,222800,34950,35400,34500,35000,233933,,existing,
2024-06-28,kr,222800,34800,36250,34600,36000,316807,,existing,
2024-07-01,kr,222800,35850,36550,35550,36100,280182,,existing,
2024-07-02,kr,222800,36450,36500,35300,35500,236232,,existing,
2024-07-03,kr,222800,35500,35650,34250,34250,336045,,existing,
2024-07-04,kr,222800,34550,35300,34550,35100,235573,,existing,
2024-07-05,kr,222800,35550,35700,34700,34900,268550,,existing,
2024-07-08,kr,222800,35050,35150,34450,35000,207824,,existing,
2024-07-09,kr,222800,35000,35200,34350,34750,220755,,existing,
2024-07-10,kr,222800,34750,35700,34600,34800,309336,,existing,
2024-07-11,kr,222800,35200,35300,34350,34350,231905,,existing,
2024-07-12,kr,222800,33700,34000,33400,33750,206465,,existing,
2024-07-15,kr,222800,34050,34900,33500,34850,195986,,existing,
2024-07-16,kr,222800,34850,35100,34300,35050,135870,,existing,
2024-07-17,kr,222800,35050,35050,33350,33400,267997,,existing,
2024-07-18,kr,222800,32150,32650,31750,32400,409355,,existing,
2024-07-19,kr,222800,32000,32350,31750,31750,139578,,existing,
2024-07-22,kr,222800,31700,31750,30200,30500,287455,,existing,
2024-07-23,kr,222800,31150,31150,29900,30100,206174,,existing,
2024-07-24,kr,222800,29700,31250,29700,30900,178238,,existing,
2024-07-25,kr,222800,30300,30600,29850,29900,168016,,existing,
2024-07-26,kr,222800,29800,30400,29800,30250,99710,,existing,
2024-07-29,kr,222800,30300,30750,30150,30600,109563,,existing,
2024-07-30,kr,222800,30150,30400,29300,29500,194269,,existing,
2024-07-31,kr,222800,29300,30550,29050,30300,140253,,existing,
2024-08-01,kr,222800,31000,31000,30000,30250,171727,,existing,
2024-08-02,kr,222800,29450,29700,28300,28300,274904,,existing,
2024-08-05,kr,222800,27200,27500,22950,23800,606991,,existing,
2024-08-06,kr,222800,23900,26050,23900,24600,478844,,existing,
2024-08-07,kr,222800,24000,24200,22250,22550,1463947,,existing,
