date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,50200,50200,48700,49100,495036,24357395800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251226,49850,50400,49300,49750,452263,22514806400,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251229,50700,50900,49800,50800,397470,19980265175,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251230,49900,51000,49100,49350,535535,26681765650,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260102,49400,50800,48850,50800,638462,31976206500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260105,53500,53900,50800,51700,771714,40116030350,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260106,50300,50300,48000,48150,1463321,71257230675,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260107,48950,49350,42600,43550,2660730,117272242850,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260108,43000,44300,42650,42800,926308,40105242825,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260109,43150,43550,42500,43100,508561,21900999675,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260112,43800,47500,43500,46800,1810333,83900784550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260113,47550,48800,46300,48300,915773,43619227350,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260114,47900,49000,47300,48000,555762,26689930925,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260115,47600,52700,47100,52000,1831482,93748456525,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260116,53400,53400,51200,51600,911607,47421618600,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260119,50800,52300,49900,51200,526202,26938217450,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260120,50300,50400,48500,49250,700389,34567836625,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260121,47600,48500,45600,47600,749912,35215292225,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260122,49150,49300,47500,48650,536547,26050043150,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260123,48900,50500,48000,50400,542391,26998666675,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260126,50100,52200,49550,52100,941012,48301794975,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260127,51800,53000,51100,52500,809498,42166705100,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260128,55000,59900,54600,59700,3531100,203324480400,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260129,62000,62100,52600,56300,2454200,138630902200,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260130,57300,65700,57300,60500,3663744,227119329150,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260202,62000,63100,58100,59600,1655979,100634005000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260203,63200,64000,60600,62500,1063283,66023764050,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260204,61000,61900,57800,58600,1063532,63250673050,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260205,55900,57700,54800,55100,695788,38937623650,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260206,52000,54300,50800,52900,685979,35979809500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260209,55500,55800,53300,54400,511576,27842383000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260210,54900,55000,52400,52400,542599,28822711000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260211,52400,53000,51200,52400,326684,17057255700,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260212,53900,54000,51700,52100,514656,26899649800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
