date,market,symbol,name,open,high,low,close,volume,source
2025-06-05,us,BMNR,,7.25,7.889999866485596,6.800000190734863,7.75,875100,Yahoo Finance daily
2025-06-06,us,BMNR,,7.349999904632568,7.690000057220459,6.309999942779541,7.545000076293945,241300,Yahoo Finance daily
2025-06-09,us,BMNR,,7.53000020980835,7.614999771118164,6.360000133514404,6.889999866485596,286500,Yahoo Finance daily
2025-06-10,us,BMNR,,7.079999923706055,7.099999904632568,6.672999858856201,6.75,47000,Yahoo Finance daily
2025-06-11,us,BMNR,,6.75,6.949999809265137,6.300000190734863,6.300000190734863,44600,Yahoo Finance daily
2025-06-12,us,BMNR,,6.550000190734863,6.550000190734863,5.550000190734863,5.610000133514404,103900,Yahoo Finance daily
2025-06-13,us,BMNR,,5.510000228881836,5.510000228881836,4.820000171661377,4.960000038146973,113600,Yahoo Finance daily
2025-06-16,us,BMNR,,4.860000133514404,5.230000019073486,4.5,4.75,70200,Yahoo Finance daily
2025-06-17,us,BMNR,,4.71999979019165,5.0,4.599999904632568,4.820000171661377,105900,Yahoo Finance daily
2025-06-18,us,BMNR,,4.510000228881836,4.920000076293945,4.400000095367432,4.699999809265137,52500,Yahoo Finance daily
2025-06-20,us,BMNR,,4.809999942779541,4.809999942779541,4.449999809265137,4.610000133514404,54200,Yahoo Finance daily
2025-06-23,us,BMNR,,4.460000038146973,4.619999885559082,4.369999885559082,4.400000095367432,67500,Yahoo Finance daily
2025-06-24,us,BMNR,,4.400000095367432,4.793000221252441,4.369999885559082,4.420000076293945,45900,Yahoo Finance daily
2025-06-25,us,BMNR,,4.349999904632568,4.64900016784668,4.300000190734863,4.369999885559082,12200,Yahoo Finance daily
2025-06-26,us,BMNR,,4.389999866485596,4.579999923706055,3.920000076293945,4.420000076293945,26900,Yahoo Finance daily
2025-06-27,us,BMNR,,4.449999809265137,4.570000171661377,4.072999954223633,4.264999866485596,27000,Yahoo Finance daily
2025-06-30,us,BMNR,,15.0,34.36000061035156,12.380000114440918,33.900001525878906,110196700,Yahoo Finance daily
2025-07-01,us,BMNR,,52.0,74.80000305175781,41.220001220703125,46.0,47104900,Yahoo Finance daily
2025-07-02,us,BMNR,,51.540000915527344,63.58000183105469,41.5,58.5,24770400,Yahoo Finance daily
2025-07-03,us,BMNR,,57.27999877929688,161.0,55.0,135.0,37559900,Yahoo Finance daily
2025-07-07,us,BMNR,,105.58000183105467,124.58000183105467,92.5,107.4800033569336,18875600,Yahoo Finance daily
2025-07-08,us,BMNR,,115.76000213623048,134.47999572753906,110.84300231933594,111.5,16378700,Yahoo Finance daily
2025-07-09,us,BMNR,,120.98999786376952,126.0,57.0099983215332,66.72000122070312,22549000,Yahoo Finance daily
2025-07-10,us,BMNR,,57.33000183105469,59.0,43.59999847412109,46.0099983215332,14756000,Yahoo Finance daily
2025-07-11,us,BMNR,,52.06999969482422,52.20000076293945,38.02000045776367,40.619998931884766,9386300,Yahoo Finance daily
2025-07-14,us,BMNR,,47.400001525878906,59.0,40.27000045776367,41.02000045776367,28576700,Yahoo Finance daily
2025-07-15,us,BMNR,,42.970001220703125,43.97999954223633,39.09999847412109,39.959999084472656,12653300,Yahoo Finance daily
2025-07-16,us,BMNR,,47.880001068115234,51.68000030517578,44.119998931884766,44.79999923706055,44187000,Yahoo Finance daily
2025-07-17,us,BMNR,,48.20000076293945,48.59000015258789,40.09999847412109,41.900001525878906,28308400,Yahoo Finance daily
2025-07-18,us,BMNR,,47.02999877929688,48.0,41.150001525878906,42.34999847412109,32630200,Yahoo Finance daily
2025-07-21,us,BMNR,,45.0,46.83000183105469,39.15999984741211,39.56999969482422,34070300,Yahoo Finance daily
2025-07-22,us,BMNR,,41.52999877929688,42.65999984741211,37.09999847412109,40.33000183105469,27210900,Yahoo Finance daily
2025-07-23,us,BMNR,,41.5,42.18999862670898,38.54999923706055,39.5,22067200,Yahoo Finance daily
2025-07-24,us,BMNR,,40.45000076293945,45.70000076293945,38.29999923706055,41.75,50727700,Yahoo Finance daily
2025-07-25,us,BMNR,,41.22999954223633,42.18999862670898,38.77000045776367,39.79999923706055,29196800,Yahoo Finance daily
2025-07-28,us,BMNR,,41.4900016784668,41.4900016784668,34.38999938964844,35.11000061035156,48779500,Yahoo Finance daily
2025-07-29,us,BMNR,,32.29999923706055,34.52000045776367,30.600000381469727,32.0,49105000,Yahoo Finance daily
