date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,042700,124600.0,126700.0,120500.0,121700.0,803895,,Yahoo Finance 042700.KS,
2025-12-02,kr,042700,122200.0,124300.0,119500.0,120500.0,843149,,Yahoo Finance 042700.KS,
2025-12-03,kr,042700,120600.0,124700.0,120500.0,121500.0,847992,,Yahoo Finance 042700.KS,
2025-12-04,kr,042700,120800.0,120800.0,115600.0,116100.0,1278823,,Yahoo Finance 042700.KS,
2025-12-05,kr,042700,115800.0,119400.0,115500.0,119100.0,870118,,Yahoo Finance 042700.KS,
2025-12-08,kr,042700,119100.0,121500.0,116700.0,121400.0,779744,,Yahoo Finance 042700.KS,
2025-12-09,kr,042700,121400.0,123300.0,119700.0,121300.0,605092,,Yahoo Finance 042700.KS,
2025-12-10,kr,042700,122000.0,123200.0,120000.0,121100.0,794502,,Yahoo Finance 042700.KS,
2025-12-11,kr,042700,121600.0,127900.0,119200.0,121000.0,1631660,,Yahoo Finance 042700.KS,
2025-12-12,kr,042700,121000.0,121100.0,119300.0,120200.0,806690,,Yahoo Finance 042700.KS,
2025-12-15,kr,042700,116500.0,119850.0,115000.0,118500.0,543573,,Yahoo Finance 042700.KS,
2025-12-16,kr,042700,117300.0,120900.0,116200.0,116300.0,627010,,Yahoo Finance 042700.KS,
2025-12-17,kr,042700,117000.0,119900.0,116850.0,119900.0,584198,,Yahoo Finance 042700.KS,
2025-12-18,kr,042700,117500.0,119700.0,116000.0,116400.0,588981,,Yahoo Finance 042700.KS,
2025-12-19,kr,042700,118500.0,119400.0,114700.0,116400.0,523834,,Yahoo Finance 042700.KS,
2025-12-22,kr,042700,118500.0,127600.0,118300.0,127000.0,2469789,,Yahoo Finance 042700.KS,
2025-12-23,kr,042700,128100.0,129600.0,125800.0,127000.0,1486199,,Yahoo Finance 042700.KS,
2025-12-24,kr,042700,127800.0,130400.0,124000.0,124600.0,1152048,,Yahoo Finance 042700.KS,
2025-12-26,kr,042700,125900.0,135500.0,125100.0,132600.0,3657878,,Yahoo Finance 042700.KS,
2025-12-29,kr,042700,136200.0,136200.0,129800.0,130400.0,1959990,,Yahoo Finance 042700.KS,
2025-12-30,kr,042700,130400.0,131800.0,126700.0,127400.0,1589454,,Yahoo Finance 042700.KS,
2026-01-02,kr,042700,127600.0,144700.0,127600.0,144500.0,3357195,,Yahoo Finance 042700.KS,
2026-01-05,kr,042700,154900.0,168400.0,153200.0,167300.0,6479709,,Yahoo Finance 042700.KS,
2026-01-06,kr,042700,169000.0,183700.0,167300.0,183700.0,6073528,,Yahoo Finance 042700.KS,
2026-01-07,kr,042700,194300.0,197100.0,180500.0,186500.0,4801481,,Yahoo Finance 042700.KS,
2026-01-08,kr,042700,182700.0,201000.0,181800.0,185700.0,5532705,,Yahoo Finance 042700.KS,
2026-01-09,kr,042700,181900.0,182400.0,173500.0,176300.0,2622280,,Yahoo Finance 042700.KS,
2026-01-12,kr,042700,177200.0,179000.0,164800.0,167600.0,2436807,,Yahoo Finance 042700.KS,
2026-01-13,kr,042700,171600.0,174000.0,168900.0,173200.0,1392596,,Yahoo Finance 042700.KS,
2026-01-14,kr,042700,177800.0,185900.0,175200.0,177800.0,3285414,,Yahoo Finance 042700.KS,
2026-01-15,kr,042700,173500.0,180000.0,173000.0,180000.0,1266591,,Yahoo Finance 042700.KS,
2026-01-16,kr,042700,185700.0,185700.0,176900.0,178500.0,1282769,,Yahoo Finance 042700.KS,
2026-01-19,kr,042700,176500.0,180500.0,176000.0,177500.0,968084,,Yahoo Finance 042700.KS,
2026-01-20,kr,042700,176400.0,176400.0,169600.0,172100.0,974249,,Yahoo Finance 042700.KS,
2026-01-21,kr,042700,167400.0,173300.0,165500.0,172200.0,1012880,,Yahoo Finance 042700.KS,
2026-01-22,kr,042700,178700.0,178800.0,169400.0,170400.0,1034728,,Yahoo Finance 042700.KS,
2026-01-23,kr,042700,169800.0,173800.0,168900.0,171100.0,644666,,Yahoo Finance 042700.KS,
2026-01-26,kr,042700,171200.0,171400.0,168400.0,169500.0,753397,,Yahoo Finance 042700.KS,
2026-01-27,kr,042700,169800.0,175800.0,164700.0,174800.0,1620819,,Yahoo Finance 042700.KS,
2026-01-28,kr,042700,182000.0,184900.0,177600.0,182000.0,2220792,,Yahoo Finance 042700.KS,
2026-01-29,kr,042700,198900.0,210000.0,189000.0,203500.0,7160116,,Yahoo Finance 042700.KS,
2026-01-30,kr,042700,199900.0,220000.0,198400.0,211000.0,4364912,,Yahoo Finance 042700.KS,
2026-02-02,kr,042700,205000.0,205000.0,186100.0,187100.0,2807793,,Yahoo Finance 042700.KS,
2026-02-03,kr,042700,197500.0,199300.0,191300.0,199300.0,1841243,,Yahoo Finance 042700.KS,
2026-02-04,kr,042700,194000.0,208000.0,191900.0,202500.0,1487504,,Yahoo Finance 042700.KS,
2026-02-05,kr,042700,197100.0,200500.0,191700.0,193500.0,1211016,,Yahoo Finance 042700.KS,
2026-02-06,kr,042700,190800.0,199400.0,180400.0,196000.0,1470302,,Yahoo Finance 042700.KS,
2026-02-09,kr,042700,202500.0,203000.0,193700.0,197800.0,1365865,,Yahoo Finance 042700.KS,
2026-02-10,kr,042700,197000.0,201000.0,194000.0,194900.0,825009,,Yahoo Finance 042700.KS,
2026-02-11,kr,042700,192700.0,193900.0,187500.0,190500.0,670835,,Yahoo Finance 042700.KS,
2026-02-12,kr,042700,200500.0,224500.0,199400.0,209500.0,5790612,,Yahoo Finance 042700.KS,
2026-02-13,kr,042700,205500.0,208500.0,200000.0,202500.0,1093939,,Yahoo Finance 042700.KS,
2026-02-19,kr,042700,207000.0,207500.0,200000.0,201500.0,817087,,Yahoo Finance 042700.KS,
2026-02-20,kr,042700,200500.0,202000.0,197300.0,200500.0,836127,,Yahoo Finance 042700.KS,
2026-02-23,kr,042700,201500.0,208500.0,200500.0,204000.0,939820,,Yahoo Finance 042700.KS,
2026-02-24,kr,042700,203500.0,214000.0,196800.0,210000.0,1645860,,Yahoo Finance 042700.KS,
2026-02-25,kr,042700,210500.0,215500.0,208000.0,214500.0,1064978,,Yahoo Finance 042700.KS,
