date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,042700,159700,161100,156800,160000,1233444,,existing,
2024-06-11,kr,042700,161900,162000,158500,159300,880159,,existing,
2024-06-12,kr,042700,159300,175500,157400,173900,4537953,,existing,
2024-06-13,kr,042700,175900,189000,173900,189000,5653152,,existing,
2024-06-14,kr,042700,190200,196200,179900,179900,3293200,,existing,
2024-06-17,kr,042700,179200,184300,176900,180100,1233384,,existing,
2024-06-18,kr,042700,182200,183800,178100,179500,980995,,existing,
2024-06-19,kr,042700,181200,184300,172900,177000,1468010,,existing,
2024-06-20,kr,042700,177400,182100,176000,179300,1042435,,existing,
2024-06-21,kr,042700,175500,180500,173600,180300,877003,,existing,
2024-06-24,kr,042700,178200,178700,172000,175400,834045,,existing,
2024-06-25,kr,042700,167300,174600,165000,172900,1229293,,existing,
2024-06-26,kr,042700,175500,182200,175500,179800,1366218,,existing,
2024-06-27,kr,042700,176500,177600,173500,173700,950933,,existing,
2024-06-28,kr,042700,173700,174900,170500,172300,716988,,existing,
2024-07-01,kr,042700,171500,174200,170300,170800,586211,,existing,
2024-07-02,kr,042700,170900,174000,166000,168600,858735,,existing,
2024-07-03,kr,042700,167100,169800,161700,166800,1099850,,existing,
2024-07-04,kr,042700,171600,171600,154500,160200,2530573,,existing,
2024-07-05,kr,042700,159000,169200,158000,165400,1985852,,existing,
2024-07-08,kr,042700,166200,168400,162100,162500,784081,,existing,
2024-07-09,kr,042700,165200,167500,164000,164100,849902,,existing,
2024-07-10,kr,042700,164700,165500,160000,162400,686356,,existing,
2024-07-11,kr,042700,164600,166000,160500,161000,990391,,existing,
2024-07-12,kr,042700,157000,160700,155500,160500,958910,,existing,
2024-07-15,kr,042700,161300,162500,156000,157900,664824,,existing,
2024-07-16,kr,042700,159600,168300,158200,168100,2098271,,existing,
2024-07-17,kr,042700,168000,168000,158500,159400,1551976,,existing,
2024-07-18,kr,042700,149500,156400,148600,153500,1318546,,existing,
2024-07-19,kr,042700,153800,154700,150900,151000,644491,,existing,
2024-07-22,kr,042700,149900,151500,143700,145400,1272324,,existing,
2024-07-23,kr,042700,150400,150500,142000,145500,1194179,,existing,
2024-07-24,kr,042700,142600,148700,140700,143400,1109711,,existing,
2024-07-25,kr,042700,138000,138700,132500,135500,1628935,,existing,
2024-07-26,kr,042700,135700,140800,132200,137500,1258289,,existing,
2024-07-29,kr,042700,138900,140500,136000,137400,665775,,existing,
2024-07-30,kr,042700,135200,135600,125300,128700,1784351,,existing,
2024-07-31,kr,042700,127500,131200,121800,131200,2126109,,existing,
2024-08-01,kr,042700,137400,137500,127000,127300,1920279,,existing,
2024-08-02,kr,042700,119100,121200,115100,115400,2054482,,existing,
2024-08-05,kr,042700,112500,114500,98100,102600,2438987,,existing,
2024-08-06,kr,042700,107500,111000,105300,107600,2072809,,existing,
2024-08-07,kr,042700,106400,110400,102000,107900,1962624,,existing,
2024-08-08,kr,042700,103100,106300,102400,104900,1006558,,existing,
2024-08-09,kr,042700,110900,114600,107300,108500,1644085,,existing,
2024-08-12,kr,042700,109100,119300,109000,114200,2225144,,existing,
2024-08-13,kr,042700,117100,117700,112000,113200,1097379,,existing,
2024-08-14,kr,042700,119300,121200,116600,118500,1738957,,existing,
2024-08-16,kr,042700,123700,129700,123100,127700,2119325,,existing,
2024-08-19,kr,042700,128000,129000,124600,124900,905341,,existing,
2024-08-20,kr,042700,128900,129800,125400,125500,854630,,existing,
2024-08-21,kr,042700,123000,126200,121000,124800,621977,,existing,
2024-08-22,kr,042700,125600,126200,118300,120700,906777,,existing,
2024-08-23,kr,042700,117400,118900,116800,117800,665017,,existing,
2024-08-26,kr,042700,120200,120600,115100,115400,631347,,existing,
2024-08-27,kr,042700,113200,116800,113000,115100,529080,,existing,
2024-08-28,kr,042700,116000,124200,113600,122800,1442239,,existing,
2024-08-29,kr,042700,114000,114900,111100,111200,1974828,,existing,
2024-08-30,kr,042700,112300,114500,110900,114500,1075656,,existing,
2024-09-02,kr,042700,114100,114200,110700,111400,746626,,existing,
2024-09-03,kr,042700,111100,112200,108000,108600,661268,,existing,
2024-09-04,kr,042700,100000,102400,98900,101000,1229958,,existing,
2024-09-05,kr,042700,102100,104100,99100,99800,912271,,existing,
2024-09-06,kr,042700,99400,99800,95100,96500,983019,,existing,
2024-09-09,kr,042700,93100,98200,92700,97600,796492,,existing,
2024-09-10,kr,042700,99100,100200,94500,96400,918538,,existing,
2024-09-11,kr,042700,96000,97800,95200,96300,550779,,existing,
2024-09-12,kr,042700,102400,103400,100000,101400,1058507,,existing,
2024-09-13,kr,042700,101300,101700,98100,99500,631320,,existing,
2024-09-19,kr,042700,97900,98000,91300,96200,1242107,,existing,
2024-09-20,kr,042700,99500,102100,99100,100300,956159,,existing,
2024-09-23,kr,042700,99300,103500,99000,101400,655936,,existing,
2024-09-24,kr,042700,102000,107300,101000,105600,892311,,existing,
2024-09-25,kr,042700,109200,111500,106000,106600,1093071,,existing,
2024-09-26,kr,042700,113600,119000,111500,114200,2555656,,existing,
2024-09-27,kr,042700,114200,118000,112900,113000,1246923,,existing,
2024-09-30,kr,042700,111000,113000,108300,108300,732766,,existing,
2024-10-02,kr,042700,105400,109300,104000,107900,537353,,existing,
2024-10-04,kr,042700,107900,109700,107400,107400,458373,,existing,
2024-10-07,kr,042700,109000,111200,107100,110800,521747,,existing,
2024-10-08,kr,042700,110600,111200,107100,107400,421986,,existing,
2024-10-10,kr,042700,109500,114800,109500,110700,925929,,existing,
2024-10-11,kr,042700,112200,113300,108200,109500,489050,,existing,
2024-10-14,kr,042700,110200,116000,110200,113500,916860,,existing,
2024-10-15,kr,042700,116000,116500,110600,112000,840526,,existing,
2024-10-16,kr,042700,107400,110700,105800,108700,884075,,existing,
2024-10-17,kr,042700,113000,117300,111000,116300,2401909,,existing,
2024-10-18,kr,042700,113600,115100,104100,104200,3296876,,existing,
2024-10-21,kr,042700,104900,105600,100200,101500,1238276,,existing,
2024-10-22,kr,042700,103400,104200,98500,98800,1086967,,existing,
2024-10-23,kr,042700,98800,102500,98800,101500,933878,,existing,
2024-10-24,kr,042700,99300,101000,98100,98200,827590,,existing,
2024-10-25,kr,042700,98500,100100,96100,97800,760816,,existing,
2024-10-28,kr,042700,97800,98100,94600,95500,826381,,existing,
2024-10-29,kr,042700,95000,95800,91200,92600,1190415,,existing,
2024-10-30,kr,042700,94900,99700,94600,96300,1966946,,existing,
2024-10-31,kr,042700,94800,96200,92000,92000,936140,,existing,
2024-11-01,kr,042700,89800,93700,89600,92800,632192,,existing,
2024-11-04,kr,042700,93000,95800,91300,95600,742098,,existing,
2024-11-05,kr,042700,94700,98100,93500,95500,833100,,existing,
2024-11-06,kr,042700,97500,99000,92700,93100,810771,,existing,
2024-11-07,kr,042700,94300,94800,91300,92500,574866,,existing,
2024-11-08,kr,042700,93500,96800,93500,94200,695102,,existing,
2024-11-11,kr,042700,92500,93300,88000,88100,894260,,existing,
2024-11-12,kr,042700,86200,86800,82300,84700,1358606,,existing,
2024-11-13,kr,042700,84700,85900,81700,82100,715712,,existing,
2024-11-14,kr,042700,82100,82900,79700,81100,679653,,existing,
2024-11-15,kr,042700,80700,83000,80300,81700,671264,,existing,
2024-11-18,kr,042700,81400,83000,79100,80600,526119,,existing,
2024-11-19,kr,042700,80600,81400,79800,80800,366082,,existing,
2024-11-20,kr,042700,83100,83300,81300,81700,488805,,existing,
2024-11-21,kr,042700,81000,82300,80500,80700,386041,,existing,
2024-11-22,kr,042700,82000,85800,81500,83400,635766,,existing,
2024-11-25,kr,042700,84000,85100,82600,84200,498558,,existing,
2024-11-26,kr,042700,84200,84300,80600,80700,553335,,existing,
2024-11-27,kr,042700,80700,80800,75200,76600,926127,,existing,
2024-11-28,kr,042700,76000,77400,75800,76900,354820,,existing,
2024-11-29,kr,042700,76300,77100,73300,74600,628667,,existing,
2024-12-02,kr,042700,75000,75700,72100,72300,488292,,existing,
2024-12-03,kr,042700,72700,75500,72700,74900,546403,,existing,
2024-12-04,kr,042700,72900,75000,72800,74100,482689,,existing,
2024-12-05,kr,042700,75300,76200,73900,74400,656367,,existing,
2024-12-06,kr,042700,73700,74300,70500,72300,506307,,existing,
2024-12-09,kr,042700,70000,72300,69600,70100,484832,,existing,
2024-12-10,kr,042700,70500,72400,70500,71000,455329,,existing,
2024-12-11,kr,042700,70600,81700,69400,80900,1850306,,existing,
2024-12-12,kr,042700,82700,88000,82600,83800,1958639,,existing,
2024-12-13,kr,042700,83600,84700,81500,83000,758247,,existing,
2024-12-16,kr,042700,84600,84900,82500,83800,572266,,existing,
2024-12-17,kr,042700,84500,89000,84500,86700,1296581,,existing,
2024-12-18,kr,042700,86500,88300,84800,86900,606311,,existing,
2024-12-19,kr,042700,82200,87100,82000,84900,702629,,existing,
2024-12-20,kr,042700,85100,85100,79400,79800,653957,,existing,
2024-12-23,kr,042700,80600,88400,80600,86700,994065,,existing,
