date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,042700,146700,153800,145600,149300,2284959,0.049191848208011146,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,042700,153100,159200,147700,149600,2887720,0.002009377093101117,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,042700,148700,152600,144000,151500,1448205,0.012700534759358284,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,042700,147400,152900,144700,149500,993124,-0.01320132013201325,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,042700,155000,155300,147600,149700,1585789,0.0013377926421405117,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,042700,151900,151900,147700,149600,1239881,-0.0006680026720107257,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,042700,148500,148600,141100,143100,1551949,-0.043449197860962574,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,042700,145700,146200,133300,138200,3342217,-0.03424178895877006,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,042700,138800,147300,138800,143500,2231637,0.0383502170767005,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,042700,140200,144800,139600,143700,999434,0.0013937282229965486,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,042700,141900,143700,138400,141600,1340881,-0.014613778705636737,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,042700,146600,148900,139200,139700,1396983,-0.013418079096045199,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,042700,132700,136100,125900,133100,3124821,-0.047244094488189003,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,042700,136900,136900,126700,129000,1920651,-0.030803906836964656,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,042700,125000,133000,124400,127200,1620158,-0.013953488372092981,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,042700,128000,131500,124000,129600,1279087,0.018867924528301883,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,042700,131100,133700,127600,129700,1245649,0.0007716049382715529,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,042700,129500,134500,127300,131100,1115875,0.010794140323824308,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,042700,131300,133500,128200,133500,1001104,0.01830663615560635,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,042700,129100,129100,125300,125600,1106865,-0.05917602996254678,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,042700,127300,134200,126800,132300,1724711,0.05334394904458595,FinanceDataReader,2026-06-06T19:13:59
