date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,376.3553232987976,377.6452945071133,375.54059996732536,377.5774230957031,1380600,
2024-06-11,,,,375.9964180082776,376.5201792337495,373.3194490774116,376.2970886230469,2522600,
2024-06-12,,,,379.79845826515367,380.1185460791939,375.0555998517329,376.0255126953125,3866700,
2024-06-13,,,,375.1817673026486,376.00619930227816,373.0188505788152,375.2399597167969,3136100,
2024-06-14,,,,373.04791377428063,374.9101596604226,372.0877094264074,374.8325500488281,2884300,
2024-06-17,,,,373.6590268200184,377.4998744600446,373.3971609352664,376.8888244628906,2025300,
2024-06-18,,,,377.2088246632769,378.45031197541226,376.3455879856164,377.4319152832031,1848700,
2024-06-20,,,,377.0440070467741,381.28252253566376,376.6948525403148,380.2738342285156,3588000,
2024-06-21,,,,380.73449922809465,381.5121511833183,379.55826133900416,380.4136962890625,2592100,
2024-06-24,,,,381.5122825951207,384.54516779689817,380.9581898117685,382.9801330566406,3096600,
2024-06-25,,,,382.5718137473789,383.1064458969881,378.9362439327681,380.1027221679688,2879100,
2024-06-26,,,,379.1987336586965,380.7929593084375,378.1489001730493,380.3166198730469,1501900,
2024-06-27,,,,379.7041671325094,381.4344980687067,379.2667489173429,380.6276550292969,1601100,
2024-06-28,,,,380.4429149328244,383.3105625735034,378.3335181114173,380.2096252441406,3624400,
2024-07-01,,,,381.1330803090851,383.2813982820403,379.3639174082437,380.5303955078125,2536500,
2024-07-02,,,,379.87906568573874,382.3092651367188,379.7818517745954,382.3092651367188,1711600,
2024-07-03,,,,382.737108958346,383.05788233893657,381.1915051571673,381.8622131347656,2319100,
2024-07-05,,,,382.212084999834,382.9994673182871,380.7150736994008,382.7078552246094,2011000,
2024-07-08,,,,383.39800551784,385.653237820858,381.8135106641292,382.4745178222656,3374500,
2024-07-09,,,,382.24129742334566,384.0104901367623,380.5401574294128,381.9691162109375,3821600,
2024-07-10,,,,381.9691252621474,386.36291627100303,381.6677828293237,386.1685180664063,4234300,
2024-07-11,,,,386.4017315653508,387.7529367654953,385.2449541969825,386.5281066894531,4020700,
2024-07-12,,,,387.7238082700964,391.4468912223883,387.0044785747356,389.14306640625,4711800,
2024-07-15,,,,391.2329512822329,392.3119456014485,390.1928187951456,391.1260070800781,4433500,
2024-07-16,,,,392.5842083292368,398.54306338113895,392.57450770194936,398.2222900390625,6547600,
2024-07-17,,,,397.15304983357566,400.8275114855626,397.15304983357566,400.428955078125,4490600,
2024-07-18,,,,399.2138083871378,402.305015675982,394.7130732281746,395.3643798828125,4922200,
2024-07-19,,,,394.2401057181396,394.9111633660228,390.9140222874593,391.8865661621094,4284500,
2024-07-22,,,,392.9466537998001,393.6177114790649,391.1766167420384,393.0536193847656,2314000,
2024-07-23,,,,393.1898572766984,394.1624013637805,392.14922798039504,392.4118041992188,1693500,
2024-07-24,,,,390.7000725427366,391.5753561188408,387.1502635557115,387.7240905761719,3701300,
2024-07-25,,,,387.6851414671052,393.2870032775193,387.4322705804824,388.5215148925781,4179800,
2024-07-26,,,,390.7778226214441,396.4282997354488,390.6805623053291,394.8236083984375,2810600,
2024-07-29,,,,395.6891616248858,395.8253320049923,392.86879050230993,394.3762512207031,2039000,
2024-07-30,,,,394.7263647478752,397.4981206359278,394.1525674421569,396.2240905761719,2576400,
2024-07-31,,,,396.2726951187984,400.6977872912137,395.3293264297061,397.2744140625,5634800,
2024-08-01,,,,398.4512965382893,399.6475066869054,389.95124162828967,392.158935546875,5497900,
2024-08-02,,,,388.9494905529196,389.38714719751465,382.75439040782186,386.2263793945313,4844900,
2024-08-05,,,,375.9076817237488,379.5838967150356,374.36134038484175,376.1897277832031,8680200,
2024-08-06,,,,376.91907463242666,383.6879712038563,375.6547795579972,379.253173828125,4058000,
