date,open,high,low,close,volume
2024-06-10,376.35532329879754,377.6452945071133,375.54059996732536,377.5774230957031,1380600
2024-06-11,375.9964180082776,376.52017923374945,373.3194490774116,376.2970886230469,2522600
2024-06-12,379.79845826515367,380.1185460791939,375.0555998517329,376.0255126953125,3866700
2024-06-13,375.1817673026486,376.00619930227816,373.0188505788152,375.2399597167969,3136100
2024-06-14,373.04791377428063,374.9101596604226,372.0877094264074,374.8325500488281,2884300
2024-06-17,373.6590268200184,377.4998744600446,373.3971609352664,376.8888244628906,2025300
2024-06-18,377.2088246632769,378.45031197541226,376.3455879856164,377.4319152832031,1848700
2024-06-20,377.0440070467741,381.28252253566376,376.6948525403148,380.2738342285156,3588000
2024-06-21,380.73449922809465,381.5121511833183,379.55826133900416,380.4136962890625,2592100
2024-06-24,381.5122825951207,384.54516779689817,380.95818981176853,382.9801330566406,3096600
2024-06-25,382.5718137473789,383.10644589698813,378.9362439327681,380.10272216796875,2879100
2024-06-26,379.19873365869654,380.79295930843745,378.1489001730493,380.3166198730469,1501900
2024-06-27,379.7041671325094,381.4344980687067,379.2667489173429,380.6276550292969,1601100
2024-06-28,380.44291493282435,383.3105625735034,378.33351811141733,380.2096252441406,3624400
2024-07-01,381.1330803090851,383.2813982820403,379.3639174082437,380.5303955078125,2536500
2024-07-02,379.87906568573874,382.30926513671875,379.7818517745954,382.30926513671875,1711600
2024-07-03,382.737108958346,383.05788233893657,381.1915051571673,381.8622131347656,2319100
2024-07-05,382.21208499983396,382.9994673182871,380.71507369940076,382.7078552246094,2011000
2024-07-08,383.39800551784,385.653237820858,381.8135106641292,382.4745178222656,3374500
2024-07-09,382.24129742334566,384.0104901367623,380.54015742941283,381.9691162109375,3821600
2024-07-10,381.9691252621474,386.36291627100303,381.66778282932364,386.16851806640625,4234300
2024-07-11,386.40173156535076,387.7529367654953,385.2449541969825,386.5281066894531,4020700
2024-07-12,387.7238082700964,391.4468912223883,387.00447857473563,389.14306640625,4711800
2024-07-15,391.2329512822329,392.3119456014485,390.19281879514557,391.1260070800781,4433500
2024-07-16,392.5842083292368,398.54306338113895,392.57450770194936,398.2222900390625,6547600
2024-07-17,397.15304983357566,400.82751148556264,397.15304983357566,400.428955078125,4490600
2024-07-18,399.2138083871378,402.30501567598196,394.7130732281746,395.3643798828125,4922200
2024-07-19,394.2401057181396,394.91116336602283,390.9140222874593,391.8865661621094,4284500
2024-07-22,392.9466537998001,393.6177114790649,391.1766167420384,393.0536193847656,2314000
2024-07-23,393.18985727669843,394.1624013637805,392.14922798039504,392.41180419921875,1693500
2024-07-24,390.7000725427366,391.5753561188408,387.1502635557115,387.7240905761719,3701300
2024-07-25,387.68514146710515,393.2870032775193,387.4322705804824,388.5215148925781,4179800
2024-07-26,390.77782262144405,396.42829973544883,390.6805623053291,394.8236083984375,2810600
2024-07-29,395.6891616248858,395.8253320049923,392.86879050230993,394.3762512207031,2039000
2024-07-30,394.72636474787515,397.4981206359278,394.1525674421569,396.2240905761719,2576400
2024-07-31,396.2726951187984,400.69778729121373,395.32932642970604,397.2744140625,5634800
2024-08-01,398.4512965382893,399.6475066869054,389.95124162828967,392.158935546875,5497900
2024-08-02,388.9494905529196,389.38714719751465,382.75439040782186,386.22637939453125,4844900
2024-08-05,375.90768172374874,379.58389671503556,374.36134038484175,376.1897277832031,8680200
2024-08-06,376.91907463242666,383.6879712038563,375.6547795579972,379.253173828125,4058000
2024-08-07,381.84983832142234,383.9505362785138,376.6467235817432,377.1232604980469,3969400
2024-08-08,378.8155637842816,384.29099039802685,378.5529579502883,383.68798828125,2993500
2024-08-09,383.35732099201124,385.60389487200257,381.6456640280117,384.3006896972656,3380200
2024-08-12,385.0787251455894,385.166250525042,381.8304027720484,382.95855712890625,1902000
2024-08-13,384.22302588300886,387.19900861862726,383.2504817294161,386.86834716796875,3510800
2024-08-14,386.8195576607395,389.8733594085625,386.595891583964,389.10504150390625,5230400
2024-08-15,393.6274002332385,394.98898540808466,392.1102341558171,394.7361145019531,3764100
2024-08-16,394.2270055163592,396.50458928049056,393.8084816404041,395.8913879394531,2789200
2024-08-19,396.4948572493161,398.40260140730743,396.3975482177467,398.19818115234375,2012400
2024-08-20,397.7212390941969,398.4317791497601,396.9036472280802,397.662841796875,1999600
2024-08-21,398.4026968662945,399.0548101113946,396.7188284253964,398.08148193359375,1439000
2024-08-22,398.77251431454647,399.55116487378024,395.19064451267246,396.6117248535156,2353500
2024-08-23,398.3734711081748,401.32265409813664,397.6629308934148,400.845703125,3818300
2024-08-26,401.63409140749116,403.4639231476184,400.6704764620913,401.7119445800781,3145000
2024-08-27,401.29337767659206,402.05257226836096,400.3881601334895,401.87738037109375,1710200
2024-08-28,401.65357462634466,402.88969061178227,397.80891677559043,400.3687744140625,2732600
2024-08-29,403.3179618688252,405.19647798145473,400.32983745944057,402.8702392578125,5024800
2024-08-30,403.454246744229,405.4398147136542,401.1279782899684,405.10888671875,2283800
2024-09-03,403.1427148768246,404.1063000634176,397.721270946905,399.30780029296875,3754700
2024-09-04,399.0353485990322,401.5465221926596,398.3150952628015,399.4733581542969,2131200
2024-09-05,400.3687719197728,400.68024403661883,395.1517476288739,397.5655822753906,2234700
2024-09-06,398.0521786654201,400.03777594331774,393.01034715831014,393.68194580078125,3351000
2024-09-09,396.4949351347844,399.93081196957075,395.27827496505574,398.1398620605469,3038200
2024-09-10,399.16186130866544,399.19105996363476,394.16868338359825,397.3709411621094,1970500
2024-09-11,396.29040116961284,398.99625121999674,390.1195065857477,398.3538513183594,3134600
2024-09-12,398.77248974773784,401.0111322453321,396.6117004198248,400.98193359375,3131600
2024-09-13,401.5854148508733,405.20619636938204,401.35182562503877,403.87274169921875,5210300
2024-09-16,405.34249267433887,407.3864578889107,404.56381238456385,406.2476806640625,3881100
2024-09-17,407.13335545514917,408.30133116992005,404.71949145217724,406.1308288574219,2561700
