date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,003620,3380.0,3410.0,3300.0,3315.0,183161,,Yahoo Finance 003620.KS,
2025-12-02,kr,003620,3660.0,4010.0,3500.0,3690.0,7643537,,Yahoo Finance 003620.KS,
2025-12-03,kr,003620,3615.0,3680.0,3545.0,3595.0,1177404,,Yahoo Finance 003620.KS,
2025-12-04,kr,003620,3700.0,3700.0,3525.0,3535.0,737038,,Yahoo Finance 003620.KS,
2025-12-05,kr,003620,3515.0,3645.0,3475.0,3600.0,763380,,Yahoo Finance 003620.KS,
2025-12-08,kr,003620,3610.0,3655.0,3575.0,3645.0,496175,,Yahoo Finance 003620.KS,
2025-12-09,kr,003620,3585.0,3600.0,3515.0,3555.0,384739,,Yahoo Finance 003620.KS,
2025-12-10,kr,003620,3535.0,3550.0,3470.0,3505.0,409652,,Yahoo Finance 003620.KS,
2025-12-11,kr,003620,3520.0,3540.0,3360.0,3430.0,2652413,,Yahoo Finance 003620.KS,
2025-12-12,kr,003620,3475.0,3690.0,3435.0,3680.0,1074822,,Yahoo Finance 003620.KS,
2025-12-15,kr,003620,3610.0,3840.0,3595.0,3795.0,835394,,Yahoo Finance 003620.KS,
2025-12-16,kr,003620,3800.0,3800.0,3655.0,3690.0,447878,,Yahoo Finance 003620.KS,
2025-12-17,kr,003620,3730.0,3750.0,3630.0,3660.0,347109,,Yahoo Finance 003620.KS,
2025-12-18,kr,003620,3590.0,3625.0,3550.0,3585.0,289854,,Yahoo Finance 003620.KS,
2025-12-19,kr,003620,3635.0,3670.0,3550.0,3585.0,328401,,Yahoo Finance 003620.KS,
2025-12-22,kr,003620,3640.0,3750.0,3615.0,3730.0,386673,,Yahoo Finance 003620.KS,
2025-12-23,kr,003620,3790.0,3790.0,3660.0,3670.0,291860,,Yahoo Finance 003620.KS,
2025-12-24,kr,003620,3720.0,3735.0,3590.0,3590.0,357373,,Yahoo Finance 003620.KS,
2025-12-26,kr,003620,3665.0,3690.0,3535.0,3535.0,251007,,Yahoo Finance 003620.KS,
2025-12-29,kr,003620,3580.0,3590.0,3505.0,3505.0,300097,,Yahoo Finance 003620.KS,
2025-12-30,kr,003620,3530.0,3530.0,3455.0,3500.0,168069,,Yahoo Finance 003620.KS,
2026-01-02,kr,003620,3485.0,3570.0,3455.0,3495.0,379030,,Yahoo Finance 003620.KS,
2026-01-05,kr,003620,3500.0,3570.0,3455.0,3530.0,462390,,Yahoo Finance 003620.KS,
2026-01-06,kr,003620,3520.0,3685.0,3465.0,3490.0,681333,,Yahoo Finance 003620.KS,
2026-01-07,kr,003620,3515.0,3625.0,3470.0,3575.0,819092,,Yahoo Finance 003620.KS,
2026-01-08,kr,003620,3570.0,3570.0,3380.0,3390.0,814839,,Yahoo Finance 003620.KS,
2026-01-09,kr,003620,3430.0,3470.0,3385.0,3470.0,532051,,Yahoo Finance 003620.KS,
2026-01-12,kr,003620,3475.0,3600.0,3450.0,3480.0,621859,,Yahoo Finance 003620.KS,
2026-01-13,kr,003620,3500.0,3565.0,3470.0,3495.0,551994,,Yahoo Finance 003620.KS,
2026-01-14,kr,003620,3515.0,3555.0,3450.0,3470.0,427613,,Yahoo Finance 003620.KS,
2026-01-15,kr,003620,3470.0,3510.0,3425.0,3510.0,371548,,Yahoo Finance 003620.KS,
2026-01-16,kr,003620,3530.0,3680.0,3480.0,3500.0,1256170,,Yahoo Finance 003620.KS,
2026-01-19,kr,003620,3505.0,3580.0,3460.0,3530.0,703826,,Yahoo Finance 003620.KS,
2026-01-20,kr,003620,3530.0,3695.0,3465.0,3600.0,1329644,,Yahoo Finance 003620.KS,
2026-01-21,kr,003620,3560.0,3635.0,3515.0,3580.0,653351,,Yahoo Finance 003620.KS,
2026-01-22,kr,003620,3600.0,3680.0,3490.0,3500.0,867189,,Yahoo Finance 003620.KS,
2026-01-23,kr,003620,3505.0,3540.0,3455.0,3525.0,681729,,Yahoo Finance 003620.KS,
2026-01-26,kr,003620,3530.0,3590.0,3515.0,3560.0,598573,,Yahoo Finance 003620.KS,
2026-01-27,kr,003620,3550.0,3970.0,3440.0,3595.0,6182726,,Yahoo Finance 003620.KS,
2026-01-28,kr,003620,3655.0,4670.0,3650.0,3980.0,40062356,,Yahoo Finance 003620.KS,
2026-01-29,kr,003620,4070.0,4100.0,3790.0,3920.0,8205444,,Yahoo Finance 003620.KS,
2026-01-30,kr,003620,3860.0,3970.0,3805.0,3885.0,5139001,,Yahoo Finance 003620.KS,
2026-02-02,kr,003620,3845.0,3870.0,3660.0,3665.0,3551142,,Yahoo Finance 003620.KS,
2026-02-03,kr,003620,3730.0,3855.0,3730.0,3750.0,2635069,,Yahoo Finance 003620.KS,
2026-02-04,kr,003620,3750.0,3820.0,3710.0,3745.0,3017391,,Yahoo Finance 003620.KS,
2026-02-05,kr,003620,3710.0,4040.0,3695.0,3920.0,10803684,,Yahoo Finance 003620.KS,
