date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,003620,3460,3535,3400,3505,396078,0.024853801169590684,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,003620,3555,3650,3525,3550,453474,0.012838801711840153,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,003620,3585,3670,3485,3670,363454,0.033802816901408406,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,003620,3700,3700,3605,3605,300235,-0.017711171662125325,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,003620,3645,3685,3570,3630,283097,0.006934812760055475,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,003620,3620,3660,3535,3640,296810,0.0027548209366390353,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,003620,3600,3610,3535,3600,254137,-0.01098901098901095,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,003620,3635,3855,3570,3735,776559,0.03750000000000009,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,003620,3990,3990,3670,3675,976873,-0.016064257028112428,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,003620,3695,3980,3690,3815,795974,0.03809523809523818,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,003620,3820,3825,3680,3750,392076,-0.017038007863695914,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,003620,3730,3745,3570,3610,320650,-0.03733333333333333,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,003620,3685,3685,3460,3565,487842,-0.012465373961218829,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,003620,3600,3615,3480,3560,218375,-0.0014025245441795509,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,003620,3555,3555,3420,3490,221352,-0.0196629213483146,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,003620,3550,3555,3485,3535,141103,0.012893982808023008,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,003620,3520,3580,3465,3480,246489,-0.01555869872701554,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,003620,3470,3530,3450,3460,180448,-0.005747126436781658,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,003620,3455,3610,3425,3540,320698,0.023121387283236983,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,003620,3540,3540,3400,3400,258954,-0.039548022598870025,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,003620,3400,3420,3335,3360,169451,-0.0117647058823529,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,003620,3345,3390,3280,3285,204667,-0.022321428571428603,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,003620,3315,3330,3245,3250,302886,-0.010654490106544956,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,003620,3250,3315,3250,3270,225618,0.006153846153846176,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,003620,3250,3280,3200,3240,184727,-0.00917431192660545,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,003620,3270,3315,3245,3250,192996,0.0030864197530864335,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,003620,3310,3350,3245,3250,240727,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,003620,3270,3325,3255,3310,262487,0.01846153846153853,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,003620,3300,3340,3210,3250,295515,-0.01812688821752262,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,003620,3240,3410,3240,3350,417288,0.03076923076923066,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,003620,3380,3410,3300,3315,183161,-0.010447761194029903,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,003620,3660,4010,3500,3690,7643537,0.1131221719457014,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,003620,3615,3680,3545,3595,1177404,-0.0257452574525745,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,003620,3700,3700,3525,3535,737038,-0.016689847009735748,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,003620,3515,3645,3475,3600,763380,0.018387553041018467,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,003620,3610,3655,3575,3645,496175,0.012499999999999956,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,003620,3585,3600,3515,3555,384739,-0.024691358024691357,FinanceDataReader,2026-06-06T19:13:57
