date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,259960,251500,258500,248000,254500,62029,,existing,
2024-06-11,kr,259960,256000,259000,253000,255500,61684,,existing,
2024-06-12,kr,259960,258000,267500,256000,265000,217577,,existing,
2024-06-13,kr,259960,266500,271000,264500,265500,256241,,existing,
2024-06-14,kr,259960,263000,278000,259500,272000,249943,,existing,
2024-06-17,kr,259960,271000,277500,269000,274500,152334,,existing,
2024-06-18,kr,259960,277000,278000,273000,276500,160880,,existing,
2024-06-19,kr,259960,279000,297000,278500,290000,346197,,existing,
2024-06-20,kr,259960,287500,294500,284500,291500,108847,,existing,
2024-06-21,kr,259960,293000,297000,290000,297000,477134,,existing,
2024-06-24,kr,259960,299000,299000,273000,276000,217712,,existing,
2024-06-25,kr,259960,278500,283500,275500,282500,83044,,existing,
2024-06-26,kr,259960,280000,293000,279500,289500,118745,,existing,
2024-06-27,kr,259960,287000,291500,278000,281500,118854,,existing,
2024-06-28,kr,259960,280500,284000,271000,281500,156709,,existing,
2024-07-01,kr,259960,278000,279000,271000,273500,88473,,existing,
2024-07-02,kr,259960,271000,276000,269000,271000,74218,,existing,
2024-07-03,kr,259960,273500,277000,269000,272500,77366,,existing,
2024-07-04,kr,259960,272000,277000,269000,272000,78875,,existing,
2024-07-05,kr,259960,272000,284000,269500,280000,124281,,existing,
2024-07-08,kr,259960,278000,286000,277000,278000,48069,,existing,
2024-07-09,kr,259960,283000,294000,282000,289500,130058,,existing,
2024-07-10,kr,259960,287500,290500,281500,283000,79090,,existing,
2024-07-11,kr,259960,288000,291000,282000,284000,115139,,existing,
2024-07-12,kr,259960,286500,289000,276500,280000,104303,,existing,
2024-07-15,kr,259960,281000,284000,271000,275000,96960,,existing,
2024-07-16,kr,259960,279000,279000,272000,275000,53232,,existing,
2024-07-17,kr,259960,274500,278000,273000,276500,76330,,existing,
2024-07-18,kr,259960,279000,279000,268000,272000,85674,,existing,
2024-07-19,kr,259960,269000,282000,268000,280500,106595,,existing,
2024-07-22,kr,259960,280500,287000,277000,281000,75649,,existing,
2024-07-23,kr,259960,286000,295500,284000,292000,205759,,existing,
2024-07-24,kr,259960,289500,290500,284000,287000,65429,,existing,
2024-07-25,kr,259960,289000,293000,283000,286500,110756,,existing,
2024-07-26,kr,259960,286500,288500,282500,285000,49045,,existing,
2024-07-29,kr,259960,285000,293500,283500,292000,57283,,existing,
2024-07-30,kr,259960,289500,302000,289500,292500,99829,,existing,
2024-07-31,kr,259960,293000,298500,292500,294000,102272,,existing,
2024-08-01,kr,259960,291500,295500,289000,289500,56863,,existing,
2024-08-02,kr,259960,285500,295000,284500,287500,70077,,existing,
2024-08-05,kr,259960,285000,286500,260000,273000,173656,,existing,
2024-08-06,kr,259960,282500,290000,279000,285500,115945,,existing,
2024-08-07,kr,259960,281000,287000,276000,277500,157494,,existing,
2024-08-08,kr,259960,276500,284500,276000,282000,125275,,existing,
2024-08-09,kr,259960,282500,295000,278000,294500,130482,,existing,
2024-08-12,kr,259960,289000,300000,289000,293000,287768,,existing,
2024-08-13,kr,259960,317500,331000,305500,331000,1281466,,existing,
2024-08-14,kr,259960,330000,332500,324500,331500,239178,,existing,
2024-08-16,kr,259960,334500,335000,322500,324500,161699,,existing,
2024-08-19,kr,259960,325000,334000,319000,325000,145441,,existing,
2024-08-20,kr,259960,328000,336000,324000,333500,194990,,existing,
2024-08-21,kr,259960,332500,342000,331000,339500,141753,,existing,
2024-08-22,kr,259960,346500,355000,337000,346000,222471,,existing,
2024-08-23,kr,259960,343500,352000,342000,348000,152072,,existing,
2024-08-26,kr,259960,343500,351000,332500,349000,133479,,existing,
2024-08-27,kr,259960,350000,352000,338000,342000,96090,,existing,
2024-08-28,kr,259960,339500,342000,326000,332000,142288,,existing,
2024-08-29,kr,259960,331500,335000,326000,333000,79112,,existing,
2024-08-30,kr,259960,333000,333000,322500,327000,134848,,existing,
2024-09-02,kr,259960,325000,326500,320500,323000,68230,,existing,
2024-09-03,kr,259960,322500,324500,314000,317000,94557,,existing,
2024-09-04,kr,259960,310000,318500,308000,310500,103206,,existing,
2024-09-05,kr,259960,312500,329000,312500,324000,190550,,existing,
2024-09-06,kr,259960,327000,334500,319000,323000,101574,,existing,
2024-09-09,kr,259960,319500,329000,315500,328000,113416,,existing,
2024-09-10,kr,259960,327500,329500,319000,320500,77070,,existing,
2024-09-11,kr,259960,323000,332000,320500,325000,78107,,existing,
2024-09-12,kr,259960,329000,337000,320000,321000,157904,,existing,
2024-09-13,kr,259960,323500,339000,321500,338000,126368,,existing,
2024-09-19,kr,259960,341500,352000,340000,348000,156417,,existing,
2024-09-20,kr,259960,347500,347500,340000,341000,138252,,existing,
2024-09-23,kr,259960,344000,345000,338500,340500,41345,,existing,
2024-09-24,kr,259960,342500,351500,342500,348500,100909,,existing,
2024-09-25,kr,259960,351500,353000,338500,339000,113502,,existing,
2024-09-26,kr,259960,339500,343000,333000,343000,114355,,existing,
2024-09-27,kr,259960,345000,345000,337500,340500,56305,,existing,
2024-09-30,kr,259960,343500,354000,341500,342500,162670,,existing,
2024-10-02,kr,259960,338500,343500,332500,338000,79273,,existing,
2024-10-04,kr,259960,340500,343000,332000,335500,80857,,existing,
