date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2021-08-10,kr,259960,448500,480000,400500,454000,5121520,nan,FinanceDataReader,2026-07-22T22:31:01
2021-08-11,kr,259960,444500,446000,405000,407000,1647759,-0.1035242290748899,FinanceDataReader,2026-07-22T22:31:01
2021-08-12,kr,259960,414000,420500,402000,406000,947958,-0.002457002457002422,FinanceDataReader,2026-07-22T22:31:01
2021-08-13,kr,259960,415000,445500,408500,437000,1669847,0.07635467980295574,FinanceDataReader,2026-07-22T22:31:01
2021-08-17,kr,259960,433000,460000,423000,451500,1189500,0.03318077803203656,FinanceDataReader,2026-07-22T22:31:01
2021-08-18,kr,259960,449000,480000,437000,469000,1168167,0.03875968992248069,FinanceDataReader,2026-07-22T22:31:01
2021-08-19,kr,259960,472500,498500,469500,492500,1258932,0.05010660980810244,FinanceDataReader,2026-07-22T22:31:01
2021-08-20,kr,259960,506000,510000,467500,491500,1100068,-0.0020304568527919065,FinanceDataReader,2026-07-22T22:31:01
2021-08-23,kr,259960,492000,499500,480000,484500,462461,-0.014242115971515812,FinanceDataReader,2026-07-22T22:31:01
2021-08-24,kr,259960,487500,489000,455000,460000,651528,-0.05056759545923628,FinanceDataReader,2026-07-22T22:31:01
2021-08-25,kr,259960,462500,474000,434500,451000,547287,-0.019565217391304346,FinanceDataReader,2026-07-22T22:31:01
2021-08-26,kr,259960,455500,471500,449500,469500,356488,0.04101995565410199,FinanceDataReader,2026-07-22T22:31:01
2021-08-27,kr,259960,473000,498000,463500,497000,779064,0.05857294994675177,FinanceDataReader,2026-07-22T22:31:01
2021-08-30,kr,259960,494000,499500,485000,497000,358146,0.0,FinanceDataReader,2026-07-22T22:31:01
2021-08-31,kr,259960,480000,494500,470500,491500,409300,-0.01106639839034207,FinanceDataReader,2026-07-22T22:31:01
2021-09-01,kr,259960,487000,507000,487000,507000,529067,0.03153611393692768,FinanceDataReader,2026-07-22T22:31:01
2021-09-02,kr,259960,505000,520000,491500,491500,573318,-0.030571992110453694,FinanceDataReader,2026-07-22T22:31:01
2021-09-03,kr,259960,495000,510000,489000,509000,338553,0.03560528992878953,FinanceDataReader,2026-07-22T22:31:01
2021-09-06,kr,259960,500000,503000,478500,482500,400109,-0.0520628683693517,FinanceDataReader,2026-07-22T22:31:01
2021-09-07,kr,259960,477000,479000,461000,464500,331012,-0.03730569948186524,FinanceDataReader,2026-07-22T22:31:01
2021-09-08,kr,259960,467000,484500,466500,483500,334185,0.04090419806243273,FinanceDataReader,2026-07-22T22:31:01
2021-09-09,kr,259960,480500,493500,474000,475000,766976,-0.0175801447776629,FinanceDataReader,2026-07-22T22:31:01
2021-09-10,kr,259960,465000,469000,440500,447000,832774,-0.05894736842105264,FinanceDataReader,2026-07-22T22:31:01
2021-09-13,kr,259960,449500,457000,439000,451500,255115,0.010067114093959662,FinanceDataReader,2026-07-22T22:31:01
2021-09-14,kr,259960,449500,478500,449500,478000,270284,0.058693244739756345,FinanceDataReader,2026-07-22T22:31:01
2021-09-15,kr,259960,475500,499500,470000,493500,343058,0.03242677824267792,FinanceDataReader,2026-07-22T22:31:01
2021-09-16,kr,259960,491500,498000,484500,492000,225694,-0.003039513677811523,FinanceDataReader,2026-07-22T22:31:01
2021-09-17,kr,259960,495000,502000,488000,493500,236970,0.0030487804878047697,FinanceDataReader,2026-07-22T22:31:01
2021-09-23,kr,259960,485000,501000,483000,500000,307363,0.01317122593718345,FinanceDataReader,2026-07-22T22:31:01
2021-09-24,kr,259960,504000,504000,488500,493000,212264,-0.014000000000000012,FinanceDataReader,2026-07-22T22:31:01
2021-09-27,kr,259960,489000,502000,489000,498000,206449,0.010141987829614507,FinanceDataReader,2026-07-22T22:31:01
2021-09-28,kr,259960,497000,503000,494000,500000,258981,0.004016064257028162,FinanceDataReader,2026-07-22T22:31:01
2021-09-29,kr,259960,492000,501000,478500,500000,262394,0.0,FinanceDataReader,2026-07-22T22:31:01
2021-09-30,kr,259960,500000,516000,497500,502000,383165,0.0040000000000000036,FinanceDataReader,2026-07-22T22:31:01
2021-10-01,kr,259960,502000,505000,493000,498000,170528,-0.007968127490039834,FinanceDataReader,2026-07-22T22:31:01
