date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,259960,259500.0,260000.0,250500.0,252000.0,61514,,Yahoo Finance 259960.KS,
2025-12-02,kr,259960,254000.0,255000.0,251000.0,253000.0,45613,,Yahoo Finance 259960.KS,
2025-12-03,kr,259960,252000.0,255000.0,250500.0,252000.0,44587,,Yahoo Finance 259960.KS,
2025-12-04,kr,259960,251000.0,251500.0,241500.0,243500.0,146917,,Yahoo Finance 259960.KS,
2025-12-05,kr,259960,242500.0,248000.0,241000.0,247500.0,94864,,Yahoo Finance 259960.KS,
2025-12-08,kr,259960,245500.0,248000.0,242000.0,247500.0,73220,,Yahoo Finance 259960.KS,
2025-12-09,kr,259960,246000.0,247500.0,242500.0,245500.0,83197,,Yahoo Finance 259960.KS,
2025-12-10,kr,259960,244500.0,249000.0,243000.0,247500.0,92458,,Yahoo Finance 259960.KS,
2025-12-11,kr,259960,249500.0,249500.0,241500.0,241500.0,112519,,Yahoo Finance 259960.KS,
2025-12-12,kr,259960,242500.0,249000.0,242500.0,249000.0,92229,,Yahoo Finance 259960.KS,
2025-12-15,kr,259960,246500.0,248000.0,241500.0,242000.0,77971,,Yahoo Finance 259960.KS,
2025-12-16,kr,259960,242500.0,247000.0,241500.0,244000.0,80953,,Yahoo Finance 259960.KS,
2025-12-17,kr,259960,247000.0,249000.0,243000.0,247500.0,70553,,Yahoo Finance 259960.KS,
2025-12-18,kr,259960,244500.0,245000.0,240000.0,242500.0,68143,,Yahoo Finance 259960.KS,
2025-12-19,kr,259960,244500.0,250000.0,244000.0,247000.0,77217,,Yahoo Finance 259960.KS,
2025-12-22,kr,259960,249000.0,250000.0,246000.0,247000.0,55852,,Yahoo Finance 259960.KS,
2025-12-23,kr,259960,248500.0,257500.0,247500.0,250000.0,95871,,Yahoo Finance 259960.KS,
2025-12-24,kr,259960,252000.0,253000.0,247500.0,248000.0,46515,,Yahoo Finance 259960.KS,
2025-12-26,kr,259960,248000.0,251000.0,242000.0,242500.0,54665,,Yahoo Finance 259960.KS,
2025-12-29,kr,259960,241000.0,244000.0,240000.0,242500.0,49002,,Yahoo Finance 259960.KS,
2025-12-30,kr,259960,241500.0,248000.0,241000.0,246000.0,56464,,Yahoo Finance 259960.KS,
2026-01-02,kr,259960,250000.0,251500.0,245500.0,248000.0,74730,,Yahoo Finance 259960.KS,
2026-01-05,kr,259960,250500.0,251000.0,243000.0,246000.0,73319,,Yahoo Finance 259960.KS,
2026-01-06,kr,259960,248500.0,250000.0,245000.0,248000.0,82468,,Yahoo Finance 259960.KS,
2026-01-07,kr,259960,245000.0,245000.0,231500.0,232000.0,196346,,Yahoo Finance 259960.KS,
2026-01-08,kr,259960,230000.0,232000.0,227500.0,229500.0,116842,,Yahoo Finance 259960.KS,
2026-01-09,kr,259960,231000.0,232000.0,228000.0,230000.0,94534,,Yahoo Finance 259960.KS,
2026-01-12,kr,259960,229000.0,236500.0,228500.0,236000.0,112840,,Yahoo Finance 259960.KS,
2026-01-13,kr,259960,238000.0,241000.0,231500.0,235000.0,134295,,Yahoo Finance 259960.KS,
2026-01-14,kr,259960,237000.0,239500.0,233000.0,235000.0,87403,,Yahoo Finance 259960.KS,
2026-01-15,kr,259960,235000.0,236500.0,230000.0,233500.0,105647,,Yahoo Finance 259960.KS,
2026-01-16,kr,259960,235000.0,237000.0,232500.0,234000.0,80102,,Yahoo Finance 259960.KS,
2026-01-19,kr,259960,233000.0,240500.0,232000.0,238000.0,81418,,Yahoo Finance 259960.KS,
2026-01-20,kr,259960,236000.0,242500.0,235500.0,239000.0,108999,,Yahoo Finance 259960.KS,
2026-01-21,kr,259960,235000.0,236500.0,228000.0,231500.0,96662,,Yahoo Finance 259960.KS,
2026-01-22,kr,259960,228000.0,239000.0,227500.0,236500.0,95664,,Yahoo Finance 259960.KS,
2026-01-23,kr,259960,236500.0,239500.0,235000.0,238500.0,79135,,Yahoo Finance 259960.KS,
2026-01-26,kr,259960,240000.0,263000.0,240000.0,255500.0,335822,,Yahoo Finance 259960.KS,
2026-01-27,kr,259960,260000.0,278500.0,256500.0,265500.0,348313,,Yahoo Finance 259960.KS,
2026-01-28,kr,259960,268000.0,269000.0,259000.0,263000.0,163212,,Yahoo Finance 259960.KS,
2026-01-29,kr,259960,260500.0,268500.0,256500.0,260500.0,131763,,Yahoo Finance 259960.KS,
2026-01-30,kr,259960,260500.0,266000.0,254000.0,254000.0,150786,,Yahoo Finance 259960.KS,
2026-02-02,kr,259960,252000.0,253000.0,245500.0,249000.0,119554,,Yahoo Finance 259960.KS,
2026-02-03,kr,259960,252500.0,252500.0,242500.0,245500.0,145188,,Yahoo Finance 259960.KS,
2026-02-04,kr,259960,246000.0,248500.0,242500.0,244000.0,155564,,Yahoo Finance 259960.KS,
2026-02-05,kr,259960,243000.0,245000.0,237500.0,238500.0,154269,,Yahoo Finance 259960.KS,
2026-02-06,kr,259960,234500.0,240000.0,230000.0,238000.0,123856,,Yahoo Finance 259960.KS,
2026-02-09,kr,259960,243000.0,246000.0,225000.0,236500.0,185117,,Yahoo Finance 259960.KS,
2026-02-10,kr,259960,245000.0,250500.0,239000.0,246500.0,208129,,Yahoo Finance 259960.KS,
2026-02-11,kr,259960,252000.0,261000.0,249000.0,259000.0,203863,,Yahoo Finance 259960.KS,
2026-02-12,kr,259960,258500.0,262500.0,257000.0,258000.0,131592,,Yahoo Finance 259960.KS,
2026-02-13,kr,259960,256500.0,268500.0,256000.0,257000.0,131942,,Yahoo Finance 259960.KS,
2026-02-19,kr,259960,258000.0,265000.0,256000.0,262000.0,127748,,Yahoo Finance 259960.KS,
2026-02-20,kr,259960,260500.0,265500.0,258500.0,260500.0,102902,,Yahoo Finance 259960.KS,
2026-02-23,kr,259960,260500.0,264000.0,258750.0,259500.0,100031,,Yahoo Finance 259960.KS,
2026-02-24,kr,259960,259500.0,268500.0,258500.0,265000.0,157071,,Yahoo Finance 259960.KS,
2026-02-25,kr,259960,268000.0,268500.0,261000.0,266000.0,126736,,Yahoo Finance 259960.KS,
2026-02-26,kr,259960,263500.0,266000.0,253500.0,254000.0,197341,,Yahoo Finance 259960.KS,
2026-02-27,kr,259960,255000.0,255000.0,245000.0,248500.0,278213,,Yahoo Finance 259960.KS,
2026-03-03,kr,259960,246000.0,246500.0,235500.0,236000.0,153021,,Yahoo Finance 259960.KS,
2026-03-04,kr,259960,232000.0,232500.0,208500.0,211000.0,214442,,Yahoo Finance 259960.KS,
2026-03-05,kr,259960,220500.0,225500.0,216000.0,220000.0,173112,,Yahoo Finance 259960.KS,
2026-03-06,kr,259960,215000.0,228000.0,214500.0,226000.0,163189,,Yahoo Finance 259960.KS,
2026-03-09,kr,259960,210000.0,219500.0,209000.0,218500.0,190493,,Yahoo Finance 259960.KS,
2026-03-10,kr,259960,224000.0,238500.0,222000.0,237000.0,192623,,Yahoo Finance 259960.KS,
2026-03-11,kr,259960,239000.0,239500.0,226500.0,227500.0,137681,,Yahoo Finance 259960.KS,
2026-03-12,kr,259960,226500.0,229000.0,222000.0,226000.0,134384,,Yahoo Finance 259960.KS,
2026-03-13,kr,259960,222500.0,251500.0,221500.0,244500.0,247027,,Yahoo Finance 259960.KS,
2026-03-16,kr,259960,247000.0,247000.0,234500.0,234500.0,121037,,Yahoo Finance 259960.KS,
2026-03-17,kr,259960,235500.0,237000.0,230500.0,232500.0,113803,,Yahoo Finance 259960.KS,
2026-03-18,kr,259960,235000.0,236000.0,230000.0,234000.0,144513,,Yahoo Finance 259960.KS,
2026-03-19,kr,259960,229000.0,235500.0,228500.0,232000.0,106923,,Yahoo Finance 259960.KS,
2026-03-20,kr,259960,230500.0,238000.0,230500.0,235500.0,157334,,Yahoo Finance 259960.KS,
2026-03-23,kr,259960,230000.0,236000.0,228000.0,228000.0,114729,,Yahoo Finance 259960.KS,
2026-03-24,kr,259960,235500.0,239000.0,230000.0,236500.0,98294,,Yahoo Finance 259960.KS,
2026-03-25,kr,259960,243500.0,245000.0,238500.0,240500.0,94088,,Yahoo Finance 259960.KS,
2026-03-26,kr,259960,242000.0,251500.0,240000.0,241500.0,127398,,Yahoo Finance 259960.KS,
2026-03-27,kr,259960,242000.0,256000.0,240000.0,254500.0,257487,,Yahoo Finance 259960.KS,
2026-03-30,kr,259960,247500.0,255500.0,246000.0,250500.0,159895,,Yahoo Finance 259960.KS,
2026-03-31,kr,259960,247000.0,259500.0,246000.0,255000.0,225696,,Yahoo Finance 259960.KS,
2026-04-01,kr,259960,262500.0,265000.0,255000.0,262000.0,158534,,Yahoo Finance 259960.KS,
2026-04-02,kr,259960,260500.0,265000.0,245500.0,247500.0,127590,,Yahoo Finance 259960.KS,
2026-04-03,kr,259960,250000.0,253000.0,243000.0,243500.0,68117,,Yahoo Finance 259960.KS,
2026-04-06,kr,259960,243500.0,246500.0,235500.0,236500.0,66240,,Yahoo Finance 259960.KS,
2026-04-07,kr,259960,235500.0,238500.0,231000.0,233000.0,79553,,Yahoo Finance 259960.KS,
2026-04-08,kr,259960,244000.0,245500.0,233500.0,234000.0,108680,,Yahoo Finance 259960.KS,
2026-04-09,kr,259960,234500.0,236000.0,230000.0,234000.0,112686,,Yahoo Finance 259960.KS,
2026-04-10,kr,259960,233500.0,240000.0,233500.0,237500.0,75032,,Yahoo Finance 259960.KS,
2026-04-13,kr,259960,237500.0,247000.0,233000.0,241500.0,99795,,Yahoo Finance 259960.KS,
2026-04-14,kr,259960,241500.0,245500.0,239000.0,239000.0,73617,,Yahoo Finance 259960.KS,
2026-04-15,kr,259960,243000.0,246500.0,241500.0,244000.0,144317,,Yahoo Finance 259960.KS,
2026-04-16,kr,259960,248500.0,267500.0,248500.0,256500.0,232346,,Yahoo Finance 259960.KS,
