date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2021-08-10,kr,259960.0,448500,480000,400500,454000,5121520,,FinanceDataReader,2026-07-22T22:31:01
2021-08-11,kr,259960.0,444500,446000,405000,407000,1647759,-0.1035242290748899,FinanceDataReader,2026-07-22T22:31:01
2021-08-12,kr,259960.0,414000,420500,402000,406000,947958,-0.0024570024570024,FinanceDataReader,2026-07-22T22:31:01
2021-08-13,kr,259960.0,415000,445500,408500,437000,1669847,0.0763546798029557,FinanceDataReader,2026-07-22T22:31:01
2021-08-17,kr,259960.0,433000,460000,423000,451500,1189500,0.0331807780320365,FinanceDataReader,2026-07-22T22:31:01
2021-08-18,kr,259960.0,449000,480000,437000,469000,1168167,0.0387596899224806,FinanceDataReader,2026-07-22T22:31:01
2021-08-19,kr,259960.0,472500,498500,469500,492500,1258932,0.0501066098081024,FinanceDataReader,2026-07-22T22:31:01
2021-08-20,kr,259960.0,506000,510000,467500,491500,1100068,-0.0020304568527919,FinanceDataReader,2026-07-22T22:31:01
2021-08-23,kr,259960.0,492000,499500,480000,484500,462461,-0.0142421159715158,FinanceDataReader,2026-07-22T22:31:01
2021-08-24,kr,259960.0,487500,489000,455000,460000,651528,-0.0505675954592362,FinanceDataReader,2026-07-22T22:31:01
2021-08-25,kr,259960.0,462500,474000,434500,451000,547287,-0.0195652173913043,FinanceDataReader,2026-07-22T22:31:01
2021-08-26,kr,259960.0,455500,471500,449500,469500,356488,0.0410199556541019,FinanceDataReader,2026-07-22T22:31:01
2021-08-27,kr,259960.0,473000,498000,463500,497000,779064,0.0585729499467517,FinanceDataReader,2026-07-22T22:31:01
2021-08-30,kr,259960.0,494000,499500,485000,497000,358146,0.0,FinanceDataReader,2026-07-22T22:31:01
2021-08-31,kr,259960.0,480000,494500,470500,491500,409300,-0.011066398390342,FinanceDataReader,2026-07-22T22:31:01
2021-09-01,kr,259960.0,487000,507000,487000,507000,529067,0.0315361139369276,FinanceDataReader,2026-07-22T22:31:01
2021-09-02,kr,259960.0,505000,520000,491500,491500,573318,-0.0305719921104536,FinanceDataReader,2026-07-22T22:31:01
2021-09-03,kr,259960.0,495000,510000,489000,509000,338553,0.0356052899287895,FinanceDataReader,2026-07-22T22:31:01
2021-09-06,kr,259960.0,500000,503000,478500,482500,400109,-0.0520628683693517,FinanceDataReader,2026-07-22T22:31:01
2021-09-07,kr,259960.0,477000,479000,461000,464500,331012,-0.0373056994818652,FinanceDataReader,2026-07-22T22:31:01
2021-09-08,kr,259960.0,467000,484500,466500,483500,334185,0.0409041980624327,FinanceDataReader,2026-07-22T22:31:01
2021-09-09,kr,259960.0,480500,493500,474000,475000,766976,-0.0175801447776629,FinanceDataReader,2026-07-22T22:31:01
2021-09-10,kr,259960.0,465000,469000,440500,447000,832774,-0.0589473684210526,FinanceDataReader,2026-07-22T22:31:01
2021-09-13,kr,259960.0,449500,457000,439000,451500,255115,0.0100671140939596,FinanceDataReader,2026-07-22T22:31:01
2021-09-14,kr,259960.0,449500,478500,449500,478000,270284,0.0586932447397563,FinanceDataReader,2026-07-22T22:31:01
2021-09-15,kr,259960.0,475500,499500,470000,493500,343058,0.0324267782426779,FinanceDataReader,2026-07-22T22:31:01
2021-09-16,kr,259960.0,491500,498000,484500,492000,225694,-0.0030395136778115,FinanceDataReader,2026-07-22T22:31:01
2021-09-17,kr,259960.0,495000,502000,488000,493500,236970,0.0030487804878047,FinanceDataReader,2026-07-22T22:31:01
2021-09-23,kr,259960.0,485000,501000,483000,500000,307363,0.0131712259371834,FinanceDataReader,2026-07-22T22:31:01
2021-09-24,kr,259960.0,504000,504000,488500,493000,212264,-0.014,FinanceDataReader,2026-07-22T22:31:01
2021-09-27,kr,259960.0,489000,502000,489000,498000,206449,0.0101419878296145,FinanceDataReader,2026-07-22T22:31:01
2021-09-28,kr,259960.0,497000,503000,494000,500000,258981,0.0040160642570281,FinanceDataReader,2026-07-22T22:31:01
2021-09-29,kr,259960.0,492000,501000,478500,500000,262394,0.0,FinanceDataReader,2026-07-22T22:31:01
2021-09-30,kr,259960.0,500000,516000,497500,502000,383165,0.004,FinanceDataReader,2026-07-22T22:31:01
2021-10-01,kr,259960.0,502000,505000,493000,498000,170528,-0.0079681274900398,FinanceDataReader,2026-07-22T22:31:01
2021-10-05,kr,259960.0,493000,496000,461500,463000,325618,-0.0702811244979919,FinanceDataReader,2026-07-22T22:31:01
2021-10-06,kr,259960.0,471000,473000,448000,454000,242842,-0.019438444924406,FinanceDataReader,2026-07-22T22:31:01
2021-10-07,kr,259960.0,460000,476000,457500,474000,174489,0.0440528634361232,FinanceDataReader,2026-07-22T22:31:01
2021-10-08,kr,259960.0,471000,477000,466000,470000,105885,-0.0084388185654008,FinanceDataReader,2026-07-22T22:31:01
2021-10-12,kr,259960.0,468500,487000,464000,484000,161134,0.0297872340425531,FinanceDataReader,2026-07-22T22:31:01
2021-10-13,kr,259960.0,485500,498500,485500,488000,184613,0.0082644628099173,FinanceDataReader,2026-07-22T22:31:01
2021-10-14,kr,259960.0,491500,494500,478000,478500,189867,-0.019467213114754,FinanceDataReader,2026-07-22T22:31:01
2021-10-15,kr,259960.0,478000,483500,467500,472500,236323,-0.012539184952978,FinanceDataReader,2026-07-22T22:31:01
2021-10-18,kr,259960.0,476000,489500,471500,486000,178931,0.0285714285714284,FinanceDataReader,2026-07-22T22:31:01
2021-10-19,kr,259960.0,489500,497000,487000,493500,147933,0.0154320987654321,FinanceDataReader,2026-07-22T22:31:01
2021-10-20,kr,259960.0,498000,502000,484000,487000,281768,-0.0131712259371833,FinanceDataReader,2026-07-22T22:31:01
2021-10-21,kr,259960.0,488500,498000,487000,493000,176975,0.0123203285420945,FinanceDataReader,2026-07-22T22:31:01
2021-10-22,kr,259960.0,496000,500000,480000,488000,198513,-0.0101419878296146,FinanceDataReader,2026-07-22T22:31:01
2021-10-25,kr,259960.0,497500,514000,481500,488000,496570,0.0,FinanceDataReader,2026-07-22T22:31:01
2021-10-26,kr,259960.0,490500,499500,486500,498000,172246,0.0204918032786884,FinanceDataReader,2026-07-22T22:31:01
2021-10-27,kr,259960.0,499000,503000,488500,489500,135786,-0.0170682730923694,FinanceDataReader,2026-07-22T22:31:01
2021-10-28,kr,259960.0,487500,494000,472500,475000,203112,-0.0296220633299284,FinanceDataReader,2026-07-22T22:31:01
2021-10-29,kr,259960.0,475000,479500,467500,469500,127375,-0.011578947368421,FinanceDataReader,2026-07-22T22:31:01
2021-11-01,kr,259960.0,472000,485000,472000,478000,131659,0.0181043663471778,FinanceDataReader,2026-07-22T22:31:01
2021-11-02,kr,259960.0,481500,492500,481500,483500,106072,0.0115062761506277,FinanceDataReader,2026-07-22T22:31:01
2021-11-03,kr,259960.0,484000,485500,471000,472000,135814,-0.0237849017580145,FinanceDataReader,2026-07-22T22:31:01
2021-11-04,kr,259960.0,475000,478500,464500,468000,152616,-0.0084745762711864,FinanceDataReader,2026-07-22T22:31:01
2021-11-05,kr,259960.0,468000,468500,450500,451000,246727,-0.0363247863247863,FinanceDataReader,2026-07-22T22:31:01
2021-11-08,kr,259960.0,441000,445500,428000,441500,249370,-0.0210643015521064,FinanceDataReader,2026-07-22T22:31:01
2021-11-09,kr,259960.0,438000,467500,437500,465500,275041,0.0543601359003398,FinanceDataReader,2026-07-22T22:31:01
2021-11-10,kr,259960.0,465500,494000,463500,484500,546349,0.0408163265306122,FinanceDataReader,2026-07-22T22:31:01
2021-11-11,kr,259960.0,487000,544000,476000,540000,1822609,0.1145510835913312,FinanceDataReader,2026-07-22T22:31:01
2021-11-12,kr,259960.0,535000,554000,516000,547000,1351285,0.012962962962963,FinanceDataReader,2026-07-22T22:31:01
2021-11-15,kr,259960.0,541000,555000,535000,548000,514345,0.0018281535648994,FinanceDataReader,2026-07-22T22:31:01
2021-11-16,kr,259960.0,548000,563000,538000,547000,540891,-0.0018248175182481,FinanceDataReader,2026-07-22T22:31:01
2021-11-17,kr,259960.0,554000,580000,548000,567000,762917,0.0365630712979889,FinanceDataReader,2026-07-22T22:31:01
2021-11-18,kr,259960.0,570000,574000,541000,543000,519439,-0.0423280423280423,FinanceDataReader,2026-07-22T22:31:01
2021-11-19,kr,259960.0,539000,549000,526000,542000,366848,-0.001841620626151,FinanceDataReader,2026-07-22T22:31:01
2021-11-22,kr,259960.0,532000,541000,507000,516000,499182,-0.047970479704797,FinanceDataReader,2026-07-22T22:31:01
2021-11-23,kr,259960.0,507000,519000,497500,505000,334064,-0.0213178294573643,FinanceDataReader,2026-07-22T22:31:01
2021-11-24,kr,259960.0,505000,514000,493000,509000,339342,0.0079207920792079,FinanceDataReader,2026-07-22T22:31:01
2021-11-25,kr,259960.0,509000,518000,501000,504000,289504,-0.0098231827111984,FinanceDataReader,2026-07-22T22:31:01
2021-11-26,kr,259960.0,504000,515000,501000,506000,298183,0.0039682539682539,FinanceDataReader,2026-07-22T22:31:01
2021-11-29,kr,259960.0,500000,524000,498500,510000,380148,0.0079051383399209,FinanceDataReader,2026-07-22T22:31:01
2021-11-30,kr,259960.0,515000,526000,477000,503000,2455962,-0.0137254901960783,FinanceDataReader,2026-07-22T22:31:01
2021-12-01,kr,259960.0,504000,508000,482000,489000,463600,-0.0278330019880715,FinanceDataReader,2026-07-22T22:31:01
2021-12-02,kr,259960.0,485500,502000,481000,502000,258026,0.0265848670756645,FinanceDataReader,2026-07-22T22:31:01
2021-12-03,kr,259960.0,498000,504000,492500,500000,245814,-0.0039840637450199,FinanceDataReader,2026-07-22T22:31:01
2021-12-06,kr,259960.0,499500,499500,472000,472500,313777,-0.055,FinanceDataReader,2026-07-22T22:31:01
2021-12-07,kr,259960.0,473500,478000,455500,465000,321250,-0.0158730158730159,FinanceDataReader,2026-07-22T22:31:01
2021-12-08,kr,259960.0,468500,473500,461500,464500,227701,-0.0010752688172043,FinanceDataReader,2026-07-22T22:31:01
2021-12-09,kr,259960.0,466000,482000,466000,479000,307844,0.0312163616792249,FinanceDataReader,2026-07-22T22:31:01
2021-12-10,kr,259960.0,475000,489500,472500,489500,221472,0.0219206680584551,FinanceDataReader,2026-07-22T22:31:01
2021-12-13,kr,259960.0,489000,493000,484500,489500,182159,0.0,FinanceDataReader,2026-07-22T22:31:01
2021-12-14,kr,259960.0,491000,497500,485500,493000,163630,0.0071501532175688,FinanceDataReader,2026-07-22T22:31:01
2021-12-15,kr,259960.0,493000,494000,485000,485000,111998,-0.0162271805273833,FinanceDataReader,2026-07-22T22:31:01
2021-12-16,kr,259960.0,489000,489500,481500,484000,167219,-0.002061855670103,FinanceDataReader,2026-07-22T22:31:01
2021-12-17,kr,259960.0,483500,494500,479000,494500,1312605,0.021694214876033,FinanceDataReader,2026-07-22T22:31:01
2021-12-20,kr,259960.0,492000,492000,468000,471000,184429,-0.0475227502527806,FinanceDataReader,2026-07-22T22:31:01
2021-12-21,kr,259960.0,472500,478000,466500,466500,124689,-0.0095541401273885,FinanceDataReader,2026-07-22T22:31:01
2021-12-22,kr,259960.0,468500,474500,468000,470500,95964,0.0085744908896034,FinanceDataReader,2026-07-22T22:31:01
2021-12-23,kr,259960.0,471000,472000,461000,464000,165010,-0.0138150903294367,FinanceDataReader,2026-07-22T22:31:01
2021-12-24,kr,259960.0,465000,467000,463000,463000,101425,-0.0021551724137931,FinanceDataReader,2026-07-22T22:31:01
2021-12-27,kr,259960.0,461000,463000,449000,450500,190773,-0.0269978401727861,FinanceDataReader,2026-07-22T22:31:01
2021-12-28,kr,259960.0,451000,463000,448500,462000,215074,0.025527192008879,FinanceDataReader,2026-07-22T22:31:01
2021-12-29,kr,259960.0,464000,473000,462000,467000,168633,0.0108225108225108,FinanceDataReader,2026-07-22T22:31:01
2021-12-30,kr,259960.0,467000,469000,456500,460000,113558,-0.0149892933618843,FinanceDataReader,2026-07-22T22:31:01
2022-01-03,kr,259960.0,463000,468500,458000,460000,96581,0.0,FinanceDataReader,2026-07-22T22:31:01
2022-01-04,kr,259960.0,459500,459500,442000,444000,232605,-0.0347826086956521,FinanceDataReader,2026-07-22T22:31:01
2022-01-05,kr,259960.0,442000,442500,413000,417000,454908,-0.0608108108108108,FinanceDataReader,2026-07-22T22:31:01
2022-01-06,kr,259960.0,410000,413000,400000,402000,372826,-0.0359712230215827,FinanceDataReader,2026-07-22T22:31:01
2022-01-07,kr,259960.0,402500,405500,393500,394500,339356,-0.0186567164179104,FinanceDataReader,2026-07-22T22:31:01
2022-01-10,kr,259960.0,393000,393500,373000,381500,438835,-0.0329531051964512,FinanceDataReader,2026-07-22T22:31:01
2022-01-11,kr,259960.0,380500,384500,364000,365000,391852,-0.0432503276539973,FinanceDataReader,2026-07-22T22:31:01
2022-01-12,kr,259960.0,369500,374000,364500,367500,368318,0.0068493150684931,FinanceDataReader,2026-07-22T22:31:01
2022-01-13,kr,259960.0,364000,365000,345000,346500,570811,-0.0571428571428571,FinanceDataReader,2026-07-22T22:31:01
2022-01-14,kr,259960.0,338500,354000,333500,343500,462339,-0.0086580086580086,FinanceDataReader,2026-07-22T22:31:01
2022-01-17,kr,259960.0,351500,354500,338000,341000,298123,-0.007278020378457,FinanceDataReader,2026-07-22T22:31:01
2022-01-18,kr,259960.0,339000,343000,334000,340500,251142,-0.001466275659824,FinanceDataReader,2026-07-22T22:31:01
2022-01-19,kr,259960.0,341000,342500,323000,324500,415623,-0.0469897209985316,FinanceDataReader,2026-07-22T22:31:01
2022-01-20,kr,259960.0,323500,328500,316500,325000,297605,0.0015408320493066,FinanceDataReader,2026-07-22T22:31:01
2022-01-21,kr,259960.0,320000,322500,306000,310000,706631,-0.0461538461538461,FinanceDataReader,2026-07-22T22:31:01
2022-01-24,kr,259960.0,308500,313500,299000,302000,442843,-0.0258064516129031,FinanceDataReader,2026-07-22T22:31:01
2022-01-25,kr,259960.0,303500,308000,290000,291000,465805,-0.0364238410596026,FinanceDataReader,2026-07-22T22:31:01
2022-01-26,kr,259960.0,294000,294500,276500,276500,808612,-0.0498281786941581,FinanceDataReader,2026-07-22T22:31:01
2022-01-27,kr,259960.0,279000,282500,264000,264000,717325,-0.0452079566003617,FinanceDataReader,2026-07-22T22:31:01
2022-01-28,kr,259960.0,267500,284500,257500,274500,783003,0.0397727272727272,FinanceDataReader,2026-07-22T22:31:01
2022-02-03,kr,259960.0,279000,286500,275500,275500,364038,0.0036429872495447,FinanceDataReader,2026-07-22T22:31:01
2022-02-04,kr,259960.0,274500,297000,274500,288500,485012,0.0471869328493648,FinanceDataReader,2026-07-22T22:31:01
2022-02-07,kr,259960.0,290000,306000,283500,305000,534422,0.0571923743500866,FinanceDataReader,2026-07-22T22:31:01
2022-02-08,kr,259960.0,304500,314500,296500,299500,420619,-0.0180327868852459,FinanceDataReader,2026-07-22T22:31:01
2022-02-09,kr,259960.0,304000,306500,295000,297000,185777,-0.0083472454090149,FinanceDataReader,2026-07-22T22:31:01
2022-02-10,kr,259960.0,300000,306500,292500,297000,312108,0.0,FinanceDataReader,2026-07-22T22:31:01
2022-02-11,kr,259960.0,268500,270000,255500,259000,1242240,-0.1279461279461279,FinanceDataReader,2026-07-22T22:31:01
2022-02-14,kr,259960.0,252000,268500,248500,267500,548562,0.0328185328185328,FinanceDataReader,2026-07-22T22:31:01
2022-02-15,kr,259960.0,268000,289500,266000,281000,689509,0.0504672897196261,FinanceDataReader,2026-07-22T22:31:01
2022-02-16,kr,259960.0,286000,288000,277000,277500,296947,-0.0124555160142348,FinanceDataReader,2026-07-22T22:31:01
2022-02-17,kr,259960.0,277500,280500,269000,273000,319221,-0.0162162162162161,FinanceDataReader,2026-07-22T22:31:01
2022-02-18,kr,259960.0,266500,276500,265000,274000,215275,0.0036630036630036,FinanceDataReader,2026-07-22T22:31:01
2022-02-21,kr,259960.0,269500,279500,266500,273500,179499,-0.0018248175182481,FinanceDataReader,2026-07-22T22:31:01
2022-02-22,kr,259960.0,268500,280000,268000,273500,238940,0.0,FinanceDataReader,2026-07-22T22:31:01
2022-02-23,kr,259960.0,277500,296500,275500,286000,475696,0.0457038391224862,FinanceDataReader,2026-07-22T22:31:01
2022-02-24,kr,259960.0,282000,287000,280000,285500,245896,-0.0017482517482517,FinanceDataReader,2026-07-22T22:31:01
2022-02-25,kr,259960.0,290000,293000,283000,284000,210160,-0.0052539404553415,FinanceDataReader,2026-07-22T22:31:01
2022-02-28,kr,259960.0,283000,295000,279000,295000,197803,0.0387323943661972,FinanceDataReader,2026-07-22T22:31:01
2022-03-02,kr,259960.0,299000,306500,295000,298000,264742,0.0101694915254237,FinanceDataReader,2026-07-22T22:31:01
2022-03-03,kr,259960.0,300000,302500,298000,298500,121273,0.0016778523489933,FinanceDataReader,2026-07-22T22:31:01
2022-03-04,kr,259960.0,296500,297500,282000,282500,238713,-0.0536013400335008,FinanceDataReader,2026-07-22T22:31:01
2022-03-07,kr,259960.0,277500,278000,268500,271000,176042,-0.0407079646017699,FinanceDataReader,2026-07-22T22:31:01
2022-03-08,kr,259960.0,266500,281000,266500,273500,159115,0.0092250922509224,FinanceDataReader,2026-07-22T22:31:01
2022-03-10,kr,259960.0,281500,295000,280000,295000,292969,0.0786106032906763,FinanceDataReader,2026-07-22T22:31:01
2022-03-11,kr,259960.0,292000,293000,284500,285000,231836,-0.0338983050847457,FinanceDataReader,2026-07-22T22:31:01
2022-03-14,kr,259960.0,285000,292000,281000,281000,169976,-0.0140350877192982,FinanceDataReader,2026-07-22T22:31:01
2022-03-15,kr,259960.0,278500,282500,274000,277500,114644,-0.0124555160142348,FinanceDataReader,2026-07-22T22:31:01
2022-03-16,kr,259960.0,280500,286500,278500,281500,140323,0.0144144144144144,FinanceDataReader,2026-07-22T22:31:01
2022-03-17,kr,259960.0,287500,292000,284000,284000,198288,0.0088809946714032,FinanceDataReader,2026-07-22T22:31:01
2022-03-18,kr,259960.0,285000,291000,277500,286000,288541,0.0070422535211267,FinanceDataReader,2026-07-22T22:31:01
2022-03-21,kr,259960.0,287500,291000,276000,276000,283001,-0.034965034965035,FinanceDataReader,2026-07-22T22:31:01
2022-03-22,kr,259960.0,276000,281000,275500,279000,89046,0.0108695652173913,FinanceDataReader,2026-07-22T22:31:01
