date,open,high,low,close,volume
2024-06-10,251500,258500,248000,254500,62029
2024-06-11,256000,259000,253000,255500,61684
2024-06-12,258000,267500,256000,265000,217577
2024-06-13,266500,271000,264500,265500,256241
2024-06-14,263000,278000,259500,272000,249943
2024-06-17,271000,277500,269000,274500,152334
2024-06-18,277000,278000,273000,276500,160880
2024-06-19,279000,297000,278500,290000,346197
2024-06-20,287500,294500,284500,291500,108847
2024-06-21,293000,297000,290000,297000,477134
2024-06-24,299000,299000,273000,276000,217712
2024-06-25,278500,283500,275500,282500,83044
2024-06-26,280000,293000,279500,289500,118745
2024-06-27,287000,291500,278000,281500,118854
2024-06-28,280500,284000,271000,281500,156709
2024-07-01,278000,279000,271000,273500,88473
2024-07-02,271000,276000,269000,271000,74218
2024-07-03,273500,277000,269000,272500,77366
2024-07-04,272000,277000,269000,272000,78875
2024-07-05,272000,284000,269500,280000,124281
2024-07-08,278000,286000,277000,278000,48069
2024-07-09,283000,294000,282000,289500,130058
2024-07-10,287500,290500,281500,283000,79090
2024-07-11,288000,291000,282000,284000,115139
2024-07-12,286500,289000,276500,280000,104303
2024-07-15,281000,284000,271000,275000,96960
2024-07-16,279000,279000,272000,275000,53232
2024-07-17,274500,278000,273000,276500,76330
2024-07-18,279000,279000,268000,272000,85674
2024-07-19,269000,282000,268000,280500,106595
2024-07-22,280500,287000,277000,281000,75649
2024-07-23,286000,295500,284000,292000,205759
2024-07-24,289500,290500,284000,287000,65429
2024-07-25,289000,293000,283000,286500,110756
2024-07-26,286500,288500,282500,285000,49045
2024-07-29,285000,293500,283500,292000,57283
2024-07-30,289500,302000,289500,292500,99829
2024-07-31,293000,298500,292500,294000,102272
2024-08-01,291500,295500,289000,289500,56863
2024-08-02,285500,295000,284500,287500,70077
2024-08-05,285000,286500,260000,273000,173656
2024-08-06,282500,290000,279000,285500,115945
2024-08-07,281000,287000,276000,277500,157494
2024-08-08,276500,284500,276000,282000,125275
2024-08-09,282500,295000,278000,294500,130482
2024-08-12,289000,300000,289000,293000,287768
2024-08-13,317500,331000,305500,331000,1281466
2024-08-14,330000,332500,324500,331500,239178
2024-08-16,334500,335000,322500,324500,161699
2024-08-19,325000,334000,319000,325000,145441
2024-08-20,328000,336000,324000,333500,194990
2024-08-21,332500,342000,331000,339500,141753
2024-08-22,346500,355000,337000,346000,222471
2024-08-23,343500,352000,342000,348000,152072
2024-08-26,343500,351000,332500,349000,133479
2024-08-27,350000,352000,338000,342000,96090
2024-08-28,339500,342000,326000,332000,142288
2024-08-29,331500,335000,326000,333000,79112
2024-08-30,333000,333000,322500,327000,134848
2024-09-02,325000,326500,320500,323000,68230
2024-09-03,322500,324500,314000,317000,94557
2024-09-04,310000,318500,308000,310500,103206
2024-09-05,312500,329000,312500,324000,190550
2024-09-06,327000,334500,319000,323000,101574
2024-09-09,319500,329000,315500,328000,113416
2024-09-10,327500,329500,319000,320500,77070
2024-09-11,323000,332000,320500,325000,78107
2024-09-12,329000,337000,320000,321000,157904
2024-09-13,323500,339000,321500,338000,126368
2024-09-19,341500,352000,340000,348000,156417
2024-09-20,347500,347500,340000,341000,138252
2024-09-23,344000,345000,338500,340500,41345
2024-09-24,342500,351500,342500,348500,100909
2024-09-25,351500,353000,338500,339000,113502
2024-09-26,339500,343000,333000,343000,114355
2024-09-27,345000,345000,337500,340500,56305
2024-09-30,343500,354000,341500,342500,162670
2024-10-02,338500,343500,332500,338000,79273
