date,open,high,low,close,volume
2024-06-10,105949,105949,100161,101731,2206623
2024-06-11,102516,104282,100554,101143,1428786
2024-06-12,100161,102123,98199,99377,983916
2024-06-13,101535,101535,98788,99083,1333468
2024-06-14,99769,100259,97218,97513,1288798
2024-06-17,96434,98101,95257,95257,1029604
2024-06-18,96630,97317,92314,92314,1390909
2024-06-19,91627,95943,91234,94276,1594942
2024-06-20,94177,95158,92215,92314,838785
2024-06-21,90939,93686,90841,91038,978245
2024-06-24,90449,90940,89272,89567,835701
2024-06-25,89566,91332,88782,88782,749273
2024-06-26,89763,90253,87604,87801,786795
2024-06-27,88978,90743,87800,87899,815368
2024-06-28,87899,90548,87016,88390,1006208
2024-07-01,88782,90450,87408,90450,780126
2024-07-02,91332,91626,87996,88291,724420
2024-07-03,89763,95943,89665,95061,3059516
2024-07-04,97611,101829,95159,95159,2692413
2024-07-05,95158,98788,93196,96434,1300069
2024-07-08,95550,105655,95256,102418,4438868
2024-07-09,103006,103595,99082,99279,1793596
2024-07-10,101045,102026,97219,98004,1336248
2024-07-11,98788,100750,96434,96434,1696419
2024-07-12,95943,99474,95845,99475,1345230
2024-07-15,100358,101437,97709,101045,1654695
2024-07-16,99573,100259,95158,95551,1579549
2024-07-17,95256,96924,92607,92902,1357820
2024-07-18,92215,98788,91627,96336,2324774
2024-07-19,96335,98592,95354,98396,1340007
2024-07-22,98003,98101,93196,93589,1112534
2024-07-23,94766,95354,91136,91627,1001034
2024-07-24,90449,93784,90351,91136,801522
2024-07-25,89763,94472,88978,94178,1308323
2024-07-26,93687,94570,90744,92608,742218
2024-07-29,92510,94177,90548,93295,812112
2024-07-30,92706,96139,92510,94276,1187786
2024-07-31,93392,93392,90449,90548,1047892
2024-08-01,91234,92411,88291,91823,1194838
2024-08-02,89959,92510,89370,89469,835603
2024-08-05,88291,90841,78873,79560,2211418
2024-08-06,82405,90645,82012,89763,2082197
2024-08-07,88880,90743,86918,86918,1073014
2024-08-08,85250,87408,82699,82994,1008647
2024-08-09,86918,90547,85937,88782,1541326
2024-08-12,89173,90253,87996,88291,783934
2024-08-13,88291,90253,86525,88488,868069
2024-08-14,91038,91528,88781,89076,1007800
2024-08-16,90547,91332,87604,87899,1147681
2024-08-19,87212,87506,83484,83877,1119247
2024-08-20,84956,85348,83484,83583,689245
2024-08-21,83287,86525,83287,86329,1015155
2024-08-22,87114,87997,85741,87507,867847
2024-08-23,86427,87604,84857,85152,644435
2024-08-26,86231,87114,84563,85545,550774
2024-08-27,85348,86231,83974,84956,485551
2024-08-28,84955,85348,81914,82307,706395
2024-08-29,81325,85347,81325,83484,866141
2024-08-30,83975,84563,82699,83975,577289
2024-09-02,84171,89763,84073,88390,2026291
2024-09-03,88683,88977,86917,87310,647959
2024-09-04,85348,87114,83484,83877,825345
2024-09-05,84661,85054,81522,82111,886063
2024-09-06,82601,83386,76322,76421,1683243
2024-09-09,75047,76126,73281,73772,1239449
2024-09-10,74263,75734,71222,71222,1019386
2024-09-11,72104,74557,71810,73184,1109598
2024-09-12,74654,77205,73968,75636,1058245
2024-09-13,76715,76911,73576,75342,752497
2024-09-19,77009,77009,74164,75538,607482
2024-09-20,77500,78088,76322,77304,819358
2024-09-23,76813,81718,75930,81228,1070995
2024-09-24,82896,90842,82209,88488,3155175
2024-09-25,89370,89958,86819,87310,1486667
2024-09-26,87605,90254,87310,90254,1276183
2024-09-27,90253,90743,88585,89861,888033
2024-09-30,90842,92313,86918,86918,1328419
2024-10-02,86329,91528,85937,90646,1320670
2024-10-04,90547,92509,87899,87899,1317814
2024-10-07,89958,90645,88781,90057,960026
2024-10-08,89174,91823,88389,90548,981758
2024-10-10,90743,91037,87212,87212,1080609
2024-10-11,87212,89468,85250,85250,985854
2024-10-14,83484,84171,82405,82896,907017
2024-10-15,83288,85152,80443,80738,883116
2024-10-16,81424,81718,79560,80051,520620
2024-10-17,79854,80737,79070,79070,489164
2024-10-18,78873,79658,77990,78579,534711
2024-10-21,78187,79168,77696,78874,501090
2024-10-22,78775,78775,74950,74950,950477
2024-10-23,74949,78775,74458,78481,798432
2024-10-24,79854,80443,76126,76519,589356
