date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,98300,99900,97050,97300,1784169,175341488400,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251226,97500,100800,95300,97000,2388776,232944487800,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251229,94700,100300,93500,96900,2671495,260370918350,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251230,95100,95200,90500,90800,2856805,263396743650,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260102,89900,91700,87800,88300,1792900,159878483650,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260105,87000,91500,87000,89900,1813119,162833934200,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260106,95800,96000,91600,93200,1874200,175351197200,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260107,93500,96000,91600,92500,1261733,117685835450,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260108,93400,94800,91500,91600,1071272,99012100550,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260109,92900,93000,88000,88000,1595043,142004891150,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260112,87100,95500,87100,93800,3085608,287548435150,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260113,95300,97600,92600,97300,1930443,183925526350,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260114,97300,97400,93300,94200,1228861,116186433300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260115,93600,95500,92600,94700,1164784,109540084950,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260116,94900,96000,91800,92600,1150134,106897433600,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260119,91400,95900,91000,95000,1854083,173707614500,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260120,95300,101000,94500,98300,3536949,346965709550,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260121,95400,97400,93300,95100,1690839,160735857650,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260122,96800,107300,95500,105000,6816773,704417194050,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260123,109700,109700,100500,105900,3553071,369197036050,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260126,109200,130300,108400,130200,14466132,1775243945900,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260127,126800,140000,126100,138400,11468680,1540318858850,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260128,139700,169800,139600,168600,16902593,2690656981950,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260129,174800,182700,158700,172000,9935241,1696278562500,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260130,171100,173000,162200,162500,4558463,764172255250,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260202,164800,176600,159100,162500,7627888,1277971695250,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260203,170100,170300,160300,169800,3998633,664775406000,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260204,168400,184500,168000,175800,5710647,1011754318200,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260205,175000,180500,163100,167500,3473833,592583984150,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260206,158600,162700,153400,155800,3372413,530930673350,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260209,162200,165400,152000,159300,3691114,585878822200,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260210,160200,164500,155400,156000,1951145,310117149550,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260211,156600,157300,152100,152500,1350060,208040039300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260212,153600,156600,150200,155500,1913737,294853991100,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260213,152200,154600,148600,150400,1574395,237373129600,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260219,151700,173800,149000,172300,6082106,1010912520700,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260220,175500,175600,168400,171300,2255550,387211992850,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260223,180000,183700,167000,169300,3460369,605603855250,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260224,173000,175000,168100,169900,2166422,369981567550,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260225,172300,179100,169200,175200,2708728,472069666700,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260226,178400,190000,175000,184200,5750749,1053033037200,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260227,180500,188000,179000,185000,2792329,513838105400,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260303,179000,189400,164000,164000,5198938,911825069450,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260304,154300,164200,133500,133800,5066264,741837540400,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260305,153500,168800,152000,160800,4321845,692536370450,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260306,161800,173700,159500,170000,3744596,626821359800,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260309,160400,167300,155200,163800,2602659,418661915300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260310,174600,174900,161200,164500,2767637,464546842550,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260311,167900,169850,159000,161600,1729110,285741966850,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260312,159100,162100,156300,158000,1450674,230333761750,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260313,151300,153700,150500,150500,1443712,218922295050,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260316,150700,152600,143200,145900,1435565,210527779000,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260317,151900,154100,148500,149300,1146086,172874032900,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260318,154000,154500,151400,154000,955316,146236654300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260319,149900,155000,149100,151100,925314,140538041600,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260320,152600,153300,150200,150900,828725,125471350300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260323,145100,145900,139500,139600,1089923,154595198450,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260324,148200,152300,144600,149000,1448601,215759241550,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260325,151400,154300,148900,151300,975936,147924614300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260326,149600,152500,145700,146000,853927,127066360100,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260327,141100,150900,138500,149000,1463855,213785871250,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260330,141600,150000,141500,146700,969231,142931034300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260331,148900,149300,139400,139500,1534387,221750019050,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
