date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,086520,74800,80300,70700,77700,7848219,0.060027285129604424,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,086520,77200,81700,74100,75900,4655287,-0.02316602316602312,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,086520,79800,88500,78700,87400,7354068,0.1515151515151516,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,086520,87200,87200,81500,81500,2106961,-0.06750572082379858,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,086520,83900,89100,83900,88300,2405485,0.08343558282208585,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,086520,91300,94100,89700,93800,2529060,0.06228765571913919,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,086520,96700,98400,90300,97200,3167748,0.036247334754797356,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,086520,95500,95800,91500,93100,1769813,-0.04218106995884774,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,086520,92700,98700,89000,89200,2829987,-0.041890440386680994,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,086520,86800,92300,86500,88000,2076158,-0.013452914798206317,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,086520,91400,96000,88100,94800,2687046,0.07727272727272738,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,086520,100000,102400,94300,95700,2905365,0.009493670886076,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,086520,92800,96300,87300,92800,6536141,-0.030303030303030276,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,086520,97000,100900,93100,93200,5661883,0.004310344827586299,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,086520,90400,94800,87100,87200,3748283,-0.06437768240343344,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,086520,88400,89800,82900,87900,4222485,0.008027522935779796,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,086520,89300,99800,89100,94100,12469599,0.07053469852104666,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,086520,95500,95900,92400,93600,2934215,-0.005313496280552554,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,086520,92400,95900,91700,94700,3328565,0.01175213675213671,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,086520,91300,93800,89700,89900,2562326,-0.05068637803590281,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,086520,91200,92000,87300,88200,2118696,-0.018909899888765347,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,086520,88800,90100,81600,81600,3490767,-0.07482993197278909,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,086520,81700,83100,78700,79300,2668789,-0.028186274509803932,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,086520,81200,85600,80600,83100,2748517,0.047919293820933184,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,086520,78500,81900,78500,78800,1613229,-0.05174488567990376,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,086520,79700,80000,74100,75300,2486630,-0.04441624365482233,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,086520,78000,78700,74700,75200,1687724,-0.0013280212483399723,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,086520,76600,84100,76000,83500,3702745,0.1103723404255319,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,086520,83900,85100,81800,81900,1946496,-0.019161676646706538,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,086520,84500,86000,82500,84500,2316467,0.031746031746031855,FinanceDataReader,2026-06-06T19:14:00
