date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,086520,105949,105949,100161,101731,2206623,,existing,
2024-06-11,kr,086520,102516,104282,100554,101143,1428786,,existing,
2024-06-12,kr,086520,100161,102123,98199,99377,983916,,existing,
2024-06-13,kr,086520,101535,101535,98788,99083,1333468,,existing,
2024-06-14,kr,086520,99769,100259,97218,97513,1288798,,existing,
2024-06-17,kr,086520,96434,98101,95257,95257,1029604,,existing,
2024-06-18,kr,086520,96630,97317,92314,92314,1390909,,existing,
2024-06-19,kr,086520,91627,95943,91234,94276,1594942,,existing,
2024-06-20,kr,086520,94177,95158,92215,92314,838785,,existing,
2024-06-21,kr,086520,90939,93686,90841,91038,978245,,existing,
2024-06-24,kr,086520,90449,90940,89272,89567,835701,,existing,
2024-06-25,kr,086520,89566,91332,88782,88782,749273,,existing,
2024-06-26,kr,086520,89763,90253,87604,87801,786795,,existing,
2024-06-27,kr,086520,88978,90743,87800,87899,815368,,existing,
2024-06-28,kr,086520,87899,90548,87016,88390,1006208,,existing,
2024-07-01,kr,086520,88782,90450,87408,90450,780126,,existing,
2024-07-02,kr,086520,91332,91626,87996,88291,724420,,existing,
2024-07-03,kr,086520,89763,95943,89665,95061,3059516,,existing,
2024-07-04,kr,086520,97611,101829,95159,95159,2692413,,existing,
2024-07-05,kr,086520,95158,98788,93196,96434,1300069,,existing,
2024-07-08,kr,086520,95550,105655,95256,102418,4438868,,existing,
2024-07-09,kr,086520,103006,103595,99082,99279,1793596,,existing,
2024-07-10,kr,086520,101045,102026,97219,98004,1336248,,existing,
2024-07-11,kr,086520,98788,100750,96434,96434,1696419,,existing,
2024-07-12,kr,086520,95943,99474,95845,99475,1345230,,existing,
2024-07-15,kr,086520,100358,101437,97709,101045,1654695,,existing,
2024-07-16,kr,086520,99573,100259,95158,95551,1579549,,existing,
2024-07-17,kr,086520,95256,96924,92607,92902,1357820,,existing,
2024-07-18,kr,086520,92215,98788,91627,96336,2324774,,existing,
2024-07-19,kr,086520,96335,98592,95354,98396,1340007,,existing,
2024-07-22,kr,086520,98003,98101,93196,93589,1112534,,existing,
2024-07-23,kr,086520,94766,95354,91136,91627,1001034,,existing,
2024-07-24,kr,086520,90449,93784,90351,91136,801522,,existing,
2024-07-25,kr,086520,89763,94472,88978,94178,1308323,,existing,
2024-07-26,kr,086520,93687,94570,90744,92608,742218,,existing,
2024-07-29,kr,086520,92510,94177,90548,93295,812112,,existing,
