date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,086520,86800.0,95000.0,86300.0,93000.0,8010476,,Yahoo Finance 086520.KS,
2025-12-02,kr,086520,93000.0,95600.0,90000.0,94100.0,4631955,,Yahoo Finance 086520.KS,
2025-12-03,kr,086520,94400.0,96200.0,92600.0,93400.0,2377262,,Yahoo Finance 086520.KS,
2025-12-04,kr,086520,93800.0,94700.0,91000.0,91500.0,2051894,,Yahoo Finance 086520.KS,
2025-12-05,kr,086520,90500.0,99000.0,90400.0,96900.0,8523311,,Yahoo Finance 086520.KS,
2025-12-08,kr,086520,99700.0,119000.0,99000.0,117500.0,19608074,,Yahoo Finance 086520.KS,
2025-12-09,kr,086520,114600.0,119600.0,112900.0,117800.0,7636333,,Yahoo Finance 086520.KS,
2025-12-10,kr,086520,120200.0,121600.0,115500.0,116800.0,5816960,,Yahoo Finance 086520.KS,
2025-12-11,kr,086520,117500.0,118200.0,112500.0,112800.0,4019192,,Yahoo Finance 086520.KS,
2025-12-12,kr,086520,113500.0,116400.0,108500.0,111400.0,4218295,,Yahoo Finance 086520.KS,
2025-12-15,kr,086520,108600.0,112400.0,108100.0,110200.0,2409445,,Yahoo Finance 086520.KS,
2025-12-16,kr,086520,110200.0,110300.0,100700.0,101300.0,3953462,,Yahoo Finance 086520.KS,
2025-12-17,kr,086520,102900.0,107700.0,100700.0,103300.0,3654517,,Yahoo Finance 086520.KS,
2025-12-18,kr,086520,99200.0,101700.0,98300.0,98400.0,2739251,,Yahoo Finance 086520.KS,
2025-12-19,kr,086520,99700.0,100000.0,92100.0,96800.0,5129836,,Yahoo Finance 086520.KS,
2025-12-22,kr,086520,97700.0,100000.0,96000.0,98000.0,2277043,,Yahoo Finance 086520.KS,
2025-12-23,kr,086520,99000.0,99100.0,96000.0,97300.0,1487391,,Yahoo Finance 086520.KS,
2025-12-24,kr,086520,98300.0,99900.0,97050.0,97300.0,1784169,,Yahoo Finance 086520.KS,
2025-12-26,kr,086520,97500.0,100800.0,95300.0,97000.0,2388776,,Yahoo Finance 086520.KS,
2025-12-29,kr,086520,94700.0,100300.0,93500.0,96900.0,2671495,,Yahoo Finance 086520.KS,
2025-12-30,kr,086520,95100.0,95200.0,90500.0,90800.0,2856805,,Yahoo Finance 086520.KS,
2026-01-02,kr,086520,89900.0,91700.0,87800.0,88300.0,1792900,,Yahoo Finance 086520.KS,
2026-01-05,kr,086520,87000.0,91500.0,87000.0,89900.0,1813119,,Yahoo Finance 086520.KS,
2026-01-06,kr,086520,95800.0,96000.0,91600.0,93200.0,1874200,,Yahoo Finance 086520.KS,
2026-01-07,kr,086520,93500.0,96000.0,91600.0,92500.0,1261733,,Yahoo Finance 086520.KS,
2026-01-08,kr,086520,93400.0,94800.0,91500.0,91600.0,1071272,,Yahoo Finance 086520.KS,
2026-01-09,kr,086520,92900.0,93000.0,88000.0,88000.0,1595043,,Yahoo Finance 086520.KS,
2026-01-12,kr,086520,87100.0,95500.0,87100.0,93800.0,3085608,,Yahoo Finance 086520.KS,
2026-01-13,kr,086520,95300.0,97600.0,92600.0,97300.0,1930443,,Yahoo Finance 086520.KS,
2026-01-14,kr,086520,97300.0,97400.0,93300.0,94200.0,1228861,,Yahoo Finance 086520.KS,
2026-01-15,kr,086520,93600.0,95500.0,92600.0,94700.0,1164784,,Yahoo Finance 086520.KS,
2026-01-16,kr,086520,94900.0,96000.0,91800.0,92600.0,1150134,,Yahoo Finance 086520.KS,
2026-01-19,kr,086520,91400.0,95900.0,91000.0,95000.0,1854083,,Yahoo Finance 086520.KS,
2026-01-20,kr,086520,95300.0,101000.0,94500.0,98300.0,3536949,,Yahoo Finance 086520.KS,
2026-01-21,kr,086520,95400.0,97400.0,93300.0,95100.0,1690839,,Yahoo Finance 086520.KS,
2026-01-22,kr,086520,96800.0,107300.0,95500.0,105000.0,6816773,,Yahoo Finance 086520.KS,
2026-01-23,kr,086520,109700.0,109700.0,100500.0,105900.0,3553071,,Yahoo Finance 086520.KS,
2026-01-26,kr,086520,109200.0,130300.0,108400.0,130200.0,14466132,,Yahoo Finance 086520.KS,
2026-01-27,kr,086520,126800.0,140000.0,126100.0,138400.0,11468680,,Yahoo Finance 086520.KS,
2026-01-28,kr,086520,139700.0,169800.0,139600.0,168600.0,16902593,,Yahoo Finance 086520.KS,
2026-01-29,kr,086520,174800.0,182700.0,158700.0,172000.0,9935241,,Yahoo Finance 086520.KS,
2026-01-30,kr,086520,171100.0,173000.0,162200.0,162500.0,4558463,,Yahoo Finance 086520.KS,
2026-02-02,kr,086520,164800.0,176600.0,159100.0,162500.0,7627888,,Yahoo Finance 086520.KS,
2026-02-03,kr,086520,170100.0,170300.0,160300.0,169800.0,3998633,,Yahoo Finance 086520.KS,
2026-02-04,kr,086520,168400.0,184500.0,168000.0,175800.0,5710647,,Yahoo Finance 086520.KS,
2026-02-05,kr,086520,175000.0,180500.0,163100.0,167500.0,3473833,,Yahoo Finance 086520.KS,
2026-02-06,kr,086520,158600.0,162700.0,153400.0,155800.0,3372413,,Yahoo Finance 086520.KS,
2026-02-09,kr,086520,162200.0,165400.0,152000.0,159300.0,3691114,,Yahoo Finance 086520.KS,
2026-02-10,kr,086520,160200.0,164500.0,155400.0,156000.0,1951145,,Yahoo Finance 086520.KS,
2026-02-11,kr,086520,156600.0,157300.0,152100.0,152500.0,1350060,,Yahoo Finance 086520.KS,
2026-02-12,kr,086520,153600.0,156600.0,150200.0,155500.0,1913737,,Yahoo Finance 086520.KS,
2026-02-13,kr,086520,152200.0,154600.0,148600.0,150400.0,1574395,,Yahoo Finance 086520.KS,
2026-02-19,kr,086520,151700.0,173800.0,149000.0,172300.0,6082106,,Yahoo Finance 086520.KS,
2026-02-20,kr,086520,175500.0,175600.0,168400.0,171300.0,2255550,,Yahoo Finance 086520.KS,
2026-02-23,kr,086520,180000.0,183700.0,167000.0,169300.0,3460369,,Yahoo Finance 086520.KS,
2026-02-24,kr,086520,173000.0,175000.0,168100.0,169900.0,2166422,,Yahoo Finance 086520.KS,
2026-02-25,kr,086520,172300.0,179100.0,169200.0,175200.0,2708728,,Yahoo Finance 086520.KS,
2026-02-26,kr,086520,178400.0,190000.0,175000.0,184200.0,5750749,,Yahoo Finance 086520.KS,
2026-02-27,kr,086520,180500.0,188000.0,179000.0,185000.0,2792329,,Yahoo Finance 086520.KS,
2026-03-03,kr,086520,179000.0,189400.0,164000.0,164000.0,5198938,,Yahoo Finance 086520.KS,
2026-03-04,kr,086520,154300.0,164200.0,133500.0,133800.0,5066264,,Yahoo Finance 086520.KS,
2026-03-05,kr,086520,153500.0,168800.0,152000.0,160800.0,4321845,,Yahoo Finance 086520.KS,
2026-03-06,kr,086520,161800.0,173700.0,159500.0,170000.0,3744596,,Yahoo Finance 086520.KS,
