date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,127.7699966430664,131.41000366210938,125.66000366210938,131.3699951171875,131.17965698242188,28416000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-08,130.5500030517578,132.25999450683594,128.39999389648438,131.4600067138672,131.26953125,19492600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-09,131.75999450683594,138.0,131.55999755859375,135.24000549316406,135.04405212402344,20705000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-10,140.02000427246094,142.24000549316406,138.33999633789062,140.0,139.79714965820312,25791300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-11,147.72000122070312,156.25999450683594,147.61000061035156,150.57000732421875,150.35183715820312,52446400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-12,153.5500030517578,158.27999877929688,153.2100067138672,157.22999572753906,157.00218200683594,32288300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-15,156.9600067138672,160.33999633789062,156.5500030517578,157.77000427246094,157.54141235351562,20101400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-16,157.97999572753906,159.55999755859375,157.1699981689453,158.82000732421875,158.5898895263672,16911600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-17,157.41000366210938,160.58999633789062,155.25999450683594,159.99000549316406,159.75819396972656,18843600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-18,162.99000549316406,170.4499969482422,162.60000610351562,168.88999938964844,168.64529418945312,28212800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-19,162.75,163.6999969482422,159.3800048828125,162.72999572753906,162.4942169189453,37309900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-22,164.3800048828125,167.25999450683594,161.58999633789062,164.6199951171875,164.38148498535156,25851200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-23,165.67999267578125,168.99000549316406,165.22999572753906,166.41000366210938,166.16888427734375,43316500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-24,165.0800018310547,166.0,158.3000030517578,161.7100067138672,161.4757080078125,57096400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-25,157.38999938964844,158.9499969482422,154.64999389648438,156.8300018310547,156.60276794433594,32209200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-26,158.52000427246094,158.9199981689453,155.17999267578125,157.27000427246094,157.04212951660156,24045000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-29,160.0,165.8000030517578,159.97000122070312,163.89999389648438,163.6625213623047,26506500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-30,164.11000061035156,168.9499969482422,163.9600067138672,167.32000732421875,167.07757568359375,20092500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-01,165.60000610351562,182.38999938964844,165.5,182.14999389648438,181.8860626220703,41674800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-02,184.9600067138672,186.17999267578125,181.2100067138672,183.75,183.4837646484375,25122200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-03,185.2100067138672,191.85000610351562,184.9199981689453,187.8300018310547,187.67530822753906,29399300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-06,195.00999450683594,201.0,189.42999267578125,190.9600067138672,190.802734375,36392300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-07,194.85000610351562,195.3000030517578,183.24000549316406,185.69000244140625,185.53707885742188,27828200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
