date,symbol,name,open,high,low,close,volume,source
2025-12-01,MU,Micron,232.2899932861328,242.36000061035156,231.5,240.4600067138672,18238200,Yahoo Finance MU
2025-12-02,MU,Micron,238.75,244.3699951171875,234.3300018310547,239.49000549316406,18166200,Yahoo Finance MU
2025-12-03,MU,Micron,236.38999938964844,237.8000030517578,228.08999633789062,234.16000366210938,19188200,Yahoo Finance MU
2025-12-04,MU,Micron,230.27999877929688,234.16000366210938,223.3300018310547,226.64999389648438,23513900,Yahoo Finance MU
2025-12-05,MU,Micron,228.9499969482422,240.57000732421875,226.69000244140625,237.22000122070312,21161000,Yahoo Finance MU
2025-12-08,MU,Micron,243.49000549316406,249.22999572753906,241.61000061035156,246.9199981689453,20495400,Yahoo Finance MU
2025-12-09,MU,Micron,244.49000549316406,255.50999450683594,242.8300018310547,252.4199981689453,17067100,Yahoo Finance MU
2025-12-10,MU,Micron,255.1300048828125,264.75,250.5800018310547,263.7099914550781,21960700,Yahoo Finance MU
2025-12-11,MU,Micron,261.5299987792969,262.8500061035156,251.5500030517578,258.4599914550781,18867000,Yahoo Finance MU
2025-12-12,MU,Micron,255.6699981689453,255.82000732421875,239.32000732421875,241.13999938964844,25936900,Yahoo Finance MU
2025-12-15,MU,Micron,247.11000061035156,250.11000061035156,236.0,237.5,27483600,Yahoo Finance MU
2025-12-16,MU,Micron,235.8000030517578,239.39999389648438,230.5800018310547,232.50999450683594,22577300,Yahoo Finance MU
2025-12-17,MU,Micron,236.55999755859375,237.4499969482422,221.69000244140625,225.52000427246094,41957100,Yahoo Finance MU
2025-12-18,MU,Micron,256.5299987792969,263.6499938964844,245.0,248.5500030517578,65006100,Yahoo Finance MU
2025-12-19,MU,Micron,251.75,268.3800048828125,251.75,265.9200134277344,62312100,Yahoo Finance MU
2025-12-22,MU,Micron,277.1499938964844,279.989990234375,268.2900085449219,276.5899963378906,30961900,Yahoo Finance MU
2025-12-23,MU,Micron,275.9200134277344,281.8599853515625,272.32000732421875,276.2699890136719,20767600,Yahoo Finance MU
2025-12-24,MU,Micron,278.0,289.29998779296875,277.25,286.67999267578125,18592600,Yahoo Finance MU
2025-12-26,MU,Micron,290.8399963378906,290.8699951171875,283.4200134277344,284.7900085449219,17878500,Yahoo Finance MU
2025-12-29,MU,Micron,280.3299865722656,294.5,278.5,294.3699951171875,26642900,Yahoo Finance MU
2025-12-30,MU,Micron,294.70001220703125,298.8299865722656,292.010009765625,292.6300048828125,23056400,Yahoo Finance MU
2025-12-31,MU,Micron,293.1700134277344,293.1700134277344,284.17999267578125,285.4100036621094,17573800,Yahoo Finance MU
2026-01-02,MU,Micron,295.1300048828125,315.6000061035156,294.8599853515625,315.4200134277344,42604300,Yahoo Finance MU
2026-01-05,MU,Micron,325.1300048828125,325.5299987792969,309.54998779296875,312.1499938964844,34608600,Yahoo Finance MU
2026-01-06,MU,Micron,318.2799987792969,344.54998779296875,318.05999755859375,343.42999267578125,48732400,Yahoo Finance MU
2026-01-07,MU,Micron,340.7099914550781,346.29998779296875,337.17999267578125,339.54998779296875,32781100,Yahoo Finance MU
2026-01-08,MU,Micron,342.8999938964844,343.6600036621094,321.3599853515625,327.0199890136719,33897700,Yahoo Finance MU
2026-01-09,MU,Micron,332.75,345.79998779296875,326.19000244140625,345.0899963378906,33387500,Yahoo Finance MU
2026-01-12,MU,Micron,340.54998779296875,348.4700012207031,339.32000732421875,345.8699951171875,23152600,Yahoo Finance MU
2026-01-13,MU,Micron,346.2699890136719,351.2300109863281,335.2200012207031,338.1300048828125,23881300,Yahoo Finance MU
2026-01-14,MU,Micron,334.8399963378906,339.1000061035156,328.20001220703125,333.3500061035156,20277200,Yahoo Finance MU
2026-01-15,MU,Micron,345.3299865722656,347.7699890136719,336.2699890136719,336.6300048828125,25370200,Yahoo Finance MU
2026-01-16,MU,Micron,353.1000061035156,365.80999755859375,352.0400085449219,362.75,47901900,Yahoo Finance MU
2026-01-20,MU,Micron,364.67999267578125,381.55999755859375,361.3500061035156,365.0,49744900,Yahoo Finance MU
2026-01-21,MU,Micron,372.8500061035156,394.20001220703125,366.7300109863281,389.1099853515625,56712800,Yahoo Finance MU
2026-01-22,MU,Micron,396.6400146484375,397.7799987792969,376.9200134277344,397.5799865722656,39607600,Yahoo Finance MU
2026-01-23,MU,Micron,397.1600036621094,412.42999267578125,390.739990234375,399.6499938964844,35404200,Yahoo Finance MU
2026-01-26,MU,Micron,395.5,398.0,384.29998779296875,389.0899963378906,29193900,Yahoo Finance MU
2026-01-27,MU,Micron,404.6099853515625,416.45001220703125,399.6000061035156,410.239990234375,36212100,Yahoo Finance MU
2026-01-28,MU,Micron,422.44000244140625,438.94000244140625,417.0,435.2799987792969,42725700,Yahoo Finance MU
2026-01-29,MU,Micron,439.3699951171875,444.7099914550781,417.70001220703125,435.7900085449219,42675700,Yahoo Finance MU
2026-01-30,MU,Micron,446.4700012207031,455.5,407.1300048828125,414.8800048828125,51022900,Yahoo Finance MU
2026-02-02,MU,Micron,412.17999267578125,442.42999267578125,410.0,437.79998779296875,37771200,Yahoo Finance MU
2026-02-03,MU,Micron,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,42763300,Yahoo Finance MU
2026-02-04,MU,Micron,410.5899963378906,413.0,363.8999938964844,379.3999938964844,58074900,Yahoo Finance MU
2026-02-05,MU,Micron,369.6199951171875,390.92999267578125,366.0,382.8900146484375,38899500,Yahoo Finance MU
2026-02-06,MU,Micron,377.9700012207031,396.6499938964844,372.8699951171875,394.69000244140625,37196000,Yahoo Finance MU
2026-02-09,MU,Micron,380.69000244140625,391.80999755859375,370.67999267578125,383.5,31009600,Yahoo Finance MU
2026-02-10,MU,Micron,375.989990234375,382.7900085449219,366.05999755859375,373.25,35433800,Yahoo Finance MU
2026-02-11,MU,Micron,395.3900146484375,414.1600036621094,386.57000732421875,410.3399963378906,48475000,Yahoo Finance MU
2026-02-12,MU,Micron,422.25,438.7699890136719,411.1600036621094,413.9700012207031,45639100,Yahoo Finance MU
2026-02-13,MU,Micron,405.19000244140625,420.8800048828125,392.7099914550781,411.6600036621094,33807600,Yahoo Finance MU
2026-02-17,MU,Micron,400.95001220703125,413.6600036621094,395.29998779296875,399.7799987792969,28549500,Yahoo Finance MU
2026-02-18,MU,Micron,399.5,427.8500061035156,394.6000061035156,420.95001220703125,32306600,Yahoo Finance MU
2026-02-19,MU,Micron,415.80999755859375,420.32000732421875,407.739990234375,417.3500061035156,21651300,Yahoo Finance MU
2026-02-20,MU,Micron,415.17999267578125,430.57000732421875,415.1499938964844,428.1700134277344,29894900,Yahoo Finance MU
2026-02-23,MU,Micron,422.30999755859375,431.70001220703125,415.29998779296875,420.9700012207031,25426600,Yahoo Finance MU
2026-02-24,MU,Micron,429.2200012207031,436.2699890136719,411.2799987792969,418.010009765625,33389200,Yahoo Finance MU
2026-02-25,MU,Micron,426.5,436.8900146484375,423.0,429.0,27296300,Yahoo Finance MU
2026-02-26,MU,Micron,424.8399963378906,434.0,401.9599914550781,415.55999755859375,35433500,Yahoo Finance MU
2026-02-27,MU,Micron,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28653900,Yahoo Finance MU
2026-03-02,MU,Micron,401.4700012207031,417.6099853515625,397.0,412.6700134277344,30049200,Yahoo Finance MU
2026-03-03,MU,Micron,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,39010900,Yahoo Finance MU
2026-03-04,MU,Micron,393.6400146484375,407.8800048828125,387.6099853515625,400.7699890136719,32644900,Yahoo Finance MU
2026-03-05,MU,Micron,398.6000061035156,404.5299987792969,380.29998779296875,397.04998779296875,29960100,Yahoo Finance MU
2026-03-06,MU,Micron,380.1400146484375,391.17999267578125,367.45001220703125,370.29998779296875,34458800,Yahoo Finance MU
