date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,V,,21.3075008392334,21.48500061035156,21.299999237060547,21.46999931335449,16065600,Yahoo Finance daily
2010-02-17,us,V,,21.502500534057617,21.63500022888184,21.440000534057617,21.604999542236328,14976800,Yahoo Finance daily
2010-02-18,us,V,,21.5,21.862499237060547,21.5,21.739999771118164,15289200,Yahoo Finance daily
2010-02-19,us,V,,21.5,21.7450008392334,21.372499465942383,21.70249938964844,13672000,Yahoo Finance daily
2010-02-22,us,V,,21.762500762939453,21.940000534057617,21.70249938964844,21.727500915527344,11572800,Yahoo Finance daily
2010-02-23,us,V,,21.7549991607666,21.897499084472656,21.51499938964844,21.530000686645508,19129200,Yahoo Finance daily
2010-02-24,us,V,,21.55500030517578,21.65250015258789,21.1875,21.40749931335449,16210000,Yahoo Finance daily
2010-02-25,us,V,,21.1875,21.36000061035156,20.934999465942383,21.3075008392334,14140800,Yahoo Finance daily
2010-02-26,us,V,,21.395000457763672,21.43000030517578,21.2549991607666,21.31999969482422,12476400,Yahoo Finance daily
2010-03-01,us,V,,21.375,21.73500061035156,21.31999969482422,21.70499992370605,13495200,Yahoo Finance daily
2010-03-02,us,V,,21.70499992370605,21.7450008392334,21.5625,21.612499237060547,12901200,Yahoo Finance daily
2010-03-03,us,V,,21.649999618530277,21.802499771118164,21.559999465942383,21.700000762939453,13658000,Yahoo Finance daily
2010-03-04,us,V,,21.75,21.862499237060547,21.53249931335449,21.76000022888184,14576800,Yahoo Finance daily
2010-03-05,us,V,,21.850000381469727,22.13999938964844,21.774999618530277,22.127500534057617,19503600,Yahoo Finance daily
2010-03-08,us,V,,22.112499237060547,22.732500076293945,22.022499084472656,22.65749931335449,31258400,Yahoo Finance daily
2010-03-09,us,V,,22.5625,22.917499542236328,22.46500015258789,22.537500381469727,36690800,Yahoo Finance daily
2010-03-10,us,V,,22.434999465942383,22.95249938964844,22.387500762939453,22.8799991607666,28438800,Yahoo Finance daily
