date,symbol,name,open,high,low,close,volume,source
2025-12-01,S,SentinelOne,15.979999542236328,16.309999465942383,15.869999885559082,16.079999923706055,5305500,Yahoo Finance S
2025-12-02,S,SentinelOne,16.350000381469727,16.670000076293945,16.209999084472656,16.610000610351562,7597300,Yahoo Finance S
2025-12-03,S,SentinelOne,16.510000228881836,17.0,16.40999984741211,16.959999084472656,8096700,Yahoo Finance S
2025-12-04,S,SentinelOne,17.09000015258789,17.18000030517578,16.90999984741211,16.969999313354492,13025300,Yahoo Finance S
2025-12-05,S,SentinelOne,15.279999732971191,15.43000030517578,14.479999542236328,14.520000457763672,36295300,Yahoo Finance S
2025-12-08,S,SentinelOne,14.56999969482422,15.050000190734863,14.56999969482422,14.880000114440918,16847600,Yahoo Finance S
2025-12-09,S,SentinelOne,14.829999923706056,15.43000030517578,14.8100004196167,14.84000015258789,12629600,Yahoo Finance S
2025-12-10,S,SentinelOne,14.850000381469728,15.359999656677246,14.810999870300291,15.239999771118164,17013100,Yahoo Finance S
2025-12-11,S,SentinelOne,15.109999656677246,15.649999618530272,14.869999885559082,14.989999771118164,18267600,Yahoo Finance S
2025-12-12,S,SentinelOne,15.109999656677246,15.25,14.980999946594238,15.079999923706056,11868600,Yahoo Finance S
2025-12-15,S,SentinelOne,15.149999618530272,15.178000450134276,14.765000343322754,14.84000015258789,10341900,Yahoo Finance S
2025-12-16,S,SentinelOne,14.729999542236328,14.954999923706056,14.68000030517578,14.800000190734863,7388200,Yahoo Finance S
2025-12-17,S,SentinelOne,14.739999771118164,14.904999732971191,14.454999923706056,14.479999542236328,8248300,Yahoo Finance S
2025-12-18,S,SentinelOne,14.600000381469728,14.739999771118164,14.43000030517578,14.609999656677246,8725400,Yahoo Finance S
2025-12-19,S,SentinelOne,14.81999969482422,14.850000381469728,14.5600004196167,14.729999542236328,18830800,Yahoo Finance S
2025-12-22,S,SentinelOne,14.800000190734863,15.220000267028809,14.760000228881836,14.93000030517578,6777100,Yahoo Finance S
2025-12-23,S,SentinelOne,14.84000015258789,14.878000259399414,14.631999969482422,14.75,5323000,Yahoo Finance S
2025-12-24,S,SentinelOne,14.75,14.850000381469728,14.635000228881836,14.850000381469728,3220000,Yahoo Finance S
2025-12-26,S,SentinelOne,14.8100004196167,15.09000015258789,14.789999961853027,15.010000228881836,4395700,Yahoo Finance S
2025-12-29,S,SentinelOne,14.789999961853027,15.15999984741211,14.789999961853027,15.029999732971191,6214300,Yahoo Finance S
2025-12-30,S,SentinelOne,15.020000457763672,15.345000267028809,15.010000228881836,15.270000457763672,5823900,Yahoo Finance S
2025-12-31,S,SentinelOne,15.260000228881836,15.270000457763672,14.994000434875488,15.0,6902000,Yahoo Finance S
2026-01-02,S,SentinelOne,15.100000381469728,15.149999618530272,14.550000190734863,14.640000343322754,8294200,Yahoo Finance S
2026-01-05,S,SentinelOne,14.550000190734863,14.989999771118164,14.479999542236328,14.8100004196167,7074500,Yahoo Finance S
2026-01-06,S,SentinelOne,14.81999969482422,15.199999809265137,14.788999557495115,15.18000030517578,5712100,Yahoo Finance S
2026-01-07,S,SentinelOne,15.199999809265137,15.600000381469728,15.1899995803833,15.529999732971191,6552100,Yahoo Finance S
2026-01-08,S,SentinelOne,15.4399995803833,15.520000457763672,15.140000343322754,15.329999923706056,5344200,Yahoo Finance S
2026-01-09,S,SentinelOne,15.43000030517578,15.494999885559082,15.0,15.119999885559082,5059600,Yahoo Finance S
2026-01-12,S,SentinelOne,15.130000114440918,15.1899995803833,14.961999893188477,15.039999961853027,4819100,Yahoo Finance S
2026-01-13,S,SentinelOne,15.09000015258789,15.170000076293944,14.420000076293944,14.640000343322754,8698800,Yahoo Finance S
2026-01-14,S,SentinelOne,14.550000190734863,14.925000190734863,14.149999618530272,14.220000267028809,9595200,Yahoo Finance S
2026-01-15,S,SentinelOne,14.279999732971191,14.329999923706056,14.0,14.079999923706056,7519900,Yahoo Finance S
2026-01-16,S,SentinelOne,14.149999618530272,14.199999809265137,13.84000015258789,13.899999618530272,12309300,Yahoo Finance S
2026-01-20,S,SentinelOne,13.75,13.970000267028809,13.550000190734863,13.56999969482422,6895700,Yahoo Finance S
2026-01-21,S,SentinelOne,13.619999885559082,14.104999542236328,13.460000038146973,13.800000190734863,9532300,Yahoo Finance S
2026-01-22,S,SentinelOne,13.920000076293944,14.225000381469728,13.779999732971191,14.1899995803833,6482300,Yahoo Finance S
2026-01-23,S,SentinelOne,14.1899995803833,14.369999885559082,14.1899995803833,14.289999961853027,4196200,Yahoo Finance S
2026-01-26,S,SentinelOne,14.25,14.600000381469728,14.1899995803833,14.5600004196167,5915000,Yahoo Finance S
2026-01-27,S,SentinelOne,14.5,15.380000114440918,14.229999542236328,15.109999656677246,18250000,Yahoo Finance S
2026-01-28,S,SentinelOne,15.15999984741211,15.390000343322754,14.93000030517578,14.93000030517578,8691400,Yahoo Finance S
2026-01-29,S,SentinelOne,14.649999618530272,14.649999618530272,13.869999885559082,14.06999969482422,8712200,Yahoo Finance S
2026-01-30,S,SentinelOne,14.050000190734863,14.21500015258789,13.899999618530272,13.979999542236328,5250900,Yahoo Finance S
2026-02-02,S,SentinelOne,13.90999984741211,14.420000076293944,13.640000343322754,14.390000343322754,8498600,Yahoo Finance S
2026-02-03,S,SentinelOne,14.25,14.390000343322754,12.869999885559082,13.140000343322754,14645200,Yahoo Finance S
2026-02-04,S,SentinelOne,13.010000228881836,13.649999618530272,12.69499969482422,13.619999885559082,12233900,Yahoo Finance S
2026-02-05,S,SentinelOne,13.539999961853027,13.720000267028809,12.920000076293944,12.93000030517578,11054300,Yahoo Finance S
2026-02-06,S,SentinelOne,13.074999809265137,13.3149995803833,12.642000198364258,13.220000267028809,9729100,Yahoo Finance S
2026-02-09,S,SentinelOne,13.18000030517578,13.25,12.425000190734863,13.140000343322754,16076300,Yahoo Finance S
2026-02-10,S,SentinelOne,13.335000038146973,14.039999961853027,13.335000038146973,13.729999542236328,7138600,Yahoo Finance S
2026-02-11,S,SentinelOne,13.795000076293944,13.795000076293944,13.25,13.619999885559082,6611900,Yahoo Finance S
2026-02-12,S,SentinelOne,13.59000015258789,13.84000015258789,12.875,13.3100004196167,8231900,Yahoo Finance S
2026-02-13,S,SentinelOne,13.489999771118164,13.920000076293944,13.300000190734863,13.869999885559082,5029800,Yahoo Finance S
2026-02-17,S,SentinelOne,13.80500030517578,14.039999961853027,13.130000114440918,13.399999618530272,6068300,Yahoo Finance S
2026-02-18,S,SentinelOne,13.3100004196167,13.579999923706056,13.170000076293944,13.350000381469728,5442200,Yahoo Finance S
2026-02-19,S,SentinelOne,13.390000343322754,13.659000396728516,13.260000228881836,13.5600004196167,4291700,Yahoo Finance S
2026-02-20,S,SentinelOne,13.5600004196167,14.0,12.800000190734863,12.970000267028809,9656600,Yahoo Finance S
2026-02-23,S,SentinelOne,12.800000190734863,12.800000190734863,12.234999656677246,12.369999885559082,8810500,Yahoo Finance S
2026-02-24,S,SentinelOne,12.420000076293944,13.039999961853027,12.34000015258789,12.760000228881836,7936300,Yahoo Finance S
2026-02-25,S,SentinelOne,12.81999969482422,13.005000114440918,12.548999786376951,12.920000076293944,6235400,Yahoo Finance S
2026-02-26,S,SentinelOne,13.0,13.56999969482422,12.83899974822998,13.479999542236328,7173300,Yahoo Finance S
2026-02-27,S,SentinelOne,13.010000228881836,13.19499969482422,12.710000038146973,13.119999885559082,9159400,Yahoo Finance S
2026-03-02,S,SentinelOne,12.81999969482422,13.3100004196167,12.800000190734863,13.130000114440918,8744200,Yahoo Finance S
2026-03-03,S,SentinelOne,12.770000457763672,13.5649995803833,12.68000030517578,13.270000457763672,8117500,Yahoo Finance S
2026-03-04,S,SentinelOne,13.260000228881836,13.5600004196167,13.175000190734863,13.489999771118164,8444500,Yahoo Finance S
2026-03-05,S,SentinelOne,13.5,14.170000076293944,13.5,13.970000267028809,8122400,Yahoo Finance S
2026-03-06,S,SentinelOne,13.760000228881836,14.270000457763672,13.760000228881836,14.1899995803833,9779600,Yahoo Finance S
2026-03-09,S,SentinelOne,13.800000190734863,14.4350004196167,13.670000076293944,14.350000381469728,9129600,Yahoo Finance S
2026-03-10,S,SentinelOne,14.399999618530272,14.399999618530272,13.80500030517578,14.140000343322754,7496200,Yahoo Finance S
2026-03-11,S,SentinelOne,14.1899995803833,14.489999771118164,14.005000114440918,14.15999984741211,6704400,Yahoo Finance S
2026-03-12,S,SentinelOne,14.079999923706056,14.529000282287598,13.739999771118164,13.779999732971191,13218100,Yahoo Finance S
2026-03-13,S,SentinelOne,13.5,14.550000190734863,13.359999656677246,14.520000457763672,18194200,Yahoo Finance S
2026-03-16,S,SentinelOne,14.329999923706056,14.720000267028809,14.020000457763672,14.289999961853027,10468700,Yahoo Finance S
2026-03-17,S,SentinelOne,14.420000076293944,14.859999656677246,14.25,14.489999771118164,7508600,Yahoo Finance S
2026-03-18,S,SentinelOne,14.31999969482422,14.65999984741211,14.210000038146973,14.380000114440918,6551300,Yahoo Finance S
2026-03-19,S,SentinelOne,14.31999969482422,14.649999618530272,14.289999961853027,14.5600004196167,5366600,Yahoo Finance S
2026-03-20,S,SentinelOne,14.380000114440918,14.505000114440918,13.970999717712402,14.170000076293944,18923000,Yahoo Finance S
2026-03-23,S,SentinelOne,14.279999732971191,14.475000381469728,14.065999984741213,14.380000114440918,6703100,Yahoo Finance S
2026-03-24,S,SentinelOne,14.1899995803833,14.199999809265137,13.015000343322754,13.039999961853027,9114200,Yahoo Finance S
2026-03-25,S,SentinelOne,13.28499984741211,13.75,13.199999809265137,13.359999656677246,8404200,Yahoo Finance S
2026-03-26,S,SentinelOne,13.289999961853027,13.6899995803833,13.239999771118164,13.399999618530272,5069200,Yahoo Finance S
2026-03-27,S,SentinelOne,13.010000228881836,13.114999771118164,12.149999618530272,12.579999923706056,12141800,Yahoo Finance S
2026-03-30,S,SentinelOne,12.6899995803833,13.149999618530272,12.545000076293944,12.609999656677246,8820200,Yahoo Finance S
2026-03-31,S,SentinelOne,12.699999809265137,13.100000381469728,12.555999755859377,12.880000114440918,5243800,Yahoo Finance S
2026-04-01,S,SentinelOne,13.34000015258789,13.34000015258789,12.739999771118164,13.3100004196167,6625900,Yahoo Finance S
2026-04-02,S,SentinelOne,13.18000030517578,13.390000343322754,12.949999809265137,13.329999923706056,5491000,Yahoo Finance S
2026-04-06,S,SentinelOne,13.380000114440918,13.59000015258789,13.220000267028809,13.510000228881836,5238900,Yahoo Finance S
2026-04-07,S,SentinelOne,13.34000015258789,13.574999809265137,13.18000030517578,13.380000114440918,5091500,Yahoo Finance S
2026-04-08,S,SentinelOne,13.789999961853027,14.039999961853027,13.375,13.5,7577600,Yahoo Finance S
2026-04-09,S,SentinelOne,13.369999885559082,13.369999885559082,12.59000015258789,12.770000457763672,9020200,Yahoo Finance S
2026-04-10,S,SentinelOne,12.899999618530272,12.914999961853027,11.8100004196167,11.9399995803833,13671200,Yahoo Finance S
2026-04-13,S,SentinelOne,11.989999771118164,12.800000190734863,11.949999809265137,12.789999961853027,11069300,Yahoo Finance S
2026-04-14,S,SentinelOne,12.970000267028809,13.220000267028809,12.630000114440918,12.75,8055900,Yahoo Finance S
2026-04-15,S,SentinelOne,13.039999961853027,13.3100004196167,12.789999961853027,13.260000228881836,7862100,Yahoo Finance S
2026-04-16,S,SentinelOne,13.510000228881836,13.960000038146973,13.510000228881836,13.93000030517578,7045000,Yahoo Finance S
2026-04-17,S,SentinelOne,14.289999961853027,14.390000343322754,13.880000114440918,14.020000457763672,6826000,Yahoo Finance S
2026-04-20,S,SentinelOne,13.949999809265137,14.520000457763672,13.899999618530272,14.31999969482422,7645800,Yahoo Finance S
2026-04-21,S,SentinelOne,14.449999809265137,15.010000228881836,14.31999969482422,14.460000038146973,8084700,Yahoo Finance S
2026-04-22,S,SentinelOne,14.550000190734863,14.65999984741211,14.279999732971191,14.630000114440918,5680600,Yahoo Finance S
2026-04-23,S,SentinelOne,14.149999618530272,14.25,13.524999618530272,13.920000076293944,6341800,Yahoo Finance S
2026-04-24,S,SentinelOne,14.010000228881836,14.300000190734863,13.850000381469728,14.239999771118164,4322900,Yahoo Finance S
2026-04-27,S,SentinelOne,14.210000038146973,14.8149995803833,14.199999809265137,14.630000114440918,5567700,Yahoo Finance S
2026-04-28,S,SentinelOne,14.699999809265137,14.979999542236328,14.470000267028809,14.649999618530272,4365400,Yahoo Finance S
2026-04-29,S,SentinelOne,14.59000015258789,14.779999732971191,14.350000381469728,14.699999809265137,5691100,Yahoo Finance S
2026-04-30,S,SentinelOne,14.420000076293944,14.5,13.885000228881836,14.15999984741211,6802100,Yahoo Finance S
2026-05-01,S,SentinelOne,14.75,15.029999732971191,14.484999656677246,14.899999618530272,5572100,Yahoo Finance S
2026-05-04,S,SentinelOne,14.93000030517578,15.619999885559082,14.93000030517578,15.600000381469728,7815200,Yahoo Finance S
2026-05-05,S,SentinelOne,15.649999618530272,15.979999542236328,15.460000038146973,15.859999656677246,6875400,Yahoo Finance S
2026-05-06,S,SentinelOne,15.664999961853027,15.760000228881836,15.039999961853027,15.329999923706056,9443600,Yahoo Finance S
2026-05-07,S,SentinelOne,15.829999923706056,16.152000427246094,15.5600004196167,15.920000076293944,9327500,Yahoo Finance S
2026-05-08,S,SentinelOne,15.699999809265137,16.604999542236328,15.475000381469728,16.59000015258789,8219400,Yahoo Finance S
2026-05-11,S,SentinelOne,16.360000610351562,16.719999313354492,15.635000228881836,16.329999923706055,9844000,Yahoo Finance S
2026-05-12,S,SentinelOne,15.960000038146973,16.31800079345703,15.704999923706056,15.739999771118164,4617200,Yahoo Finance S
2026-05-13,S,SentinelOne,15.65999984741211,16.200000762939453,15.479999542236328,16.079999923706055,4637200,Yahoo Finance S
2026-05-14,S,SentinelOne,16.200000762939453,16.625,15.760000228881836,16.510000228881836,6223400,Yahoo Finance S
2026-05-15,S,SentinelOne,16.440000534057617,17.375,16.2549991607666,16.860000610351562,7980500,Yahoo Finance S
2026-05-18,S,SentinelOne,16.799999237060547,17.68000030517578,16.6200008392334,17.540000915527344,8168200,Yahoo Finance S
2026-05-19,S,SentinelOne,17.709999084472656,18.1200008392334,17.399999618530273,17.65999984741211,9366700,Yahoo Finance S
2026-05-20,S,SentinelOne,17.469999313354492,18.030000686645508,17.299999237060547,17.969999313354492,7146900,Yahoo Finance S
2026-05-21,S,SentinelOne,17.860000610351562,18.295000076293945,17.780000686645508,18.11000061035156,6600800,Yahoo Finance S
2026-05-22,S,SentinelOne,18.290000915527344,18.809999465942383,18.1299991607666,18.709999084472656,6990200,Yahoo Finance S
2026-05-26,S,SentinelOne,18.68000030517578,18.795000076293945,18.209999084472656,18.559999465942383,10327100,Yahoo Finance S
2026-05-27,,,17.790000915527344,18.190000534057617,17.59000015258789,17.950000762939453,9762000,
2026-05-28,,,18.0,18.299999237060547,17.405000686645508,18.020000457763672,26046400,
2026-05-29,,,15.4399995803833,17.204999923706055,15.260000228881836,16.549999237060547,30820500,
2026-06-01,,,17.049999237060547,18.200000762939453,17.013999938964844,17.809999465942383,15670000,
2026-06-02,,,17.549999237060547,17.729999542236328,17.010000228881836,17.350000381469727,9812900,
2026-06-03,,,17.139999389648438,17.190000534057617,16.280000686645508,16.299999237060547,9889100,
2026-06-04,,,16.3799991607666,16.850000381469727,15.920000076293945,16.530000686645508,7676100,
2026-06-05,,,16.5,16.610000610351562,15.640999794006348,15.949999809265137,7589500,
2026-06-08,,,15.9350004196167,15.984999656677246,15.539999961853027,15.75,6667800,
2026-06-09,,,15.609999656677246,15.609999656677246,14.795000076293945,15.239999771118164,7012800,
2026-06-10,,,14.949999809265137,15.399999618530273,14.729999542236328,14.789999961853027,6151200,
