date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,214450,480000.0,489500.0,384500.0,398500.0,578672,,Yahoo Finance 214450.KS,
2025-12-02,kr,214450,403500.0,422000.0,395500.0,421000.0,209439,,Yahoo Finance 214450.KS,
2025-12-03,kr,214450,418000.0,418500.0,408000.0,412500.0,98914,,Yahoo Finance 214450.KS,
2025-12-04,kr,214450,412000.0,412000.0,396500.0,411000.0,186676,,Yahoo Finance 214450.KS,
2025-12-05,kr,214450,407500.0,412000.0,398500.0,401500.0,104024,,Yahoo Finance 214450.KS,
2025-12-08,kr,214450,402000.0,402000.0,386000.0,392500.0,129223,,Yahoo Finance 214450.KS,
2025-12-09,kr,214450,392500.0,396500.0,383500.0,389000.0,106754,,Yahoo Finance 214450.KS,
2025-12-10,kr,214450,386500.0,387500.0,380000.0,386000.0,104807,,Yahoo Finance 214450.KS,
2025-12-11,kr,214450,390000.0,404500.0,383500.0,384500.0,164106,,Yahoo Finance 214450.KS,
2025-12-12,kr,214450,391000.0,402000.0,389500.0,394000.0,94621,,Yahoo Finance 214450.KS,
2025-12-15,kr,214450,387000.0,387500.0,380000.0,380500.0,90153,,Yahoo Finance 214450.KS,
2025-12-16,kr,214450,381000.0,381000.0,367500.0,376500.0,127555,,Yahoo Finance 214450.KS,
2025-12-17,kr,214450,380500.0,383500.0,371500.0,374500.0,69364,,Yahoo Finance 214450.KS,
2025-12-18,kr,214450,374000.0,378500.0,367000.0,373000.0,57417,,Yahoo Finance 214450.KS,
2025-12-19,kr,214450,376500.0,393500.0,370500.0,381500.0,119361,,Yahoo Finance 214450.KS,
2025-12-22,kr,214450,394500.0,404500.0,389000.0,395500.0,123253,,Yahoo Finance 214450.KS,
2025-12-23,kr,214450,403000.0,404000.0,394000.0,398000.0,80043,,Yahoo Finance 214450.KS,
2025-12-24,kr,214450,399000.0,406000.0,389500.0,396000.0,76348,,Yahoo Finance 214450.KS,
2025-12-26,kr,214450,399000.0,400000.0,376000.0,378500.0,109420,,Yahoo Finance 214450.KS,
2025-12-29,kr,214450,381500.0,404000.0,381500.0,400500.0,117302,,Yahoo Finance 214450.KS,
2025-12-30,kr,214450,400000.0,409000.0,396000.0,403000.0,73118,,Yahoo Finance 214450.KS,
2026-01-02,kr,214450,430000.0,447500.0,419500.0,434000.0,268671,,Yahoo Finance 214450.KS,
2026-01-05,kr,214450,432000.0,432000.0,410000.0,419500.0,147363,,Yahoo Finance 214450.KS,
2026-01-06,kr,214450,428000.0,452500.0,420000.0,433000.0,187988,,Yahoo Finance 214450.KS,
2026-01-07,kr,214450,435500.0,439500.0,417500.0,432500.0,139141,,Yahoo Finance 214450.KS,
2026-01-08,kr,214450,448000.0,472500.0,445500.0,462500.0,298665,,Yahoo Finance 214450.KS,
2026-01-09,kr,214450,479000.0,492500.0,472500.0,486500.0,258235,,Yahoo Finance 214450.KS,
2026-01-12,kr,214450,475000.0,478000.0,449500.0,451500.0,249287,,Yahoo Finance 214450.KS,
2026-01-13,kr,214450,452500.0,457000.0,427000.0,430000.0,194532,,Yahoo Finance 214450.KS,
