date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,214450,566000,606000,564000,602000,163146,0.0905797101449275,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,214450,592000,601000,567000,567000,134207,-0.05813953488372092,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,214450,577000,588000,561000,563000,82225,-0.007054673721340388,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,214450,566000,578000,561000,564000,63402,0.001776198934280604,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,214450,563000,564000,547000,548000,104702,-0.028368794326241176,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,214450,541000,557000,529000,534000,139064,-0.025547445255474477,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,214450,537000,541000,529000,536000,71931,0.0037453183520599342,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,214450,539000,540000,510000,516000,182513,-0.03731343283582089,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,214450,514000,551000,510000,544000,156391,0.054263565891472965,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,214450,550000,553000,535000,541000,79929,-0.005514705882352922,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,214450,541000,551000,534000,540000,78913,-0.001848428835489857,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,214450,536000,549000,528000,534000,88023,-0.011111111111111072,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,214450,527000,527000,499500,508000,101962,-0.048689138576779034,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,214450,517000,520000,480000,494000,139487,-0.027559055118110187,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,214450,493500,505000,480500,488500,77417,-0.011133603238866363,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,214450,485500,502000,457000,495500,149139,0.014329580348004134,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,214450,509000,528000,434000,440000,389128,-0.11200807265388502,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,214450,444000,456000,410000,434500,404982,-0.012499999999999956,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,214450,438500,472000,436000,448000,243303,0.031070195627157737,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,214450,441000,479000,437000,452000,168789,0.008928571428571397,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,214450,464000,481000,455000,460000,157908,0.017699115044247815,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,214450,471000,472000,449500,450500,144278,-0.020652173913043526,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,214450,455500,456500,440000,447000,59705,-0.007769145394006638,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,214450,447500,496000,444500,477000,186090,0.06711409395973145,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,214450,466500,474000,458500,461000,78320,-0.033542976939203384,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,214450,468500,469000,417500,418000,198214,-0.09327548806941433,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,214450,422500,424000,402000,407500,164743,-0.02511961722488043,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,214450,407500,423500,403500,420000,108155,0.030674846625766916,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,214450,422500,449500,421500,442500,98607,0.0535714285714286,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,214450,447500,487500,447500,470000,222055,0.062146892655367214,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,214450,480000,489500,384500,398500,578672,-0.15212765957446805,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,214450,403500,422000,395500,421000,209439,0.05646173149309908,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,214450,418000,418500,408000,412500,98914,-0.020190023752969077,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,214450,412000,412000,396500,411000,186676,-0.0036363636363636598,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,214450,407500,412000,398500,401500,104024,-0.02311435523114358,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,214450,402000,402000,386000,392500,129223,-0.02241594022415938,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,214450,392500,396500,383500,389000,106754,-0.008917197452229297,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,214450,386500,387500,380000,386000,104807,-0.007712082262210762,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,214450,390000,404500,383500,384500,164106,-0.0038860103626943143,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,214450,391000,402000,389500,394000,94621,0.024707412223667014,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,214450,387000,387500,380000,380500,90153,-0.03426395939086291,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,214450,381000,381000,367500,376500,127555,-0.010512483574244391,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,214450,380500,383500,371500,374500,69364,-0.005312084993359889,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,214450,374000,378500,367000,373000,57417,-0.004005340453938633,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,214450,376500,393500,370500,381500,119361,0.02278820375335111,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,214450,394500,404500,389000,395500,123253,0.03669724770642202,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,214450,403000,404000,394000,398000,80043,0.006321112515802696,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,214450,399000,406000,389500,396000,76348,-0.005025125628140725,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,214450,399000,400000,376000,378500,109420,-0.04419191919191923,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,214450,381500,404000,381500,400500,117302,0.05812417437252315,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,214450,400000,409000,396000,403000,73118,0.006242197253433224,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,214450,430000,447500,419500,434000,268671,0.07692307692307687,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,214450,432000,432000,410000,419500,147363,-0.033410138248847976,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,214450,428000,452500,420000,433000,187988,0.03218116805721105,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,214450,435500,439500,417500,432500,139141,-0.0011547344110854896,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,214450,448000,472500,445500,462500,298665,0.06936416184971095,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,214450,479000,492500,472500,486500,258235,0.051891891891891806,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,214450,475000,478000,449500,451500,249287,-0.07194244604316546,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,214450,452500,457000,427000,430000,194532,-0.04761904761904767,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,214450,441500,447000,435000,441000,111807,0.0255813953488373,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,214450,446000,447000,421500,425500,143393,-0.035147392290249435,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,214450,426000,431500,415500,420500,125887,-0.011750881316098694,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,214450,425500,426000,415500,419000,78687,-0.003567181926278251,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,214450,424500,433000,418500,424500,143527,0.013126491646778149,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,214450,411000,437500,410500,428000,224015,0.008244994110718551,FinanceDataReader,2026-06-06T19:14:01
2026-01-22,kr,214450,432000,474500,419500,456000,362900,0.06542056074766345,FinanceDataReader,2026-06-06T19:14:01
2026-01-23,kr,214450,472000,478000,463000,473500,203176,0.03837719298245612,FinanceDataReader,2026-06-06T19:14:01
2026-01-26,kr,214450,494000,525000,482000,501000,372037,0.05807814149947199,FinanceDataReader,2026-06-06T19:14:01
2026-01-27,kr,214450,503000,520000,486000,491000,246370,-0.019960079840319334,FinanceDataReader,2026-06-06T19:14:01
2026-01-28,kr,214450,503000,520000,502000,515000,240928,0.048879837067209886,FinanceDataReader,2026-06-06T19:14:01
2026-01-29,kr,214450,541000,561000,521000,534000,327298,0.03689320388349504,FinanceDataReader,2026-06-06T19:14:01
2026-01-30,kr,214450,540000,542000,464500,473500,489054,-0.11329588014981273,FinanceDataReader,2026-06-06T19:14:01
2026-02-02,kr,214450,456000,464500,420000,422500,350457,-0.10770855332629359,FinanceDataReader,2026-06-06T19:14:01
2026-02-03,kr,214450,444500,450000,430500,450000,219474,0.06508875739644981,FinanceDataReader,2026-06-06T19:14:01
2026-02-04,kr,214450,450500,457000,432000,439500,146710,-0.023333333333333317,FinanceDataReader,2026-06-06T19:14:01
2026-02-05,kr,214450,386000,389500,331500,336500,1126731,-0.23435722411831628,FinanceDataReader,2026-06-06T19:14:01
2026-02-06,kr,214450,326000,349500,312000,340000,382187,0.010401188707280795,FinanceDataReader,2026-06-06T19:14:01
2026-02-09,kr,214450,339000,344000,325500,337000,257324,-0.008823529411764675,FinanceDataReader,2026-06-06T19:14:01
2026-02-10,kr,214450,332500,350500,332500,336500,189924,-0.0014836795252225476,FinanceDataReader,2026-06-06T19:14:01
2026-02-11,kr,214450,342500,349000,337750,343500,128643,0.02080237741456159,FinanceDataReader,2026-06-06T19:14:01
2026-02-12,kr,214450,350000,352000,342500,348500,135670,0.01455604075691408,FinanceDataReader,2026-06-06T19:14:01
2026-02-13,kr,214450,343500,346500,338500,345000,89388,-0.010043041606886627,FinanceDataReader,2026-06-06T19:14:01
2026-02-19,kr,214450,351500,354500,343000,353000,152083,0.023188405797101463,FinanceDataReader,2026-06-06T19:14:01
2026-02-20,kr,214450,356000,356000,347500,349000,93728,-0.011331444759206777,FinanceDataReader,2026-06-06T19:14:01
2026-02-23,kr,214450,351500,363500,349000,355500,128646,0.018624641833810962,FinanceDataReader,2026-06-06T19:14:01
2026-02-24,kr,214450,354000,361500,354000,356500,89750,0.002812939521800173,FinanceDataReader,2026-06-06T19:14:01
2026-02-25,kr,214450,360500,361000,346500,347500,142357,-0.02524544179523147,FinanceDataReader,2026-06-06T19:14:01
2026-02-26,kr,214450,351000,353500,347500,349500,80313,0.0057553956834532904,FinanceDataReader,2026-06-06T19:14:01
2026-02-27,kr,214450,346500,352500,344000,349500,94428,0.0,FinanceDataReader,2026-06-06T19:14:01
2026-03-03,kr,214450,342000,347500,327500,328500,137061,-0.06008583690987124,FinanceDataReader,2026-06-06T19:14:01
2026-03-04,kr,214450,315000,322000,287000,288000,180874,-0.12328767123287676,FinanceDataReader,2026-06-06T19:14:01
2026-03-05,kr,214450,305000,327000,303000,317000,149265,0.10069444444444442,FinanceDataReader,2026-06-06T19:14:01
2026-03-06,kr,214450,307500,336500,307500,333000,108841,0.050473186119873725,FinanceDataReader,2026-06-06T19:14:01
2026-03-09,kr,214450,313500,321500,301500,315500,74929,-0.052552552552552534,FinanceDataReader,2026-06-06T19:14:01
2026-03-10,kr,214450,327500,331000,305500,320500,79870,0.015847860538827252,FinanceDataReader,2026-06-06T19:14:01
2026-03-11,kr,214450,326000,330500,315500,317500,69188,-0.009360374414976613,FinanceDataReader,2026-06-06T19:14:01
2026-03-12,kr,214450,313000,319000,305000,313500,103521,-0.012598425196850394,FinanceDataReader,2026-06-06T19:14:01
2026-03-13,kr,214450,305000,321500,304500,318000,50229,0.014354066985645897,FinanceDataReader,2026-06-06T19:14:01
2026-03-16,kr,214450,317500,317500,305000,308000,61059,-0.03144654088050314,FinanceDataReader,2026-06-06T19:14:01
2026-03-17,kr,214450,312000,326500,309500,320000,66718,0.03896103896103886,FinanceDataReader,2026-06-06T19:14:01
